Ticker,Last Alert Date,Buy Price,Target,Call,Status
VELHO.BO,2024-11-07,,7.09,Short,Close
VELJAN.BO,2024-11-18,1479.94,,Long,Open
VENKEYS.NS,2024-11-06,,1897.16,Short,Close
VENLONENT.BO,2024-09-30,,8.67,Short,Close
VENTURA.BO,2024-11-07,,16.74,Short,Close
VENUSREM.NS,2024-10-29,,347.0,Short,Close
VERITAS.BO,2024-11-01,,1007.93,Short,Close
VERTEX.BO,2024-11-19,5.69,,Long,Open
VERTOZ.NS,2024-11-04,,18.1,Short,Close
VESUVIUS.NS,2024-11-11,,5587.75,Short,Close
VETO.NS,2024-11-06,,139.15,Short,Close
VGCL.BO,2024-11-19,65.3,,Long,Open
VGUARD.NS,2024-11-19,402.91,,Long,Open
VHL.NS,2024-11-18,,5515.0,Short,Close
VICTMILL.BO,2024-11-19,6806.15,,Long,Open
VIDHIING.NS,2024-10-29,458.63,,Long,Open
VIDLI.BO,2024-11-21,64.09,,Long,Open
VIJAYTX.BO,2024-10-28,10.28,,Long,Open
VIJIFIN.NS,2024-11-13,,4.13,Short,Close
VIJSOLX.BO,2024-11-18,957.5,,Long,Open
VIKALPS.BO,2024-11-07,42.67,,Long,Open
VIKASECO.NS,2024-11-07,,3.62,Short,Close
VIKASLIFE.BO,2024-10-25,,4.64,Short,Close
VIKASWSP.BO,2024-11-13,,2.1,Short,Close
VIKRAMTH.BO,2024-11-08,,189.04,Short,Close
VIMTALABS.NS,2024-11-19,735.79,,Long,Open
VINATIORGA.NS,2024-10-01,,2115.24,Short,Close
VINDHYATEL.NS,2024-11-06,,2127.88,Short,Close
VINEETLAB.BO,2024-11-21,49.58,,Long,Open
VINNY.NS,2024-11-06,,1.9,Short,Close
VINTAGES.BO,2024-11-22,19.3,,Long,Open
VINTRON.BO,2024-11-11,,57.75,Short,Close
VINYLINDIA.NS,2024-11-01,,374.97,Short,Close
VINYOFL.BO,2024-11-22,74.32,,Long,Open
VIPCLOTHNG.NS,2024-11-18,38.83,,Long,Open
VIPIND.NS,2024-11-21,469.75,,Long,Open
VIPPYSP.BO,2024-11-08,172.45,,Long,Open
VIPULLTD.NS,2024-11-19,,28.11,Short,Close
VIPULORG.BO,2024-11-25,255.35,,Long,Open
VIRAT.BO,2024-11-21,434.77,,Long,Open
VIRATCRA.BO,2024-11-05,,69.17,Short,Close
VIRINCHI.BO,2024-11-25,27.78,,Long,Open
VISAGAR.BO,2024-11-14,0.72,,Short,Close
VISAKAIND.NS,2024-11-01,,104.08,Short,Close
VISASTEEL.NS,2024-11-12,30.45,,Long,Open
VISHAL.BO,2024-11-07,,33.75,Short,Close
VISHALBL.BO,2024-11-04,,115.78,Short,Close
VISHNU.NS,2024-11-06,,553.75,Short,Close
VISHWARAJ.NS,2024-11-01,,17.34,Short,Close
VISIONCINE.BO,2024-11-21,,1.08,Short,Close
VISIONCO.BO,2024-11-22,3.72,,Long,Open
VISTAPH.BO,2024-11-25,11.98,,Long,Open
VISTARAMAR.BO,2024-08-12,,207.51,Short,Close
VITESSE.BO,2024-08-20,6.59,,Long,Open
VIVIDHA.NS,2024-11-01,,1.22,Short,Close
VIVIDIND.BO,2024-11-07,,20.62,Short,Close
VIVOBIOT.BO,2024-11-18,38.2,,Long,Open
VJLAXMIE.BO,2024-11-22,53.63,,Long,Open
VJTFEDU.BO,2024-11-14,,100.64,Short,Close
VLSFINANCE.NS,2024-11-19,375.97,,Long,Open
VMART.NS,2024-11-22,3663.07,,Long,Open
VMS.BO,2024-11-19,38.09,,Long,Open
VOITHPAPR.BO,2024-11-18,2124.89,,Long,Open
VOLLF.BO,2024-11-07,,16.56,Short,Close
VOLTAMP.NS,2024-11-19,9634.89,,Long,Open
VOLTAS.NS,2024-11-07,,1769.02,Short,Close
VRL.BO,2024-11-18,269.5,,Long,Open
VRLLOG.NS,2024-11-18,528.51,,Long,Open
VSFPROJ.BO,2024-11-19,,47.06,Short,Close
VSSL.NS,2024-11-18,250.58,,Long,Open
VSTIND.NS,2024-11-01,,352.71,Short,Close
VSTTILLERS.NS,2024-11-05,,4730.6,Short,Close
VTL.NS,2024-11-11,,482.46,Short,Close
VTMLTD.BO,2024-11-18,81.34,,Long,Open
WABAG.NS,2024-11-11,,1776.13,Short,Close
WAGEND.BO,2024-11-19,1.17,,Long,Open
WALCHANNAG.NS,2024-11-25,243.55,,Long,Open
WALCHPF.BO,2024-11-07,,185.69,Short,Close
WALLFORT.BO,2024-11-19,146.31,,Long,Open
WANBURY.NS,2024-11-22,207.82,,Long,Open
WARRENTEA.BO,2024-11-01,,66.96,Short,Close
WATERBASE.BO,2024-11-06,,75.62,Short,Close
WEALTH.NS,2024-10-17,,1674.38,Short,Close
WEBELSOLAR.NS,2024-11-18,1199.45,,Long,Open
WEIZMANIND.NS,2024-11-01,,131.11,Short,Close
WELCORP.NS,2024-11-19,682.88,,Long,Open
WELCURE.BO,2024-07-05,5.54,,Long,Open
WELENT.NS,2024-11-25,473.49,,Long,Open
WELINV.NS,2024-11-14,868.02,,Long,Open
WELSPLSOL.BO,2024-11-25,40.92,,Long,Open
WENDT.NS,2024-11-19,14839.47,,Long,Open
WEPSOLN.BO,2024-11-18,32.15,,Long,Open
WESTLIFE.BO,2024-09-30,,940.39,Short,Close
WEWIN.NS,2024-11-21,74.06,,Long,Open
WHBRADY.BO,2024-11-25,1007.85,,Long,Open
WHEELS.NS,2024-10-28,710.22,,Long,Open
WHIRLPOOL.NS,2024-11-25,1794.91,,Long,Open
WHITEORG.BO,2024-11-21,6.84,,Long,Open
WILLAMAGOR.NS,2024-11-18,34.64,,Long,Open
WILLIMFI.BO,2024-10-30,7.38,,Long,Open
WIMPLAST.BO,2024-11-06,,689.69,Short,Close
WINDMACHIN.NS,2024-10-29,183.46,,Long,Open
WINSOMBR.BO,2024-11-01,,50.48,Short,Close
WINSOMTX.BO,2024-11-11,,104.66,Short,Close
WIPL.NS,2024-11-25,192.32,,Long,Open
WIPRO.NS,2024-10-18,533.2,,Long,Open
WIREFABR.BO,2024-11-19,221.5,,Long,Open
WOCKPHARMA.NS,2024-11-19,1154.88,,Long,Open
WONDERLA.NS,2024-10-08,829.22,,Long,Open
WORTH.NS,2024-11-14,121.03,,Long,Open
WPIL.BO,2024-11-18,544.13,,Long,Open
WSI.NS,2024-11-07,,140.05,Short,Close
WSTCSTPAPR.NS,2024-10-14,,620.73,Short,Close
XCHANGING.NS,2024-08-26,,131.81,Short,Close
XELPMOC.NS,2024-11-06,,155.85,Short,Close
XPROINDIA.NS,2024-11-18,1084.25,,Long,Open
XTGLOBAL.BO,2024-11-01,,47.79,Short,Close
YAARI.NS,2024-11-13,12.74,,Long,Open
YAMNINV.BO,2024-11-11,1.55,,Long,Open
YARNSYN.BO,2024-11-19,,51.47,Short,Close
YASHCHEM.BO,2024-11-18,51.53,,Long,Open
YASHMGM.BO,2024-11-22,12.7,,Long,Open
YASHO.BO,2024-09-27,,2042.74,Short,Close
YASHRAJC.BO,2024-11-12,8.19,,Long,Open
YESBANK.NS,2024-11-06,,20.84,Short,Close
YOGISUNG.BO,2024-11-21,10.46,,Long,Open
YORKEXP.BO,2024-11-21,,47.0,Short,Close
YUG.BO,2024-11-11,,37.0,Short,Close
YUKEN.BO,2024-11-01,,1181.95,Short,Close
YURANUS.BO,2024-11-12,,100.64,Short,Close
ZBINTXPP.BO,2024-10-23,1890.0,,Long,Open
ZDHJERK.BO,2024-11-18,,21.84,Short,Close
ZEAL.BO,2024-11-01,,13.01,Short,Close
ZEEL.NS,2024-11-14,115.13,,Long,Open
ZEELEARN.NS,2024-11-19,,8.6,Short,Close
ZEEMEDIA.NS,2024-11-06,,21.16,Short,Close
ZENIFIB.BO,2024-11-11,,83.26,Short,Close
ZENITHEXPO.NS,2024-10-22,,346.1,Short,Close
ZENITHHE.BO,2024-11-05,,6.47,Short,Close
ZENITHSTL.NS,2024-11-25,8.9,,Long,Open
ZENLABS.BO,2024-11-21,40.24,,Long,Open
ZENOTECH.BO,2024-11-08,,88.01,Short,Close
ZENSARTECH.NS,2024-11-06,,738.0,Short,Close
ZENTEC.NS,2024-11-14,1710.19,,Long,Open
ZFCVINDIA.NS,2024-10-29,13799.72,,Long,Open
ZIMLAB.BO,2024-11-14,102.0,,Long,Open
ZKHANDEN.BO,2024-11-25,85.92,,Long,Open
ZMULTIPU.BO,2024-11-14,9.64,,Long,Open
ZODIAC.NS,2024-11-06,,593.97,Short,Close
ZODIACLOTH.NS,2024-11-07,,123.29,Short,Close
ZODIACVEN.BO,2024-11-18,14.2,,Long,Open
ZODJRDMKJ.BO,2024-11-18,,97.43,Short,Close
ZOMATO.NS,2024-11-06,246.51,,Long,Open
ZOTA.NS,2024-11-05,,615.83,Short,Close
ZSARACOM.BO,2024-11-12,21299.35,,Long,Open
ZSVARAJT.BO,2024-11-19,10.77,,Long,Open
ZUARI.NS,2024-11-11,,228.0,Short,Close
ZUARIIND.NS,2024-11-01,,346.21,Short,Close
ZWELCAST.BO,2024-11-05,1362.49,,Long,Open
ZYDUSLIFE.NS,2024-08-09,,1313.99,Short,Close
ZYDUSWELL.NS,2024-11-14,1897.7,,Long,Open
^CNXAUTO,2024-11-22,23238.38,,Long,Open
^CNXENERGY,2024-09-27,,44483.56,Short,Close
^CNXFMCG,2024-09-23,,66275.87,Short,Close
^CNXIT,2024-11-22,42346.7,,Long,Open
^CNXMETAL,2024-11-06,,9603.4,Short,Close
^CNXPSUBANK,2024-11-22,6393.66,,Long,Open
^CNXREALTY,2024-11-22,975.2,,Long,Open
^NSEBANK,2024-09-26,,54353.23,Short,Close
^NSEI,2024-09-26,,26187.78,Short,Close
