Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
EASTRED.BO,9/10/2024,45,43.78,41.50
EASTRED.BO,9/11/2024,45,44.59,41.50
EASTRED.BO,9/16/2024,45,44.50,42.30
EASTRED.BO,10/9/2024,45,45.49,40.00
EASTRED.BO,10/31/2024,45,46.09,42.00
EASTRED.BO,11/19/2024,45,43.62,39.00
ECLERX.NS,9/25/2024,3286,2804.50,2650.00
ECLERX.NS,10/29/2024,3286,2762.35,2651.10
ECLERX.NS,11/21/2024,3286,3220.10,3113.25
ECOBOAR.BO,9/5/2024,32,31.51,31.01
ECOBOAR.BO,10/17/2024,32,31.98,31.33
ECOBOAR.BO,10/18/2024,32,31.98,31.33
ECOBOAR.BO,10/21/2024,32,32.08,31.33
ECOBOAR.BO,10/22/2024,32,29.97,29.30
ECOBOAR.BO,10/23/2024,32,29.07,28.60
ECOBOAR.BO,10/24/2024,32,30.01,28.60
ECOBOAR.BO,10/29/2024,32,27.96,27.32
ECOBOAR.BO,11/21/2024,32,23.87,18.50
ECOPLAST.BO,10/1/2024,535,565.49,555.00
ECOPLAST.BO,10/4/2024,535,571.63,555.00
ECOPLAST.BO,11/21/2024,535,470.52,455.05
ECORECO.BO,10/1/2024,919,875.17,860.00
ECORECO.BO,10/30/2024,919,887.35,836.50
EDELWEISS.NS,9/13/2024,109,116.79,62.02
EDELWEISS.NS,10/8/2024,109,116.23,113.93
EDELWEISS.NS,10/23/2024,109,108.08,105.39
EDELWEISS.NS,10/24/2024,109,107.43,105.39
EDELWEISS.NS,10/28/2024,109,105.29,102.77
EDELWEISS.NS,11/4/2024,109,107.92,106.03
EDELWEISS.NS,11/5/2024,109,108.28,106.03
EDELWEISS.NS,11/18/2024,109,103.54,100.32
EDUCOMP.NS,9/16/2024,2,2.24,2.20
EDUCOMP.NS,11/4/2024,2,2.02,1.96
EICHERMOT.NS,10/29/2024,5007,4743.73,4508.75
EICHERMOT.NS,11/14/2024,5007,4772.22,4536.05
EIDPARRY.NS,10/30/2024,831,777.49,741.30
EIDPARRY.NS,11/19/2024,831,784.95,748.20
EIFFL.NS,9/16/2024,217,174.49,166.22
EIFFL.NS,9/19/2024,217,206.86,166.22
EIFFL.NS,9/20/2024,217,201.82,166.22
EIFFL.NS,9/23/2024,217,201.15,166.22
EIFFL.NS,9/24/2024,217,197.66,166.22
EIFFL.NS,9/25/2024,217,196.43,166.22
EIFFL.NS,9/26/2024,217,198.25,166.22
EIFFL.NS,9/27/2024,217,197.45,166.22
EIFFL.NS,9/30/2024,217,194.24,191.00
EIFFL.NS,10/8/2024,217,195.66,192.00
EIFFL.NS,10/29/2024,217,198.12,192.12
EIFFL.NS,10/31/2024,217,200.91,192.12
EIHAHOTELS.NS,9/5/2024,386,397.63,391.75
EIHAHOTELS.NS,10/28/2024,386,347.49,335.45
EIHAHOTELS.NS,11/21/2024,386,371.80,362.10
CPL.BO,9/16/2024,67,77.09,74.15
CPL.BO,10/30/2024,67,65.92,62.75
CPL.BO,11/25/2024,67,65.25,61.50
EIHOTEL.NS,9/23/2024,368,367.61,364.70
EIHOTEL.NS,10/30/2024,368,356.75,341.05
EIMCOELECO.NS,9/27/2024,2562,2711.49,2665.55
EIMCOELECO.NS,10/9/2024,2562,2871.86,2751.05
EIMCOELECO.NS,10/24/2024,2562,2496.06,2450.00
EIMCOELECO.NS,11/21/2024,2562,2323.18,2289.25
EKAMLEA.BO,9/16/2024,9,7.70,7.51
EKAMLEA.BO,10/14/2024,9,7.10,7.00
EKAMLEA.BO,10/24/2024,9,7.63,7.00
EKAMLEA.BO,10/31/2024,9,8.01,7.00
EKAMLEA.BO,11/12/2024,9,8.31,8.11
ELAND.BO,9/13/2024,15,12.77,12.65
ELAND.BO,9/30/2024,15,12.42,12.11
ELAND.BO,10/9/2024,15,13.52,12.11
EKC.NS,9/27/2024,216,194.53,190.89
EKC.NS,10/8/2024,216,181.09,176.12
EKC.NS,10/29/2024,216,174.08,169.50
EKC.NS,11/18/2024,216,177.05,164.00
ELANGO.BO,9/4/2024,12,12.15,11.33
ELANGO.BO,9/11/2024,12,12.05,11.82
ELANGO.BO,9/12/2024,12,12.39,11.82
ELANGO.BO,9/13/2024,12,12.24,11.82
ELANGO.BO,9/16/2024,12,12.09,11.82
ELANGO.BO,9/18/2024,12,12.17,12.00
ELANGO.BO,9/24/2024,12,11.03,10.90
ELANGO.BO,10/11/2024,12,11.71,11.42
ELANGO.BO,10/23/2024,12,10.90,10.62
ELANGO.BO,11/11/2024,12,11.88,11.29
ELANGO.BO,11/14/2024,12,12.51,11.29
ELANTAS.BO,10/23/2024,13185,12381.46,12125.95
ELDEHSG.BO,11/5/2024,830,819.25,770.05
ELDEHSG.BO,11/19/2024,830,825.98,760.00
ELECON.NS,10/10/2024,575,669.01,618.00
ELECON.NS,10/29/2024,575,545.04,527.55
ELECON.NS,11/14/2024,575,537.71,530.15
ELECTCAST.NS,9/9/2024,149,211.17,207.10
ELECTCAST.NS,9/12/2024,149,219.58,207.10
ELECTCAST.NS,10/28/2024,149,169.14,161.42
ELECTCAST.NS,11/22/2024,149,144.63,140.60
ELECTHERM.NS,9/11/2024,945,964.86,875.60
ELECTHERM.NS,9/30/2024,945,948.60,922.00
ELECTHERM.NS,10/9/2024,945,913.51,906.00
ELECTHERM.NS,10/30/2024,945,903.17,871.35
ELECTHERM.NS,11/22/2024,945,923.63,899.95
ELEFLOR.BO,10/8/2024,6,6.77,6.03
ELEFLOR.BO,10/24/2024,6,6.48,6.23
ELEMARB.BO,9/12/2024,281,256.98,251.30
ELEMARB.BO,10/8/2024,281,256.34,252.90
ELEMARB.BO,10/30/2024,281,243.00,234.00
ELGIRUBCO.NS,9/23/2024,101,94.63,92.25
ELGIRUBCO.NS,9/24/2024,101,100.00,92.25
ELGIRUBCO.NS,9/25/2024,101,98.16,92.25
ELGIRUBCO.NS,9/27/2024,101,91.74,90.00
ELGIRUBCO.NS,10/9/2024,101,93.75,92.50
ELGIRUBCO.NS,10/29/2024,101,87.75,85.00
ELIXIR.BO,10/9/2024,194,147.88,145.05
ELIXIR.BO,10/28/2024,194,134.26,131.35
ELIXIR.BO,11/18/2024,194,192.52,180.00
ELNET.BO,9/5/2024,375,362.98,359.00
ELNET.BO,9/6/2024,375,369.25,359.00
ELNET.BO,9/9/2024,375,374.97,359.00
ELNET.BO,9/10/2024,375,369.74,359.00
ELNET.BO,9/11/2024,375,368.74,359.00
ELNET.BO,9/12/2024,375,369.06,359.00
ELNET.BO,9/13/2024,375,374.58,359.00
ELNET.BO,9/16/2024,375,373.88,359.00
ELNET.BO,9/17/2024,375,371.24,359.00
ELNET.BO,9/18/2024,375,373.97,359.00
ELNET.BO,9/19/2024,375,367.37,364.80
ELNET.BO,9/20/2024,375,370.02,364.80
ELNET.BO,9/23/2024,375,367.99,364.80
ELNET.BO,9/24/2024,375,366.60,364.00
ELNET.BO,9/25/2024,375,366.25,364.00
ELNET.BO,9/26/2024,375,360.00,357.00
ELNET.BO,9/27/2024,375,357.65,355.20
ELNET.BO,9/30/2024,375,355.81,353.35
ELNET.BO,10/1/2024,375,358.06,353.35
ELNET.BO,10/3/2024,375,355.70,351.00
ELNET.BO,10/4/2024,375,357.50,351.00
ELNET.BO,10/7/2024,375,348.75,345.00
ELNET.BO,10/8/2024,375,351.29,345.00
ELNET.BO,10/9/2024,375,358.04,345.00
ELNET.BO,10/10/2024,375,356.58,345.00
ELNET.BO,10/11/2024,375,352.99,345.00
ELNET.BO,10/14/2024,375,349.00,345.00
ELNET.BO,10/15/2024,375,346.75,345.00
ELNET.BO,10/16/2024,375,348.46,345.00
ELNET.BO,10/17/2024,375,351.50,345.00
ELNET.BO,10/18/2024,375,348.04,344.05
ELNET.BO,10/21/2024,375,343.00,340.00
ELNET.BO,10/22/2024,375,334.70,331.60
ELNET.BO,10/23/2024,375,339.49,331.60
ELNET.BO,10/24/2024,375,339.95,331.60
ELNET.BO,10/25/2024,375,334.45,331.60
ELNET.BO,10/28/2024,375,333.75,330.00
ELNET.BO,11/1/2024,375,356.23,310.10
ELNET.BO,11/22/2024,375,348.24,337.30
ELPROINTL.BO,9/20/2024,111,103.97,100.50
ELPROINTL.BO,10/8/2024,111,120.70,113.00
ELPROINTL.BO,10/31/2024,111,102.22,98.15
ELPROINTL.BO,11/14/2024,111,102.51,99.50
COSMOFIRST.NS,10/8/2024,763,728.00,716.20
COSMOFIRST.NS,11/25/2024,763,759.80,723.50
EMAINDIA.BO,9/23/2024,91,28.85,27.00
EMAINDIA.BO,10/1/2024,91,32.54,27.00
EMAMIPAP.NS,9/11/2024,101,124.00,120.00
EMAMIPAP.NS,10/31/2024,101,104.80,99.00
EMAMIREAL.NS,9/17/2024,94,106.25,103.00
EMAMIREAL.NS,10/9/2024,94,114.24,104.75
EMAMIREAL.NS,10/28/2024,94,97.22,94.53
EMERALD.BO,9/20/2024,101,61.93,58.00
EMERALD.BO,10/4/2024,101,69.08,68.39
EMERALD.BO,10/30/2024,101,83.42,82.58
EMERALD.BO,11/19/2024,101,96.63,94.74
EMERALL.BO,10/16/2024,161,120.81,118.50
COUNCODOS.NS,9/26/2024,6,6.80,6.59
COUNCODOS.NS,10/8/2024,6,6.64,6.52
COUNCODOS.NS,10/28/2024,6,6.01,5.81
COUNCODOS.NS,11/25/2024,6,6.03,5.76
EMMBI.NS,10/21/2024,145,131.93,125.01
EMMBI.NS,10/25/2024,145,129.67,127.00
EMMBI.NS,10/28/2024,145,126.79,125.05
EMMBI.NS,10/29/2024,145,128.02,125.05
EMMBI.NS,10/30/2024,145,131.25,125.05
EMMBI.NS,10/31/2024,145,137.69,125.05
EMMBI.NS,11/1/2024,145,141.73,125.05
EMMBI.NS,11/4/2024,145,136.89,125.05
EMMBI.NS,11/5/2024,145,138.11,125.05
EMMBI.NS,11/13/2024,145,128.51,125.70
EMMESSA.BO,9/25/2024,44,39.77,36.23
EMMESSA.BO,10/7/2024,44,40.60,38.20
EMMESSA.BO,10/11/2024,44,41.73,38.00
EMMESSA.BO,10/14/2024,44,42.56,38.00
EMMESSA.BO,10/15/2024,44,45.54,38.00
EMMESSA.BO,10/29/2024,44,39.40,37.01
EMPIND.BO,10/8/2024,1013,1039.29,1010.00
ENBETRD.BO,9/9/2024,13,10.92,10.10
ENBETRD.BO,11/18/2024,13,12.11,11.11
ENDURANCE.NS,10/9/2024,2461,2257.59,2158.25
ENERGYDEV.NS,10/8/2024,27,22.71,22.20
ENERGYDEV.NS,10/29/2024,27,21.95,19.82
ENERGYDEV.NS,11/11/2024,27,25.12,23.61
ENERGYDEV.NS,11/14/2024,27,24.50,23.61
ENGINERSIN.NS,9/20/2024,186,206.19,202.32
ENGINERSIN.NS,10/8/2024,186,191.33,187.47
ENGINERSIN.NS,10/9/2024,186,202.16,187.47
ENGINERSIN.NS,10/10/2024,186,200.10,187.47
ENGINERSIN.NS,10/11/2024,186,200.43,187.47
ENGINERSIN.NS,10/14/2024,186,196.64,187.47
ENGINERSIN.NS,10/15/2024,186,194.78,193.50
ENGINERSIN.NS,10/16/2024,186,193.17,191.26
ENGINERSIN.NS,10/17/2024,186,189.19,187.00
ENGINERSIN.NS,10/18/2024,186,185.07,183.36
ENGINERSIN.NS,10/21/2024,186,185.93,183.36
ENGINERSIN.NS,10/22/2024,186,177.54,175.10
ENGINERSIN.NS,10/23/2024,186,175.56,172.25
ENGINERSIN.NS,10/24/2024,186,179.99,172.25
ENGINERSIN.NS,10/28/2024,186,174.87,171.58
ENIL.NS,9/13/2024,185,196.84,192.32
ENIL.NS,9/23/2024,185,200.23,198.20
ENIL.NS,10/8/2024,185,204.24,200.35
ENIL.NS,10/30/2024,185,183.07,175.01
ENKEIWHEL.BO,9/11/2024,648,660.21,652.00
ENKEIWHEL.BO,10/8/2024,648,665.00,654.00
ENKEIWHEL.BO,10/29/2024,648,683.54,660.05
ENTRINT.BO,9/5/2024,33,30.74,30.01
ENTRINT.BO,9/25/2024,33,29.96,29.36
ENTRINT.BO,11/5/2024,33,32.06,27.91
ENVAIREL.BO,9/10/2024,145,150.49,147.00
ENVAIREL.BO,9/18/2024,145,145.82,142.25
ENVAIREL.BO,9/19/2024,145,152.46,142.25
ENVAIREL.BO,9/20/2024,145,145.56,142.25
ENVAIREL.BO,9/23/2024,145,149.76,142.25
ENVAIREL.BO,9/24/2024,145,145.70,142.25
ENVAIREL.BO,9/27/2024,145,145.24,142.25
ENVAIREL.BO,10/7/2024,145,156.07,142.25
ENVAIREL.BO,10/8/2024,145,151.70,142.25
ENVAIREL.BO,10/15/2024,145,154.00,146.15
ENVAIREL.BO,10/29/2024,145,142.55,141.10
ENVAIREL.BO,11/14/2024,145,142.54,142.50
EPL.NS,9/20/2024,262,245.35,239.33
EPL.NS,10/28/2024,262,253.81,249.70
EPL.NS,11/12/2024,262,263.76,251.40
EQUITAS.NS,11/17/2022,120,101.62,99.20
EQUITAS.NS,11/23/2022,120,103.39,99.00
EQUITAS.NS,12/26/2022,120,116.00,110.45
EQUITASBNK.NS,10/24/2024,63,69.84,65.60
EQUITASBNK.NS,11/18/2024,63,63.35,62.00
ERIS.NS,9/30/2024,1403,1288.25,1248.60
ERIS.NS,10/29/2024,1403,1297.16,1213.05
EROSMEDIA.NS,9/12/2024,15,17.73,17.50
ERPSOFT.BO,10/28/2024,111,112.47,110.00
ERPSOFT.BO,11/18/2024,111,102.82,100.20
ESABINDIA.NS,9/24/2024,6049,6085.00,5939.45
ESABINDIA.NS,10/1/2024,6049,6202.00,5939.45
ESABINDIA.NS,10/10/2024,6049,6109.18,5869.00
ESABINDIA.NS,10/23/2024,6049,6019.95,5925.60
CPSEETF.BO,11/25/2024,92,91.48,86.85
ESARIND.BO,10/15/2024,6,5.24,5.06
ESHAMEDIA.BO,9/25/2024,16,13.26,12.92
ESHAMEDIA.BO,10/25/2024,16,13.50,13.24
ESCORTS.NS,9/10/2024,3605,3706.15,3621.00
ESCORTS.NS,10/30/2024,3605,3571.23,3346.00
ESCORTS.NS,11/19/2024,3605,3463.36,3435.00
ESSARSHPNG.NS,9/23/2024,42,41.57,38.33
ESSARSHPNG.NS,10/31/2024,42,35.21,33.85
ESSARSHPNG.NS,11/14/2024,42,33.76,32.89
ESTER.NS,9/9/2024,148,140.37,134.44
ESTER.NS,10/9/2024,148,145.88,136.11
ESTER.NS,10/23/2024,148,137.69,132.80
ESTER.NS,11/22/2024,148,140.87,139.10
ETIL.BO,9/13/2024,11,9.09,9.02
ETIL.BO,10/28/2024,11,8.14,7.94
ETIL.BO,11/22/2024,11,9.34,8.60
ETT.BO,10/1/2024,16,16.27,16.00
ETT.BO,10/8/2024,16,14.96,14.35
ETT.BO,11/21/2024,16,15.95,14.51
EUROLED.BO,4/27/2021,25,22.89,18.90
EUROLED.BO,4/28/2021,25,21.50,18.90
EUROLED.BO,4/29/2021,25,21.50,18.90
EUROLED.BO,4/30/2021,25,20.90,18.90
EUROLED.BO,5/3/2021,25,20.90,18.90
EUROLED.BO,5/4/2021,25,20.90,18.90
EUROLED.BO,5/5/2021,25,20.90,18.90
EUROLED.BO,5/6/2021,25,18.95,18.95
EUROLED.BO,5/7/2021,25,18.95,18.95
EUROLED.BO,5/10/2021,25,18.95,18.95
EUROLED.BO,5/11/2021,25,17.16,17.15
EUROLED.BO,10/24/2024,25,22.70,16.30
EUROLED.BO,11/19/2024,25,25.22,16.30
EUROTEXIND.NS,9/12/2024,11,14.34,14.00
EUROTEXIND.NS,9/26/2024,11,14.96,14.74
EUROTEXIND.NS,10/25/2024,11,10.18,10.10
EUROTEXIND.NS,10/29/2024,11,10.28,10.10
EUROTEXIND.NS,10/30/2024,11,9.95,9.72
EUROTEXIND.NS,10/31/2024,11,10.00,9.72
EUROTEXIND.NS,11/4/2024,11,10.12,9.72
EVEREADY.NS,9/12/2024,382,445.90,435.35
EVEREADY.NS,10/28/2024,382,379.38,373.50
EVEREADY.NS,11/19/2024,382,369.93,358.00
EVEREADY.NS,11/22/2024,382,372.40,358.00
EVERESTIND.NS,10/9/2024,782,1025.63,980.50
EVERESTIND.NS,10/22/2024,782,956.44,947.95
EVERESTO.BO,10/30/2024,142,121.25,116.00
EVERESTO.BO,11/5/2024,142,119.36,118.10
EVERESTO.BO,11/14/2024,142,115.48,112.50
EXCEL.NS,10/11/2024,2,0.75,0.72
EXCEL.NS,10/23/2024,2,0.73,0.71
EXCEL.NS,10/24/2024,2,0.75,0.71
EXCEL.NS,10/28/2024,2,0.73,0.71
EXCELINDUS.NS,9/10/2024,1468,1540.86,1485.00
EXCELINDUS.NS,10/9/2024,1468,1557.09,1466.00
EXCELINDUS.NS,10/28/2024,1468,1468.75,1438.65
EXCELINDUS.NS,11/13/2024,1468,1577.88,1506.00
CRESSAN.BO,11/25/2024,8,7.60,6.79
EXIDEIND.NS,9/27/2024,436,477.64,454.05
EXIDEIND.NS,10/8/2024,436,482.83,473.85
EXIDEIND.NS,11/22/2024,436,416.73,411.00
EXPLICITFIN.BO,9/5/2024,8,6.61,6.45
EXPLICITFIN.BO,9/12/2024,8,6.42,6.21
EXPLICITFIN.BO,9/20/2024,8,5.92,5.77
EXPLICITFIN.BO,10/4/2024,8,6.49,6.11
EXPLICITFIN.BO,10/18/2024,8,7.69,6.11
EXPLICITFIN.BO,10/30/2024,8,6.52,6.45
EXPLICITFIN.BO,11/21/2024,8,7.68,7.48
EXPOGAS.BO,9/25/2024,50,54.21,53.67
EXPOGAS.BO,10/10/2024,50,53.72,53.18
EXPOGAS.BO,10/28/2024,50,49.06,47.80
EXPLEOSOL.NS,11/18/2024,1363,1286.25,1200.00
FAIRCHEMOR.NS,10/16/2024,787,1166.26,1090.00
FAIRCHEMOR.NS,10/31/2024,787,990.24,960.00
FACORALL.BO,9/23/2024,6,6.25,6.00
FACORALL.BO,10/31/2024,6,5.89,5.40
FACT.NS,10/30/2024,839,832.35,785.00
FAZE3Q.BO,9/5/2024,406,490.09,474.50
FAZE3Q.BO,9/6/2024,406,479.30,475.25
FAZE3Q.BO,9/9/2024,406,476.68,471.70
FAZE3Q.BO,9/10/2024,406,479.20,471.70
FAZE3Q.BO,9/11/2024,406,474.49,470.00
FAZE3Q.BO,9/12/2024,406,468.51,464.75
FAZE3Q.BO,9/13/2024,406,469.55,464.75
FAZE3Q.BO,9/16/2024,406,467.63,463.00
FAZE3Q.BO,9/17/2024,406,462.21,460.30
FAZE3Q.BO,9/18/2024,406,460.07,457.40
FAZE3Q.BO,9/19/2024,406,454.09,450.45
FAZE3Q.BO,9/20/2024,406,465.88,450.45
FAZE3Q.BO,9/23/2024,406,473.65,450.45
FAZE3Q.BO,9/24/2024,406,472.65,450.45
FAZE3Q.BO,9/25/2024,406,461.69,450.45
FAZE3Q.BO,9/26/2024,406,469.66,450.45
FAZE3Q.BO,9/27/2024,406,463.56,450.45
FAZE3Q.BO,10/31/2024,406,407.77,371.00
FAZE3Q.BO,11/19/2024,406,376.75,367.00
FAZE3Q.BO,11/22/2024,406,388.02,367.00
FCL.NS,9/16/2024,337,399.08,357.05
FCL.NS,9/24/2024,337,390.65,370.00
FCL.NS,10/8/2024,337,384.94,379.55
FCONSUMER.NS,11/4/2024,1,0.47,0.46
FCSSOFT.NS,9/10/2024,4,3.67,3.58
FCSSOFT.NS,9/11/2024,4,3.69,3.58
FCSSOFT.NS,9/12/2024,4,3.67,3.58
FCSSOFT.NS,9/13/2024,4,3.68,3.58
FCSSOFT.NS,9/16/2024,4,3.63,3.61
FCSSOFT.NS,9/17/2024,4,3.61,3.59
FCSSOFT.NS,9/18/2024,4,3.63,3.59
FCSSOFT.NS,9/19/2024,4,3.57,3.54
FCSSOFT.NS,9/20/2024,4,3.56,3.54
FCSSOFT.NS,9/23/2024,4,3.54,3.52
FCSSOFT.NS,9/24/2024,4,3.49,3.47
FCSSOFT.NS,9/25/2024,4,3.45,3.42
FCSSOFT.NS,9/27/2024,4,3.52,3.32
FCSSOFT.NS,9/30/2024,4,3.67,3.32
FCSSOFT.NS,10/1/2024,4,3.71,3.32
FCSSOFT.NS,10/3/2024,4,3.62,3.32
FCSSOFT.NS,10/4/2024,4,3.49,3.32
FCSSOFT.NS,10/8/2024,4,3.41,3.25
FCSSOFT.NS,10/9/2024,4,3.51,3.25
FCSSOFT.NS,10/10/2024,4,3.50,3.25
FCSSOFT.NS,10/11/2024,4,3.48,3.25
FCSSOFT.NS,10/14/2024,4,3.48,3.25
FCSSOFT.NS,10/15/2024,4,3.45,3.43
FCSSOFT.NS,10/16/2024,4,3.42,3.41
FCSSOFT.NS,10/17/2024,4,3.39,3.38
FCSSOFT.NS,10/18/2024,4,3.35,3.33
FCSSOFT.NS,10/21/2024,4,3.33,3.30
FCSSOFT.NS,10/22/2024,4,3.18,3.13
FCSSOFT.NS,10/23/2024,4,3.09,3.02
FCSSOFT.NS,10/24/2024,4,3.20,3.02
FCSSOFT.NS,10/29/2024,4,3.13,3.01
FCSSOFT.NS,11/19/2024,4,3.34,3.21
FDC.NS,10/9/2024,494,520.64,500.55
FDC.NS,10/29/2024,494,517.24,506.45
FELDVR.BO,11/4/2024,5,5.11,4.80
FEL.NS,9/25/2024,1,0.84,0.81
FEL.NS,11/5/2024,1,0.73,0.68
FEDERALBNK.NS,9/13/2024,210,184.57,181.73
FEDERALBNK.NS,10/9/2024,210,185.68,182.35
FEDERALBNK.NS,10/29/2024,210,194.54,182.00
FEDERALBNK.NS,11/18/2024,210,196.50,195.04
FERVENTSYN.BO,10/10/2024,17,18.31,16.04
FERVENTSYN.BO,10/22/2024,17,16.77,16.34
FERVENTSYN.BO,11/22/2024,17,16.89,15.00
FGP.BO,9/16/2024,10,10.29,9.92
FGP.BO,9/24/2024,10,10.24,10.00
FGP.BO,10/16/2024,10,8.78,8.55
FIBERWEB.BO,10/1/2024,48,42.38,40.70
FIBERWEB.BO,10/30/2024,48,41.19,36.46
FIBERWEB.BO,11/14/2024,48,46.72,45.65
FILATFASH.BO,10/14/2024,1,0.92,0.89
FIEMIND.NS,9/20/2024,1513,1652.66,1617.05
FIEMIND.NS,10/8/2024,1513,1582.82,1561.10
FIEMIND.NS,10/30/2024,1513,1488.68,1453.35
FILATEX.NS,10/30/2024,64,52.93,50.50
DCM.NS,10/8/2024,94,88.56,86.00
DCM.NS,10/30/2024,94,88.99,85.00
DCM.NS,11/25/2024,94,92.81,83.00
FILTRA.BO,9/16/2024,81,83.22,80.01
FILTRA.BO,10/1/2024,81,88.50,80.01
FILTRA.BO,10/3/2024,81,84.22,82.96
FILTRA.BO,10/4/2024,81,85.00,82.96
FILTRA.BO,10/7/2024,81,85.00,82.96
FILTRA.BO,10/9/2024,81,84.54,82.45
FILTRA.BO,10/16/2024,81,85.07,81.25
FINEORG.NS,10/28/2024,5192,4612.44,4562.15
FINEORG.NS,11/22/2024,5192,4832.19,4662.90
FINELINE.BO,9/5/2024,105,94.60,90.75
FINELINE.BO,9/6/2024,105,94.39,90.75
FINELINE.BO,9/9/2024,105,96.91,90.75
FINELINE.BO,9/10/2024,105,99.55,90.75
FINELINE.BO,9/11/2024,105,104.21,90.75
FINELINE.BO,9/12/2024,105,108.45,90.75
FINELINE.BO,9/13/2024,105,109.80,90.75
FINELINE.BO,9/16/2024,105,106.20,90.75
FINELINE.BO,9/17/2024,105,105.00,90.75
FINELINE.BO,9/18/2024,105,105.00,90.75
FINELINE.BO,9/19/2024,105,105.00,90.75
FINELINE.BO,9/20/2024,105,105.00,90.75
FINELINE.BO,9/23/2024,105,102.38,99.75
FINELINE.BO,9/24/2024,105,106.35,99.75
FINELINE.BO,9/25/2024,105,106.35,99.75
FINELINE.BO,9/26/2024,105,106.35,99.75
FINELINE.BO,9/27/2024,105,106.35,99.75
FINELINE.BO,9/30/2024,105,109.99,99.75
FINELINE.BO,10/1/2024,105,109.80,99.75
FINELINE.BO,10/3/2024,105,109.80,99.75
FINELINE.BO,10/4/2024,105,109.80,99.75
FINELINE.BO,10/7/2024,105,109.80,99.75
FINELINE.BO,10/8/2024,105,109.80,99.75
FINELINE.BO,10/9/2024,105,109.80,99.75
FINELINE.BO,10/10/2024,105,109.80,99.75
FINELINE.BO,10/11/2024,105,109.80,99.75
FINELINE.BO,10/14/2024,105,109.80,99.75
FINELINE.BO,10/15/2024,105,109.76,108.50
FINELINE.BO,10/16/2024,105,107.99,107.90
FINELINE.BO,10/17/2024,105,106.50,106.50
FINELINE.BO,10/18/2024,105,106.81,105.90
FINELINE.BO,10/21/2024,105,109.95,105.90
FINELINE.BO,10/22/2024,105,109.95,105.90
FINELINE.BO,10/23/2024,105,109.95,105.90
FINELINE.BO,10/24/2024,105,109.95,105.90
FINELINE.BO,10/25/2024,105,109.95,105.90
FINELINE.BO,10/28/2024,105,109.95,105.90
FINELINE.BO,10/29/2024,105,109.95,105.90
FINELINE.BO,10/30/2024,105,109.95,105.90
FINELINE.BO,10/31/2024,105,109.95,105.90
FINELINE.BO,11/1/2024,105,109.95,105.90
FINELINE.BO,11/4/2024,105,109.95,105.90
FINELINE.BO,11/5/2024,105,109.95,105.90
FINELINE.BO,11/6/2024,105,109.95,105.90
FINELINE.BO,11/7/2024,105,109.95,105.90
FINKURVE.BO,10/1/2024,91,91.33,85.00
FINKURVE.BO,10/9/2024,91,91.55,90.02
FINKURVE.BO,10/30/2024,91,79.40,78.10
FISCHER.BO,9/10/2024,642,625.91,590.00
FISCHER.BO,9/26/2024,642,616.76,612.10
FISCHER.BO,10/7/2024,642,642.78,607.00
FISCHER.BO,10/8/2024,642,622.65,610.20
FISCHER.BO,11/5/2024,642,628.16,612.00
FINPIPE.NS,10/7/2024,266,279.58,265.95
FINPIPE.NS,10/29/2024,266,287.22,275.75
FLEXITUFF.NS,9/5/2024,62,76.85,73.95
FLEXITUFF.NS,9/23/2024,62,79.63,77.10
FLEXITUFF.NS,10/18/2024,62,66.85,65.54
FLEXITUFF.NS,10/21/2024,62,69.71,65.54
FLEXITUFF.NS,10/22/2024,62,66.19,65.42
FLEXITUFF.NS,10/23/2024,62,62.88,62.14
FLEXITUFF.NS,10/24/2024,62,63.94,62.14
FLEXITUFF.NS,10/25/2024,62,62.38,61.50
FLEXITUFF.NS,10/28/2024,62,62.60,61.50
FLEXITUFF.NS,10/29/2024,62,61.30,60.24
FLEXITUFF.NS,10/30/2024,62,60.19,59.16
FLEXITUFF.NS,11/1/2024,62,60.25,57.20
FLEXITUFF.NS,11/21/2024,62,57.41,56.06
FLFL.NS,9/23/2024,2,2.12,2.06
FLFL.NS,10/30/2024,2,2.07,2.04
FLUOROCHEM.NS,9/5/2024,3863,3263.30,3105.10
FLUOROCHEM.NS,9/20/2024,3863,4229.99,4100.00
FLUOROCHEM.NS,10/9/2024,3863,4221.01,3883.05
FLUOROCHEM.NS,10/29/2024,3863,4078.25,4031.00
FLUIDOM.BO,10/9/2024,729,631.25,601.60
FLUIDOM.BO,11/1/2024,729,587.45,560.00
FOCUS.NS,9/19/2024,120,106.32,105.18
FOCUS.NS,10/30/2024,120,111.31,106.45
FOODSIN.BO,10/8/2024,116,125.54,122.55
FOODSIN.BO,10/9/2024,116,131.69,122.55
FOODSIN.BO,10/10/2024,116,129.84,122.55
FOODSIN.BO,10/11/2024,116,131.75,122.55
FOODSIN.BO,10/14/2024,116,130.43,122.55
FOODSIN.BO,10/15/2024,116,128.33,127.65
FOODSIN.BO,10/16/2024,116,126.56,125.75
FOODSIN.BO,10/17/2024,116,127.11,125.75
FOODSIN.BO,10/18/2024,116,127.60,125.75
FOODSIN.BO,10/21/2024,116,127.24,125.75
FOODSIN.BO,10/23/2024,116,121.96,115.50
FOODSIN.BO,10/24/2024,116,129.56,115.50
FOODSIN.BO,10/25/2024,116,123.18,115.50
FOODSIN.BO,10/29/2024,116,124.50,115.50
