Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
CHALET.NS,11/19/2024,,,Broadening Wedge,838.90
CHALET.NS,11/21/2024,,,Broadening Wedge,842.10
CHALET.NS,11/22/2024,,,Broadening Wedge,842.10
CHALET.NS,11/25/2024,,,Broadening Wedge,871.00
CGVAK.BO,11/19/2024,,,Broadening Wedge,301.35
CGVAK.BO,11/21/2024,,,Broadening Wedge,301.40
CGVAK.BO,11/22/2024,,,Broadening Wedge,317.85
CGVAK.BO,11/25/2024,,,Broadening Wedge,325.80
CGPOWER.NS,11/19/2024,,,Down Channel,718.30
CGPOWER.NS,11/21/2024,,,Down Channel,711.30
CGPOWER.NS,11/22/2024,,,Down Channel,730.05
CGPOWER.NS,11/25/2024,,,Down Channel,749.15
CHARMS.BO,11/25/2024,,,Up Channel,7.09
CHANDRIMA.BO,11/18/2024,,Bearish Breakout,Wedge,59.40
CHANDRIMA.BO,11/19/2024,,Bearish Breakout,Wedge,60.20
CHANDRIMA.BO,11/21/2024,,Bearish Breakout,Wedge,59.20
CHANDRIMA.BO,11/22/2024,,Bearish Breakout,Wedge,58.02
CHANDRAP.BO,11/19/2024,,,Broadening Wedge,24.64
CHANDRAP.BO,11/21/2024,,,Broadening Wedge,24.62
CHANDRAP.BO,11/22/2024,,,Broadening Wedge,24.83
CHANDRAP.BO,11/25/2024,,,Broadening Wedge,24.51
CHAMBLFERT.NS,11/19/2024,,,Wedge,463.50
CHAMBLFERT.NS,11/21/2024,,,Wedge,455.40
CHAMBLFERT.NS,11/22/2024,,,Wedge,464.00
CHAMBLFERT.NS,11/25/2024,,,Wedge,474.35
CHDCHEM.BO,11/18/2024,,,Up Channel,6.87
CHDCHEM.BO,11/19/2024,,,Up Channel,7.20
CHDCHEM.BO,11/21/2024,,,Up Channel,7.14
CHDCHEM.BO,11/22/2024,,,Up Channel,6.85
CHEMBOND.NS,11/19/2024,,,Wedge,567.10
CHEMBOND.NS,11/21/2024,,,Wedge,546.80
CHEMBOND.NS,11/22/2024,,,Wedge,562.50
CHEMBOND.NS,11/25/2024,,,Wedge,567.00
CHEMCON.NS,11/19/2024,,,Down Channel,231.65
CHEMCON.NS,11/21/2024,,,Down Channel,228.04
CHEMCON.NS,11/22/2024,,,Down Channel,228.78
CHEMCON.NS,11/25/2024,,,Down Channel,233.20
CHEMCRUX.BO,11/19/2024,,,Down Channel,186.00
CHEMCRUX.BO,11/21/2024,,,Down Channel,184.20
CHEMCRUX.BO,11/22/2024,,,Down Channel,184.90
CHEMCRUX.BO,11/25/2024,,,Down Channel,187.05
CHEMFAB.NS,11/19/2024,,,Wedge,957.90
CHEMFAB.NS,11/21/2024,,,Wedge,930.30
CHEMFAB.NS,11/22/2024,,,Wedge,926.80
CHEMFAB.NS,11/25/2024,,,Wedge,928.45
CHEMOPH.BO,11/19/2024,,,Down Channel,82.45
CHEMOPH.BO,11/21/2024,,,Down Channel,81.00
CHEMOPH.BO,11/22/2024,,,Down Channel,82.14
CHEMOPH.BO,11/25/2024,,,Down Channel,80.10
CHEMTECH.BO,11/19/2024,,,Down Channel,222.45
CHEMTECH.BO,11/21/2024,,,Down Channel,215.00
CHEMTECH.BO,11/22/2024,,,Down Channel,225.75
CHEMTECH.BO,11/25/2024,,,Down Channel,230.00
CHENFERRO.BO,11/19/2024,bullish Breakout,,Down Channel,132.45
CHENFERRO.BO,11/21/2024,bullish Breakout,,Down Channel,129.45
CHENFERRO.BO,11/22/2024,bullish Breakout,,Down Channel,132.95
CHENFERRO.BO,11/25/2024,bullish Breakout,,Down Channel,135.00
CHEVIOT.BO,11/19/2024,,,Down Channel,1237.05
CHEVIOT.BO,11/21/2024,,,Down Channel,1238.60
CHEVIOT.BO,11/22/2024,,,Down Channel,1231.20
CHEVIOT.BO,11/25/2024,,,Down Channel,1240.00
CHENNPETRO.NS,11/19/2024,,,Down Channel,578.90
CHENNPETRO.NS,11/21/2024,,,Down Channel,569.20
CHENNPETRO.NS,11/22/2024,,,Down Channel,583.25
CHENNPETRO.NS,11/25/2024,,,Down Channel,596.25
CHLLTD.BO,11/19/2024,,,Wedge,36.03
CHLLTD.BO,11/20/2024,,,Wedge,36.03
CHLLTD.BO,11/21/2024,,,Wedge,35.27
CHLLTD.BO,11/22/2024,,,Wedge,35.86
CHLLTD.BO,11/25/2024,,,Wedge,36.58
CHLOGIST.BO,11/19/2024,,,Down Channel,9.89
CHLOGIST.BO,11/21/2024,,,Down Channel,9.85
CHLOGIST.BO,11/22/2024,,,Down Channel,9.89
CHLOGIST.BO,11/25/2024,,,Down Channel,9.97
CHMBBRW.BO,11/18/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/19/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/20/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/21/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/22/2024,,,Broadening Wedge,7.39
CHOICEIN.BO,11/19/2024,,,Up Channel,529.25
CHOICEIN.BO,11/21/2024,,,Up Channel,522.20
CHOICEIN.BO,11/22/2024,,,Up Channel,538.55
CHOICEIN.BO,11/25/2024,,,Up Channel,539.10
CHOKSI.BO,11/19/2024,,,Up Channel,72.07
CHOKSI.BO,11/21/2024,,,Up Channel,69.58
CHOKSI.BO,11/22/2024,,,Up Channel,71.53
CHOKSI.BO,11/25/2024,,,Up Channel,77.00
CHOKSILA.BO,11/19/2024,,,Down Channel,60.61
CHOKSILA.BO,11/21/2024,,,Down Channel,63.66
CHOKSILA.BO,11/22/2024,,,Down Channel,61.61
CHOKSILA.BO,11/25/2024,,,Down Channel,64.97
CHOLAFIN.NS,11/19/2024,,,Down Channel,1236.00
CHOLAFIN.NS,11/21/2024,,,Down Channel,1204.90
CHOLAFIN.NS,11/22/2024,,,Down Channel,1208.40
CHOLAFIN.NS,11/25/2024,,,Down Channel,1244.60
CHORDIA.BO,11/19/2024,,,Down Channel,85.03
CHORDIA.BO,11/21/2024,,,Down Channel,82.17
CHORDIA.BO,11/22/2024,,,Down Channel,84.50
CHORDIA.BO,11/25/2024,,,Down Channel,83.00
CHOLAHLDNG.NS,11/19/2024,,,Down Channel,1549.85
CHOLAHLDNG.NS,11/21/2024,,,Down Channel,1507.90
CHOLAHLDNG.NS,11/22/2024,,,Down Channel,1512.00
CHOLAHLDNG.NS,11/25/2024,,,Down Channel,1546.65
CHOWGULSTM.BO,11/19/2024,,,Down Channel,26.21
CHOWGULSTM.BO,11/21/2024,,,Down Channel,26.58
CHOWGULSTM.BO,11/22/2024,,,Down Channel,27.59
CHOWGULSTM.BO,11/25/2024,,,Down Channel,27.05
CHRTEDCA.BO,11/19/2024,,,Down Channel,278.75
CHRTEDCA.BO,11/21/2024,,,Down Channel,278.40
CHRTEDCA.BO,11/22/2024,,,Down Channel,270.70
CHRTEDCA.BO,11/25/2024,,,Down Channel,263.50
CIANAGRO.BO,11/18/2024,,,Wedge,317.20
CIANAGRO.BO,11/19/2024,,,Wedge,323.50
CIANAGRO.BO,11/21/2024,,,Wedge,329.95
CIANAGRO.BO,11/22/2024,,,Wedge,336.50
CIEINDIA.NS,11/19/2024,,,Down Channel,467.00
CIEINDIA.NS,11/21/2024,,,Down Channel,459.50
CIEINDIA.NS,11/22/2024,,,Down Channel,455.00
CIEINDIA.NS,11/25/2024,,,Down Channel,461.15
CIFL.BO,11/19/2024,,,Down Channel,185.55
CIFL.BO,11/21/2024,,,Down Channel,181.00
CIFL.BO,11/22/2024,,,Down Channel,184.15
CIFL.BO,11/25/2024,,,Down Channel,186.00
CIGNITITEC.NS,11/19/2024,,,Broadening Wedge,1400.40
CIGNITITEC.NS,11/21/2024,,,Broadening Wedge,1454.50
CIGNITITEC.NS,11/22/2024,,,Broadening Wedge,1504.95
CIGNITITEC.NS,11/25/2024,,,Broadening Wedge,1524.70
CILSEC.BO,11/19/2024,,,Decending Triangle,57.00
CILSEC.BO,11/21/2024,,,Decending Triangle,57.50
CILSEC.BO,11/22/2024,,,Decending Triangle,58.30
CILSEC.BO,11/25/2024,,,Decending Triangle,59.76
CINDHO.BO,11/18/2024,,,Down Channel,53.64
CINDHO.BO,11/19/2024,,,Down Channel,56.16
CINDHO.BO,11/21/2024,,,Down Channel,53.37
CINDHO.BO,11/22/2024,,,Down Channel,52.60
CINELINE.NS,11/19/2024,,,Down Channel,99.80
CINELINE.NS,11/21/2024,,,Down Channel,99.75
CINELINE.NS,11/22/2024,,,Down Channel,101.19
CINELINE.NS,11/25/2024,,,Down Channel,103.22
CINEVISTA.NS,11/19/2024,,,Down Channel,17.54
CINEVISTA.NS,11/21/2024,,,Down Channel,17.03
CINEVISTA.NS,11/22/2024,,,Down Channel,17.21
CINEVISTA.NS,11/25/2024,,,Down Channel,17.30
CIPLA.NS,11/19/2024,,,Down Channel,1471.55
CIPLA.NS,11/21/2024,,,Down Channel,1465.50
CIPLA.NS,11/22/2024,,,Down Channel,1486.50
CIPLA.NS,11/25/2024,,,Down Channel,1494.90
CITADEL.BO,11/19/2024,,,Up Channel,59.98
CITADEL.BO,11/21/2024,,,Up Channel,60.08
CITADEL.BO,11/22/2024,,,Up Channel,57.12
CITADEL.BO,11/25/2024,,,Up Channel,54.31
CITYONLINE.BO,11/18/2024,,,Up Channel,6.83
CITYONLINE.BO,11/19/2024,,,Up Channel,6.83
CITYONLINE.BO,11/20/2024,,,Up Channel,6.83
CITYONLINE.BO,11/21/2024,,,Up Channel,6.83
CITYONLINE.BO,11/22/2024,,,Up Channel,6.83
CJGEL.BO,11/18/2024,,,Down Channel,20.96
CJGEL.BO,11/19/2024,,,Down Channel,20.35
CJGEL.BO,11/21/2024,,,Down Channel,19.96
CJGEL.BO,11/22/2024,,,Down Channel,20.15
CLEDUCATE.NS,11/19/2024,bullish Breakout,,Down Channel,110.46
CLEDUCATE.NS,11/21/2024,bullish Breakout,,Down Channel,107.15
CLEDUCATE.NS,11/22/2024,bullish Breakout,,Down Channel,109.75
CLEDUCATE.NS,11/25/2024,bullish Breakout,,Down Channel,111.00
CLFL.BO,11/19/2024,,,Up Channel,36.40
CLFL.BO,11/21/2024,,,Up Channel,38.22
CLFL.BO,11/22/2024,,,Up Channel,40.13
CLFL.BO,11/25/2024,,,Up Channel,42.13
CLIOINFO.BO,11/18/2024,,Bearish Breakout,Down Channel,5.64
CLIOINFO.BO,11/19/2024,,Bearish Breakout,Down Channel,5.80
CLIOINFO.BO,11/21/2024,,Bearish Breakout,Down Channel,5.22
CLIOINFO.BO,11/22/2024,,Bearish Breakout,Down Channel,4.82
CMMHOSP.BO,11/19/2024,,,Ascending Triangle,38.70
CMMHOSP.BO,11/21/2024,,,Ascending Triangle,38.15
CMMHOSP.BO,11/22/2024,,,Ascending Triangle,39.39
CMMHOSP.BO,11/25/2024,,,Ascending Triangle,40.80
CNIRESLTD.BO,11/19/2024,,,Down Channel,13.00
CNIRESLTD.BO,11/21/2024,,,Down Channel,12.73
CNIRESLTD.BO,11/22/2024,,,Down Channel,12.86
CNIRESLTD.BO,11/25/2024,,,Down Channel,13.35
CNOVAPETRO.BO,11/18/2024,,,Wedge,85.95
CNOVAPETRO.BO,11/19/2024,,,Wedge,84.24
CNOVAPETRO.BO,11/21/2024,,,Wedge,82.56
CNOVAPETRO.BO,11/22/2024,,,Wedge,80.91
COALINDIA.NS,11/19/2024,,,Down Channel,412.25
COALINDIA.NS,11/21/2024,,,Down Channel,406.00
COALINDIA.NS,11/22/2024,,,Down Channel,414.05
COALINDIA.NS,11/25/2024,,,Down Channel,425.30
COARO.BO,11/18/2024,,,Up Channel,43.44
COARO.BO,11/19/2024,,,Up Channel,43.44
COARO.BO,11/20/2024,,,Up Channel,43.44
COARO.BO,11/21/2024,,,Up Channel,40.90
COARO.BO,11/22/2024,,,Up Channel,40.90
COASTCORP.BO,11/19/2024,,,Broadening Wedge,228.55
COASTCORP.BO,11/21/2024,,,Broadening Wedge,235.70
COASTCORP.BO,11/22/2024,,,Broadening Wedge,241.20
COASTCORP.BO,11/25/2024,,,Broadening Wedge,242.35
COCHINM.BO,11/19/2024,,,Up Channel,366.90
COCHINM.BO,11/21/2024,,,Up Channel,370.10
COCHINM.BO,11/22/2024,,,Up Channel,382.40
COCHINM.BO,11/25/2024,,,Up Channel,391.95
COCHINSHIP.NS,11/19/2024,,,Down Channel,1360.50
COCHINSHIP.NS,11/21/2024,,,Down Channel,1295.40
COCHINSHIP.NS,11/22/2024,,,Down Channel,1299.30
COCHINSHIP.NS,11/25/2024,,,Down Channel,1347.95
COCKERILL.BO,11/19/2024,,,Up Channel,4922.00
COCKERILL.BO,11/21/2024,,,Up Channel,4887.50
COCKERILL.BO,11/22/2024,,,Up Channel,4840.00
COCKERILL.BO,11/25/2024,,,Up Channel,4928.85
COCHMAL.BO,11/18/2024,,,Down Channel,178.70
COCHMAL.BO,11/19/2024,,,Down Channel,179.00
COCHMAL.BO,11/21/2024,,,Down Channel,179.00
COCHMAL.BO,11/22/2024,,,Down Channel,175.45
COFFEEDAY.BO,11/25/2024,,,Down Channel,29.32
COFORGE.NS,11/19/2024,,,Up Channel,8116.50
COFORGE.NS,11/21/2024,,,Up Channel,8210.10
COFORGE.NS,11/22/2024,,,Up Channel,8327.50
COFORGE.NS,11/25/2024,,,Up Channel,8484.90
COLINZ.BO,11/19/2024,,,Up Channel,54.46
COLINZ.BO,11/21/2024,,,Up Channel,52.52
COLINZ.BO,11/22/2024,,,Up Channel,55.02
COLINZ.BO,11/25/2024,,,Up Channel,55.02
COMCL.BO,11/18/2024,,,Wedge,36.01
COMCL.BO,11/19/2024,,,Wedge,36.73
COMCL.BO,11/21/2024,,,Wedge,37.46
COMCL.BO,11/22/2024,,,Wedge,38.20
COLPAL.NS,11/19/2024,,,Up Channel,2733.50
COLPAL.NS,11/21/2024,,,Up Channel,2690.30
COLPAL.NS,11/22/2024,,,Up Channel,2725.65
COLPAL.NS,11/25/2024,,,Up Channel,2782.05
COMFINCAP.BO,11/19/2024,,,Wedge,10.47
COMFINCAP.BO,11/21/2024,,,Wedge,10.26
COMFINCAP.BO,11/22/2024,,,Wedge,10.33
COMFINCAP.BO,11/25/2024,,,Wedge,10.31
COMFINTE.BO,11/19/2024,,,Wedge,12.33
COMFINTE.BO,11/21/2024,,,Wedge,11.76
COMFINTE.BO,11/22/2024,,,Wedge,11.69
COMFINTE.BO,11/25/2024,,,Wedge,11.92
COMPEAU.BO,11/19/2024,,,Down Channel,482.45
COMPEAU.BO,11/21/2024,,,Down Channel,476.75
COMPEAU.BO,11/22/2024,,,Down Channel,472.90
COMPEAU.BO,11/25/2024,,,Down Channel,476.35
COMPINFO.NS,11/19/2024,,,Down Channel,2.54
COMPINFO.NS,11/20/2024,,,Down Channel,2.54
COMPINFO.NS,11/21/2024,,,Down Channel,2.54
COMPINFO.NS,11/22/2024,,,Down Channel,2.54
COMPINFO.NS,11/25/2024,,,Down Channel,2.46
COMSYN.BO,11/19/2024,,,Up Channel,70.95
COMSYN.BO,11/21/2024,,,Up Channel,72.93
COMSYN.BO,11/22/2024,,,Up Channel,71.06
COMSYN.BO,11/25/2024,,,Up Channel,71.17
COMPUSOFT.NS,11/19/2024,,,Down Channel,27.69
COMPUSOFT.NS,11/21/2024,,,Down Channel,27.67
COMPUSOFT.NS,11/22/2024,,,Down Channel,27.99
COMPUSOFT.NS,11/25/2024,,,Down Channel,28.16
CONART.BO,11/19/2024,,,Wedge,189.55
CONART.BO,11/21/2024,,,Wedge,194.85
CONART.BO,11/22/2024,,,Wedge,186.65
CONART.BO,11/25/2024,,,Wedge,193.00
CONFIPET.NS,11/19/2024,,,Down Channel,69.02
CONFIPET.NS,11/21/2024,,,Down Channel,66.18
CONFIPET.NS,11/22/2024,,,Down Channel,67.35
CONFIPET.NS,11/25/2024,,,Down Channel,68.95
CONCORD.BO,11/19/2024,,,Wedge,36.49
CONCORD.BO,11/21/2024,,,Wedge,35.74
CONCORD.BO,11/22/2024,,,Wedge,35.97
CONCORD.BO,11/25/2024,,,Wedge,36.00
CONCOR.NS,11/19/2024,,,Down Channel,785.75
CONCOR.NS,11/21/2024,,,Down Channel,769.95
CONCOR.NS,11/22/2024,,,Down Channel,788.35
CONCOR.NS,11/25/2024,,,Down Channel,811.10
CONSTRONIC.BO,11/19/2024,,,Wedge,139.35
CONSTRONIC.BO,11/21/2024,,,Wedge,133.10
CONSTRONIC.BO,11/22/2024,,,Wedge,126.95
CONSTRONIC.BO,11/25/2024,,,Wedge,120.65
CONSOFINVT.NS,11/19/2024,,,Wedge,215.60
CONSOFINVT.NS,11/21/2024,,,Wedge,203.87
CONSOFINVT.NS,11/22/2024,,,Wedge,207.80
CONSOFINVT.NS,11/25/2024,,,Wedge,212.34
CONTCHM.BO,11/18/2024,,,Wedge,78.00
CONTCHM.BO,11/19/2024,,,Wedge,74.10
CONTCHM.BO,11/21/2024,,,Wedge,70.49
CONTCHM.BO,11/22/2024,,,Wedge,71.00
CONTICON.BO,11/18/2024,,,Wedge,10.60
CONTICON.BO,11/19/2024,,,Wedge,11.59
CONTICON.BO,11/21/2024,,,Wedge,11.00
CONTICON.BO,11/22/2024,,,Wedge,10.50
CONTILI.BO,11/18/2024,,,Broadening Wedge,52.95
CONTILI.BO,11/19/2024,,,Broadening Wedge,54.00
CONTILI.BO,11/21/2024,,,Broadening Wedge,54.95
CONTILI.BO,11/22/2024,,,Broadening Wedge,53.90
CONTPTR.BO,11/19/2024,,,Wedge,94.15
CONTPTR.BO,11/21/2024,,,Wedge,93.57
CONTPTR.BO,11/22/2024,,,Wedge,90.61
CONTPTR.BO,11/25/2024,,,Wedge,93.80
CONTROLPR.NS,11/19/2024,,,Wedge,698.95
CONTROLPR.NS,11/21/2024,,,Wedge,685.25
CONTROLPR.NS,11/22/2024,,,Wedge,694.85
CONTROLPR.NS,11/25/2024,,,Wedge,702.25
CORALAB.BO,11/19/2024,,,Down Channel,793.30
CORALAB.BO,11/21/2024,,,Down Channel,763.55
CORALAB.BO,11/22/2024,,,Down Channel,779.70
CORALAB.BO,11/25/2024,,,Down Channel,779.70
CORALFINAC.NS,11/18/2024,,,Down Channel,50.57
CORALFINAC.NS,11/19/2024,,,Down Channel,50.00
CORALFINAC.NS,11/21/2024,,,Down Channel,49.00
CORALFINAC.NS,11/22/2024,,,Down Channel,48.90
CORDSCABLE.NS,11/19/2024,bullish Breakout,,Down Channel,194.60
CORDSCABLE.NS,11/21/2024,bullish Breakout,,Down Channel,188.89
CORDSCABLE.NS,11/22/2024,bullish Breakout,,Down Channel,191.81
CORDSCABLE.NS,11/25/2024,bullish Breakout,,Down Channel,195.40
CORNE.BO,11/18/2024,,,Down Channel,16.46
CORNE.BO,11/19/2024,,,Down Channel,16.79
CORNE.BO,11/21/2024,,,Down Channel,15.96
CORNE.BO,11/22/2024,,,Down Channel,15.48
COROENGG.BO,11/19/2024,,,Up Channel,65.47
COROENGG.BO,11/20/2024,,,Up Channel,65.47
COROENGG.BO,11/21/2024,,,Up Channel,65.47
COROENGG.BO,11/22/2024,,,Up Channel,65.47
COROENGG.BO,11/25/2024,,,Up Channel,62.20
COSCO.BO,11/19/2024,,,Up Channel,319.15
COSCO.BO,11/21/2024,,,Up Channel,306.40
COSCO.BO,11/22/2024,,,Up Channel,310.00
COSCO.BO,11/25/2024,,,Up Channel,319.85
COROMANDEL.NS,11/19/2024,,,Up Channel,1764.60
COROMANDEL.NS,11/21/2024,,,Up Channel,1768.00
COROMANDEL.NS,11/22/2024,,,Up Channel,1806.45
COROMANDEL.NS,11/25/2024,,,Up Channel,1802.00
COSMOFE.BO,11/19/2024,,,Broadening Wedge,305.85
COSMOFE.BO,11/21/2024,,,Broadening Wedge,314.65
COSMOFE.BO,11/22/2024,,,Broadening Wedge,330.35
COSMOFE.BO,11/25/2024,,,Broadening Wedge,344.00
COSYN.BO,11/19/2024,bullish Breakout,,Down Channel,43.97
COSYN.BO,11/21/2024,bullish Breakout,,Down Channel,43.50
COSYN.BO,11/22/2024,bullish Breakout,,Down Channel,42.96
COSYN.BO,11/25/2024,bullish Breakout,,Down Channel,44.50
COSMOFIRST.NS,11/19/2024,,,Up Channel,741.65
COSMOFIRST.NS,11/21/2024,,,Up Channel,727.80
COSMOFIRST.NS,11/22/2024,,,Up Channel,743.75
COSMOFIRST.NS,11/25/2024,,,Up Channel,762.95
COUNCODOS.NS,11/19/2024,,,Down Channel,6.07
COUNCODOS.NS,11/21/2024,,,Down Channel,5.87
COUNCODOS.NS,11/22/2024,,,Down Channel,5.98
COUNCODOS.NS,11/25/2024,,,Down Channel,6.20
CPL.BO,11/19/2024,,,Broadening Wedge,66.04
CPL.BO,11/21/2024,,,Broadening Wedge,64.07
CPL.BO,11/22/2024,,,Broadening Wedge,63.55
CPL.BO,11/25/2024,,,Broadening Wedge,67.05
CRAFTSMAN.NS,11/19/2024,,,Down Channel,5009.25
CRAFTSMAN.NS,11/21/2024,,,Down Channel,4962.20
CRAFTSMAN.NS,11/22/2024,,,Down Channel,5210.60
CRAFTSMAN.NS,11/25/2024,,,Down Channel,5224.05
CPSEETF.BO,11/19/2024,,,Down Channel,88.47
CPSEETF.BO,11/20/2024,,,Down Channel,88.47
CPSEETF.BO,11/21/2024,,,Down Channel,87.84
CPSEETF.BO,11/22/2024,,,Down Channel,89.76
CPSEETF.BO,11/25/2024,,,Down Channel,91.99
CRANEINFRA.BO,11/18/2024,bullish Breakout,,Wedge,22.50
CRANEINFRA.BO,11/19/2024,bullish Breakout,,Wedge,23.35
CRANEINFRA.BO,11/21/2024,bullish Breakout,,Wedge,23.35
CRANEINFRA.BO,11/22/2024,bullish Breakout,,Wedge,24.10
CRANESSOFT.BO,11/19/2024,,,Up Channel,4.35
CRANESSOFT.BO,11/21/2024,,,Up Channel,4.16
CRANESSOFT.BO,11/22/2024,,,Up Channel,4.25
CRANESSOFT.BO,11/25/2024,,,Up Channel,4.37
CRANEX.BO,11/19/2024,,,Broadening Wedge,139.00
CRANEX.BO,11/21/2024,,,Broadening Wedge,132.10
CRANEX.BO,11/22/2024,,,Broadening Wedge,133.90
CRANEX.BO,11/25/2024,,,Broadening Wedge,135.90
CRAVATEX.BO,11/19/2024,,,Ascending Triangle,418.60
CRAVATEX.BO,11/21/2024,,,Ascending Triangle,422.80
CRAVATEX.BO,11/22/2024,,,Ascending Triangle,428.80
CRAVATEX.BO,11/25/2024,,,Ascending Triangle,414.55
CREATIVE.NS,11/19/2024,,,Up Channel,865.30
CREATIVE.NS,11/21/2024,,,Up Channel,865.45
CREATIVE.NS,11/22/2024,,,Up Channel,881.95
CREATIVE.NS,11/25/2024,,,Up Channel,885.55
CREDITACC.NS,11/19/2024,,,Down Channel,884.60
CREDITACC.NS,11/21/2024,,,Down Channel,861.45
CREDITACC.NS,11/22/2024,,,Down Channel,890.55
CREDITACC.NS,11/25/2024,,,Down Channel,900.35
CREATIVEYE.NS,11/19/2024,,,Down Channel,8.02
CREATIVEYE.NS,11/21/2024,,,Down Channel,7.63
CREATIVEYE.NS,11/22/2024,,,Down Channel,7.49
CREATIVEYE.NS,11/25/2024,,,Down Channel,7.69
CRESSAN.BO,11/19/2024,,,Down Channel,7.14
CRESSAN.BO,11/21/2024,,,Down Channel,7.49
CRESSAN.BO,11/22/2024,,,Down Channel,7.25
CRESSAN.BO,11/25/2024,,,Down Channel,7.61
CREST.NS,11/19/2024,,,Down Channel,456.35
CREST.NS,11/21/2024,,,Down Channel,450.05
CREST.NS,11/22/2024,,,Down Channel,448.25
CREST.NS,11/25/2024,,,Down Channel,452.00
CRISIL.NS,11/19/2024,,,Up Channel,5268.90
CRISIL.NS,11/21/2024,,,Up Channel,5589.50
CRISIL.NS,11/22/2024,,,Up Channel,5483.80
CRISIL.NS,11/25/2024,,,Up Channel,5501.55
CROMPTON.NS,11/19/2024,,,Down Channel,390.70
CROMPTON.NS,11/21/2024,,,Down Channel,381.95
CROMPTON.NS,11/22/2024,,,Down Channel,393.05
CROMPTON.NS,11/25/2024,,,Down Channel,396.00
CROWN.NS,11/18/2024,,,Broadening Wedge,245.00
CROWN.NS,11/19/2024,,,Broadening Wedge,241.00
CROWN.NS,11/21/2024,,,Broadening Wedge,236.18
CROWN.NS,11/22/2024,,,Broadening Wedge,232.00
CRSTCHM.BO,11/19/2024,,,Wedge,277.25
CRSTCHM.BO,11/21/2024,,,Wedge,291.10
CRSTCHM.BO,11/22/2024,,,Wedge,283.40
CRSTCHM.BO,11/25/2024,,,Wedge,277.00
CSBBANK.NS,11/19/2024,,,Up Channel,307.15
CSBBANK.NS,11/21/2024,,,Up Channel,305.85
CSBBANK.NS,11/22/2024,,,Up Channel,306.90
CSBBANK.NS,11/25/2024,,,Up Channel,309.50
CSL.BO,11/18/2024,,,Up Channel,22.39
CSL.BO,11/19/2024,,,Up Channel,21.95
CSL.BO,11/21/2024,,,Up Channel,21.52
CSL.BO,11/22/2024,,,Up Channel,21.09
CSLFINANCE.BO,11/19/2024,,,Broadening Wedge,318.10
CSLFINANCE.BO,11/21/2024,,,Broadening Wedge,307.25
CSLFINANCE.BO,11/22/2024,,,Broadening Wedge,317.30
CSLFINANCE.BO,11/25/2024,,,Broadening Wedge,319.25
CSURGSU.BO,11/18/2024,,,Down Channel,136.50
CSURGSU.BO,11/19/2024,,,Down Channel,130.00
CSURGSU.BO,11/21/2024,,,Down Channel,125.00
CSURGSU.BO,11/22/2024,,,Down Channel,125.00
CTCL.BO,11/18/2024,,,Up Channel,342.50
CTCL.BO,11/19/2024,,,Up Channel,390.00
CTCL.BO,11/21/2024,,,Up Channel,410.00
CTCL.BO,11/22/2024,,,Up Channel,410.00
CTL.BO,11/19/2024,,,Down Channel,45.13
CTL.BO,11/21/2024,,,Down Channel,42.77
CTL.BO,11/22/2024,,,Down Channel,47.02
CTL.BO,11/25/2024,,,Down Channel,47.61
CTE.NS,11/19/2024,,,Down Channel,83.60
CTE.NS,11/21/2024,,,Down Channel,82.27
CTE.NS,11/22/2024,,,Down Channel,84.12
CTE.NS,11/25/2024,,,Down Channel,86.90
CUB.NS,11/19/2024,,,Up Channel,170.57
CUB.NS,11/21/2024,,,Up Channel,170.09
CUB.NS,11/22/2024,,,Up Channel,171.80
CUB.NS,11/25/2024,,,Up Channel,173.03
CUBEXTUB.NS,11/19/2024,,,Wedge,90.04
CUBEXTUB.NS,11/21/2024,,,Wedge,85.99
CUBEXTUB.NS,11/22/2024,,,Wedge,85.15
CUBEXTUB.NS,11/25/2024,,,Wedge,86.47
CUBIFIN.BO,11/19/2024,,,Wedge,2.39
CUBIFIN.BO,11/21/2024,,,Wedge,2.45
CUBIFIN.BO,11/22/2024,,,Wedge,2.38
CUBIFIN.BO,11/25/2024,,,Wedge,2.49
CUPID.NS,11/19/2024,bullish Breakout,,Wedge,84.04
CUPID.NS,11/21/2024,bullish Breakout,,Wedge,82.88
CUPID.NS,11/22/2024,bullish Breakout,,Wedge,83.03
CUPID.NS,11/25/2024,bullish Breakout,,Wedge,84.41
CUMMINSIND.NS,11/19/2024,,,Down Channel,3301.25
CUMMINSIND.NS,11/21/2024,,,Down Channel,3282.25
CUMMINSIND.NS,11/22/2024,,,Down Channel,3319.40
CUMMINSIND.NS,11/25/2024,,,Down Channel,3462.00
CYBELEIND.BO,11/19/2024,,,Down Channel,38.79
CYBELEIND.BO,11/21/2024,,,Down Channel,37.76
CYBELEIND.BO,11/22/2024,,,Down Channel,39.35
CYBELEIND.BO,11/25/2024,,,Down Channel,41.00
CYBERMEDIA.NS,11/19/2024,,,Broadening Wedge,26.41
CYBERMEDIA.NS,11/21/2024,,,Broadening Wedge,25.53
CYBERMEDIA.NS,11/22/2024,,,Broadening Wedge,27.41
CYBERMEDIA.NS,11/25/2024,,,Broadening Wedge,27.17
