Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
CLFL.BO,10/30/2024,,,Up Channel,24.15
CLFL.BO,10/31/2024,,,Up Channel,25.30
CLIOINFO.BO,10/25/2024,,,Broadening Wedge,5.02
CLIOINFO.BO,10/28/2024,,,Broadening Wedge,5.45
CLIOINFO.BO,10/29/2024,,,Broadening Wedge,5.50
CLIOINFO.BO,10/30/2024,,,Broadening Wedge,5.51
CLIOINFO.BO,10/31/2024,,,Broadening Wedge,5.55
CMMHOSP.BO,10/25/2024,,,Broadening Wedge,38.70
CMMHOSP.BO,10/28/2024,,,Broadening Wedge,39.80
CMMHOSP.BO,10/29/2024,,,Broadening Wedge,39.00
CMMHOSP.BO,10/30/2024,,,Broadening Wedge,39.10
CMMHOSP.BO,10/31/2024,,,Broadening Wedge,37.88
CNIRESLTD.BO,10/25/2024,,,Up Channel,14.15
CNIRESLTD.BO,10/28/2024,,,Up Channel,14.71
CNIRESLTD.BO,10/29/2024,,,Up Channel,14.41
CNIRESLTD.BO,10/30/2024,,,Up Channel,14.15
CNIRESLTD.BO,10/31/2024,,,Up Channel,14.03
CNOVAPETRO.BO,10/25/2024,,,Broadening Wedge,97.24
CNOVAPETRO.BO,10/28/2024,,,Broadening Wedge,95.30
CNOVAPETRO.BO,10/29/2024,,,Broadening Wedge,93.40
CNOVAPETRO.BO,10/30/2024,,,Broadening Wedge,91.54
CNOVAPETRO.BO,10/31/2024,,,Broadening Wedge,92.60
COALINDIA.NS,10/25/2024,,,Down Channel,461.10
COALINDIA.NS,10/28/2024,,,Down Channel,441.65
COALINDIA.NS,10/29/2024,,,Down Channel,445.55
COALINDIA.NS,10/30/2024,,,Down Channel,449.15
COALINDIA.NS,10/31/2024,,,Down Channel,452.05
COARO.BO,10/24/2024,,,Up Channel,39.76
COARO.BO,10/25/2024,,,Up Channel,37.78
COARO.BO,10/28/2024,,,Up Channel,36.12
COARO.BO,10/29/2024,,,Up Channel,36.12
COARO.BO,10/30/2024,,,Up Channel,36.12
COASTCORP.BO,10/25/2024,,,Down Channel,241.75
COASTCORP.BO,10/28/2024,,,Down Channel,241.65
COASTCORP.BO,10/29/2024,,,Down Channel,254.65
COASTCORP.BO,10/30/2024,,,Down Channel,244.95
COASTCORP.BO,10/31/2024,,,Down Channel,245.85
COCHINSHIP.NS,10/25/2024,bullish Breakout,,Down Channel,1365.40
COCHINSHIP.NS,10/28/2024,bullish Breakout,,Down Channel,1361.65
COCHINSHIP.NS,10/29/2024,bullish Breakout,,Down Channel,1402.00
COCHINSHIP.NS,10/30/2024,bullish Breakout,,Down Channel,1472.10
COCHINSHIP.NS,10/31/2024,bullish Breakout,,Down Channel,1497.20
COCHINM.BO,10/25/2024,bullish Breakout,,Wedge,298.75
COCHINM.BO,10/28/2024,bullish Breakout,,Wedge,305.95
COCHINM.BO,10/29/2024,bullish Breakout,,Wedge,306.40
COCHINM.BO,10/30/2024,bullish Breakout,,Wedge,317.95
COCHINM.BO,10/31/2024,bullish Breakout,,Wedge,357.95
COCHMAL.BO,10/25/2024,,,Broadening Wedge,149.25
COCHMAL.BO,10/28/2024,,,Broadening Wedge,156.70
COCHMAL.BO,10/29/2024,,,Broadening Wedge,164.50
COCHMAL.BO,10/30/2024,,,Broadening Wedge,172.70
COCHMAL.BO,10/31/2024,,,Broadening Wedge,181.30
COFFEEDAY.BO,10/25/2024,,,Down Channel,28.17
COFFEEDAY.BO,10/28/2024,,,Down Channel,29.57
COFFEEDAY.BO,10/29/2024,,,Down Channel,31.04
COFFEEDAY.BO,10/30/2024,,,Down Channel,32.59
COFFEEDAY.BO,10/31/2024,,,Down Channel,34.21
COFORGE.NS,10/25/2024,,,Up Channel,7739.85
COFORGE.NS,10/28/2024,,,Up Channel,7705.35
COFORGE.NS,10/29/2024,,,Up Channel,7753.75
COFORGE.NS,10/30/2024,,,Up Channel,7742.40
COFORGE.NS,10/31/2024,,,Up Channel,7624.10
COLINZ.BO,10/25/2024,bullish Breakout,,Broadening Wedge,49.45
COLINZ.BO,10/28/2024,bullish Breakout,,Broadening Wedge,54.39
COLINZ.BO,10/29/2024,bullish Breakout,,Broadening Wedge,57.52
COLINZ.BO,10/30/2024,bullish Breakout,,Broadening Wedge,56.38
COLINZ.BO,10/31/2024,bullish Breakout,,Broadening Wedge,62.01
COMCL.BO,10/25/2024,,,Down Channel,28.80
COMCL.BO,10/28/2024,,,Down Channel,29.40
COMCL.BO,10/29/2024,,,Down Channel,29.52
COMCL.BO,10/30/2024,,,Down Channel,30.99
COMCL.BO,10/31/2024,,,Down Channel,32.22
COLPAL.NS,10/25/2024,,,Up Channel,3082.20
COLPAL.NS,10/28/2024,,,Up Channel,3104.85
COLPAL.NS,10/29/2024,,,Up Channel,3093.50
COLPAL.NS,10/30/2024,,,Up Channel,3091.15
COLPAL.NS,10/31/2024,,,Up Channel,3062.50
COMFINCAP.BO,10/25/2024,,,Wedge,10.86
COMFINCAP.BO,10/28/2024,,,Wedge,11.00
COMFINCAP.BO,10/29/2024,,,Wedge,10.91
COMFINCAP.BO,10/30/2024,,,Wedge,11.06
COMFINCAP.BO,10/31/2024,,,Wedge,10.85
COMFINTE.BO,10/25/2024,bullish Breakout,,Down Channel,12.17
COMFINTE.BO,10/28/2024,bullish Breakout,,Down Channel,11.76
COMFINTE.BO,10/29/2024,bullish Breakout,,Down Channel,11.56
COMFINTE.BO,10/30/2024,bullish Breakout,,Down Channel,12.06
COMFINTE.BO,10/31/2024,bullish Breakout,,Down Channel,12.65
COMPEAU.BO,10/25/2024,,,Down Channel,532.60
COMPEAU.BO,10/28/2024,,,Down Channel,530.20
COMPEAU.BO,10/29/2024,,,Down Channel,510.30
COMPEAU.BO,10/30/2024,,,Down Channel,529.50
COMPEAU.BO,10/31/2024,,,Down Channel,517.40
COMSYN.BO,10/25/2024,bullish Breakout,,Wedge,59.86
COMSYN.BO,10/28/2024,bullish Breakout,,Wedge,60.37
COMSYN.BO,10/29/2024,bullish Breakout,,Wedge,59.61
COMSYN.BO,10/30/2024,bullish Breakout,,Wedge,61.41
COMSYN.BO,10/31/2024,bullish Breakout,,Wedge,67.46
COMPINFO.NS,10/24/2024,,,Down Channel,3.14
COMPINFO.NS,10/25/2024,,,Down Channel,3.14
COMPINFO.NS,10/28/2024,,,Down Channel,2.98
COMPINFO.NS,10/29/2024,,,Down Channel,2.98
COMPINFO.NS,10/30/2024,,,Down Channel,2.98
COMPUSOFT.NS,10/25/2024,,,Up Channel,28.13
COMPUSOFT.NS,10/28/2024,,,Up Channel,28.39
COMPUSOFT.NS,10/29/2024,,,Up Channel,27.77
COMPUSOFT.NS,10/30/2024,,,Up Channel,28.71
COMPUSOFT.NS,10/31/2024,,,Up Channel,28.22
CONART.BO,10/25/2024,,,Down Channel,152.10
CONART.BO,10/28/2024,,,Down Channel,156.60
CONART.BO,10/29/2024,,,Down Channel,154.90
CONART.BO,10/30/2024,,,Down Channel,156.25
CONART.BO,10/31/2024,,,Down Channel,158.65
CONFIPET.NS,10/25/2024,,,Wedge,77.09
CONFIPET.NS,10/28/2024,,,Wedge,77.72
CONFIPET.NS,10/29/2024,,,Wedge,79.30
CONFIPET.NS,10/30/2024,,,Wedge,79.34
CONFIPET.NS,10/31/2024,,,Wedge,77.85
CONCORD.BO,10/25/2024,,,Down Channel,33.74
CONCORD.BO,10/28/2024,,,Down Channel,35.64
CONCORD.BO,10/29/2024,,,Down Channel,36.21
CONCORD.BO,10/30/2024,,,Down Channel,37.02
CONCORD.BO,10/31/2024,,,Down Channel,37.61
CONCOR.NS,10/25/2024,,,Down Channel,795.30
CONCOR.NS,10/28/2024,,,Down Channel,780.75
CONCOR.NS,10/29/2024,,,Down Channel,809.00
CONCOR.NS,10/30/2024,,,Down Channel,835.45
CONCOR.NS,10/31/2024,,,Down Channel,847.10
CONTCHM.BO,10/25/2024,,,Wedge,96.70
CONTCHM.BO,10/28/2024,,,Wedge,93.96
CONTCHM.BO,10/29/2024,,,Wedge,95.57
CONTCHM.BO,10/30/2024,,,Wedge,92.96
CONTCHM.BO,10/31/2024,,,Wedge,95.50
CONSOFINVT.NS,10/25/2024,,,Broadening Wedge,196.11
CONSOFINVT.NS,10/28/2024,,,Broadening Wedge,196.51
CONSOFINVT.NS,10/29/2024,,,Broadening Wedge,198.48
CONSOFINVT.NS,10/30/2024,,,Broadening Wedge,203.00
CONSOFINVT.NS,10/31/2024,,,Broadening Wedge,201.78
CONTICON.BO,10/25/2024,,,Up Channel,11.55
CONTICON.BO,10/28/2024,,,Up Channel,11.20
CONTICON.BO,10/29/2024,,,Up Channel,11.00
CONTICON.BO,10/30/2024,,,Up Channel,10.99
CONTICON.BO,10/31/2024,,,Up Channel,11.39
CONTILI.BO,10/25/2024,,,Down Channel,258.00
CONTILI.BO,10/28/2024,,,Down Channel,270.90
CONTILI.BO,10/29/2024,,,Down Channel,284.40
CONTILI.BO,10/30/2024,,,Down Channel,297.45
CONTILI.BO,10/31/2024,,,Down Channel,299.20
CONTPTR.BO,10/25/2024,,,Down Channel,87.86
CONTPTR.BO,10/28/2024,,,Down Channel,90.98
CONTPTR.BO,10/29/2024,,,Down Channel,90.64
CONTPTR.BO,10/30/2024,,,Down Channel,93.64
CONTPTR.BO,10/31/2024,,,Down Channel,89.99
CONTROLPR.NS,10/25/2024,,,Down Channel,804.35
CONTROLPR.NS,10/28/2024,,,Down Channel,780.65
CONTROLPR.NS,10/29/2024,,,Down Channel,723.30
CONTROLPR.NS,10/30/2024,,,Down Channel,717.80
CONTROLPR.NS,10/31/2024,,,Down Channel,722.95
CORALAB.BO,10/25/2024,,,Up Channel,788.75
CORALAB.BO,10/28/2024,,,Up Channel,824.65
CORALAB.BO,10/29/2024,,,Up Channel,812.55
CORALAB.BO,10/30/2024,,,Up Channel,839.75
CORALAB.BO,10/31/2024,,,Up Channel,837.25
CORALFINAC.NS,10/25/2024,,,Down Channel,49.41
CORALFINAC.NS,10/28/2024,,,Down Channel,48.35
CORALFINAC.NS,10/29/2024,,,Down Channel,47.24
CORALFINAC.NS,10/30/2024,,,Down Channel,49.35
CORALFINAC.NS,10/31/2024,,,Down Channel,48.65
CORNE.BO,10/25/2024,,,Up Channel,16.79
CORNE.BO,10/28/2024,,,Up Channel,17.12
CORNE.BO,10/29/2024,,,Up Channel,17.46
CORNE.BO,10/30/2024,,,Up Channel,17.12
CORNE.BO,10/31/2024,,,Up Channel,17.46
CORDSCABLE.NS,10/25/2024,,,Wedge,192.58
CORDSCABLE.NS,10/28/2024,,,Wedge,199.03
CORDSCABLE.NS,10/29/2024,,,Wedge,198.09
CORDSCABLE.NS,10/30/2024,,,Wedge,202.64
CORDSCABLE.NS,10/31/2024,,,Wedge,203.88
COROENGG.BO,10/25/2024,,,Down Channel,51.49
COROENGG.BO,10/28/2024,,,Down Channel,54.00
COROENGG.BO,10/29/2024,,,Down Channel,56.00
COROENGG.BO,10/30/2024,,,Down Channel,56.00
COROENGG.BO,10/31/2024,,,Down Channel,58.42
COSCO.BO,10/25/2024,,,Down Channel,350.00
COSCO.BO,10/28/2024,,,Down Channel,347.10
COSCO.BO,10/29/2024,,,Down Channel,351.85
COSCO.BO,10/30/2024,,,Down Channel,358.45
COSCO.BO,10/31/2024,,,Down Channel,356.50
COROMANDEL.NS,10/25/2024,,,Wedge,1597.85
COROMANDEL.NS,10/28/2024,,,Wedge,1601.40
COROMANDEL.NS,10/29/2024,,,Wedge,1608.05
COROMANDEL.NS,10/30/2024,,,Wedge,1646.00
COROMANDEL.NS,10/31/2024,,,Wedge,1668.65
COSMOFE.BO,10/25/2024,,,Down Channel,273.20
COSMOFE.BO,10/28/2024,,,Down Channel,279.95
COSMOFE.BO,10/29/2024,,,Down Channel,285.75
COSMOFE.BO,10/30/2024,,,Down Channel,281.45
COSMOFE.BO,10/31/2024,,,Down Channel,285.00
COSYN.BO,10/25/2024,,,Up Channel,45.77
COSYN.BO,10/28/2024,,,Up Channel,45.89
COSYN.BO,10/29/2024,,,Up Channel,45.55
COSYN.BO,10/30/2024,,,Up Channel,51.40
COSYN.BO,10/31/2024,,,Up Channel,49.26
COSMOFIRST.NS,10/25/2024,,,Down Channel,733.70
COSMOFIRST.NS,10/28/2024,,,Down Channel,746.10
COSMOFIRST.NS,10/29/2024,,,Down Channel,740.95
COSMOFIRST.NS,10/30/2024,,,Down Channel,754.30
COSMOFIRST.NS,10/31/2024,,,Down Channel,775.40
CPL.BO,10/25/2024,,,Down Channel,65.15
CPL.BO,10/28/2024,,,Down Channel,65.82
CPL.BO,10/29/2024,,,Down Channel,64.92
CPL.BO,10/30/2024,,,Down Channel,65.67
CPL.BO,10/31/2024,,,Down Channel,69.68
COUNCODOS.NS,10/25/2024,,,Down Channel,5.94
COUNCODOS.NS,10/28/2024,,,Down Channel,6.23
COUNCODOS.NS,10/29/2024,,,Down Channel,6.06
COUNCODOS.NS,10/30/2024,,,Down Channel,6.31
COUNCODOS.NS,10/31/2024,,,Down Channel,6.60
CRAFTSMAN.NS,10/25/2024,,,Broadening Wedge,5231.00
CRAFTSMAN.NS,10/28/2024,,,Broadening Wedge,4959.40
CRAFTSMAN.NS,10/29/2024,,,Broadening Wedge,4949.30
CRAFTSMAN.NS,10/30/2024,,,Broadening Wedge,5042.20
CRAFTSMAN.NS,10/31/2024,,,Broadening Wedge,5099.15
CPSEETF.BO,10/25/2024,,,Down Channel,90.74
CPSEETF.BO,10/28/2024,,,Down Channel,90.14
CPSEETF.BO,10/29/2024,,,Down Channel,91.79
CPSEETF.BO,10/30/2024,,,Down Channel,91.62
CPSEETF.BO,10/31/2024,,,Down Channel,92.27
CRANEINFRA.BO,10/25/2024,bullish Breakout,,Down Channel,21.20
CRANEINFRA.BO,10/28/2024,bullish Breakout,,Down Channel,21.99
CRANEINFRA.BO,10/29/2024,bullish Breakout,,Down Channel,23.08
CRANEINFRA.BO,10/30/2024,bullish Breakout,,Down Channel,23.85
CRANEINFRA.BO,10/31/2024,bullish Breakout,,Down Channel,24.97
CRANESSOFT.BO,10/25/2024,,,Decending Triangle,3.96
CRANESSOFT.BO,10/28/2024,,,Decending Triangle,4.11
CRANESSOFT.BO,10/29/2024,,,Decending Triangle,4.29
CRANESSOFT.BO,10/30/2024,,,Decending Triangle,4.42
CRANESSOFT.BO,10/31/2024,,,Decending Triangle,4.55
CRANEX.BO,10/25/2024,,,Wedge,150.50
CRANEX.BO,10/28/2024,,,Wedge,158.00
CRANEX.BO,10/29/2024,,,Wedge,165.20
CRANEX.BO,10/30/2024,,,Wedge,168.00
CRANEX.BO,10/31/2024,,,Wedge,166.60
CREATIVE.NS,10/25/2024,,,Up Channel,826.35
CREATIVE.NS,10/28/2024,,,Up Channel,826.00
CREATIVE.NS,10/29/2024,,,Up Channel,841.85
CREATIVE.NS,10/30/2024,,,Up Channel,849.30
CREATIVE.NS,10/31/2024,,,Up Channel,881.75
CRAVATEX.BO,10/25/2024,,,Up Channel,438.15
CRAVATEX.BO,10/28/2024,,,Up Channel,447.50
CRAVATEX.BO,10/29/2024,,,Up Channel,459.45
CRAVATEX.BO,10/30/2024,,,Up Channel,444.65
CRAVATEX.BO,10/31/2024,,,Up Channel,460.00
CREDITACC.NS,10/25/2024,,,Down Channel,981.50
CREDITACC.NS,10/28/2024,,,Down Channel,957.45
CREDITACC.NS,10/29/2024,,,Down Channel,938.65
CREDITACC.NS,10/30/2024,,,Down Channel,983.50
CREDITACC.NS,10/31/2024,,,Down Channel,981.95
CREATIVEYE.NS,10/25/2024,,,Broadening Wedge,10.42
CREATIVEYE.NS,10/28/2024,,,Broadening Wedge,9.89
CREATIVEYE.NS,10/29/2024,,,Broadening Wedge,9.39
CREATIVEYE.NS,10/30/2024,,,Broadening Wedge,8.92
CREATIVEYE.NS,10/31/2024,,,Broadening Wedge,8.47
CRESSAN.BO,10/25/2024,,,Broadening Wedge,9.25
CRESSAN.BO,10/28/2024,,,Broadening Wedge,8.79
CRESSAN.BO,10/29/2024,,,Broadening Wedge,8.36
CRESSAN.BO,10/30/2024,,,Broadening Wedge,7.95
CRESSAN.BO,10/31/2024,,,Broadening Wedge,8.34
CREST.NS,10/25/2024,,,Down Channel,461.55
CREST.NS,10/28/2024,,,Down Channel,483.00
CREST.NS,10/29/2024,,,Down Channel,476.00
CREST.NS,10/30/2024,,,Down Channel,492.10
CREST.NS,10/31/2024,,,Down Channel,500.55
CROMPTON.NS,10/25/2024,,,Down Channel,391.95
CROMPTON.NS,10/28/2024,,,Down Channel,389.35
CROMPTON.NS,10/29/2024,,,Down Channel,391.55
CROMPTON.NS,10/30/2024,,,Down Channel,393.50
CROMPTON.NS,10/31/2024,,,Down Channel,391.00
CROWN.NS,10/25/2024,,,Up Channel,252.51
CROWN.NS,10/28/2024,,,Up Channel,241.12
CROWN.NS,10/29/2024,,,Up Channel,236.80
CROWN.NS,10/30/2024,,,Up Channel,229.58
CROWN.NS,10/31/2024,,,Up Channel,239.87
CRISIL.NS,10/25/2024,,,Up Channel,5080.00
CRISIL.NS,10/28/2024,,,Up Channel,5125.80
CRISIL.NS,10/29/2024,,,Up Channel,5203.50
CRISIL.NS,10/30/2024,,,Up Channel,5372.30
CRISIL.NS,10/31/2024,,,Up Channel,5474.75
CSBBANK.NS,10/25/2024,,,Down Channel,307.60
CSBBANK.NS,10/28/2024,,,Down Channel,309.95
CSBBANK.NS,10/29/2024,,,Down Channel,309.50
CSBBANK.NS,10/30/2024,,,Down Channel,313.65
CSBBANK.NS,10/31/2024,,,Down Channel,314.00
CRSTCHM.BO,10/25/2024,,,Wedge,225.90
CRSTCHM.BO,10/28/2024,,,Wedge,222.70
CRSTCHM.BO,10/29/2024,,,Wedge,211.60
CRSTCHM.BO,10/30/2024,,,Wedge,201.05
CRSTCHM.BO,10/31/2024,,,Wedge,211.10
CSL.BO,10/25/2024,,,Up Channel,20.02
CSL.BO,10/28/2024,,,Up Channel,21.02
CSL.BO,10/29/2024,,,Up Channel,22.07
CSL.BO,10/30/2024,,,Up Channel,23.17
CSL.BO,10/31/2024,,,Up Channel,24.32
CSLFINANCE.BO,10/25/2024,,,Down Channel,343.05
CSLFINANCE.BO,10/28/2024,,,Down Channel,350.80
CSLFINANCE.BO,10/29/2024,,,Down Channel,351.10
CSLFINANCE.BO,10/30/2024,,,Down Channel,345.80
CSLFINANCE.BO,10/31/2024,,,Down Channel,342.45
CTCL.BO,10/25/2024,,,Down Channel,346.00
CTCL.BO,10/28/2024,,,Down Channel,332.50
CTCL.BO,10/29/2024,,,Down Channel,332.50
CTCL.BO,10/30/2024,,,Down Channel,340.00
CTCL.BO,10/31/2024,,,Down Channel,335.00
CSURGSU.BO,10/25/2024,,,Wedge,135.95
CSURGSU.BO,10/28/2024,,,Wedge,130.00
CSURGSU.BO,10/29/2024,,,Wedge,135.00
CSURGSU.BO,10/30/2024,,,Wedge,135.00
CSURGSU.BO,10/31/2024,,,Wedge,128.45
CTE.NS,10/25/2024,,,Down Channel,91.74
CTE.NS,10/28/2024,,,Down Channel,92.64
CTE.NS,10/29/2024,,,Down Channel,91.85
CTE.NS,10/30/2024,,,Down Channel,93.51
CTE.NS,10/31/2024,,,Down Channel,95.94
CTL.BO,10/25/2024,,,Down Channel,46.30
CTL.BO,10/28/2024,,,Down Channel,45.02
CTL.BO,10/29/2024,,,Down Channel,46.30
CTL.BO,10/30/2024,,,Down Channel,47.61
CTL.BO,10/31/2024,,,Down Channel,47.74
CUBEXTUB.NS,10/25/2024,,,Up Channel,100.97
CUBEXTUB.NS,10/28/2024,,,Up Channel,102.10
CUBEXTUB.NS,10/29/2024,,,Up Channel,101.07
CUBEXTUB.NS,10/30/2024,,,Up Channel,104.26
CUBEXTUB.NS,10/31/2024,,,Up Channel,103.33
CUBIFIN.BO,10/25/2024,,,Down Channel,2.05
CUBIFIN.BO,10/28/2024,,,Down Channel,2.13
CUBIFIN.BO,10/29/2024,,,Down Channel,2.13
CUBIFIN.BO,10/30/2024,,,Down Channel,2.17
CUBIFIN.BO,10/31/2024,,,Down Channel,2.26
CUB.NS,10/25/2024,,,Down Channel,171.00
CUB.NS,10/28/2024,,,Down Channel,171.86
CUB.NS,10/29/2024,,,Down Channel,176.92
CUB.NS,10/30/2024,,,Down Channel,174.43
CUB.NS,10/31/2024,,,Down Channel,175.74
CUPID.NS,10/25/2024,,,Broadening Wedge,73.79
CUPID.NS,10/28/2024,,,Broadening Wedge,74.06
CUPID.NS,10/29/2024,,,Broadening Wedge,77.66
CUPID.NS,10/30/2024,,,Broadening Wedge,79.00
CUPID.NS,10/31/2024,,,Broadening Wedge,80.70
CUMMINSIND.NS,10/25/2024,,,Broadening Wedge,3370.15
CUMMINSIND.NS,10/28/2024,,,Broadening Wedge,3419.10
CUMMINSIND.NS,10/29/2024,,,Broadening Wedge,3474.25
CUMMINSIND.NS,10/30/2024,,,Broadening Wedge,3511.50
CUMMINSIND.NS,10/31/2024,,,Broadening Wedge,3500.60
CYBELEIND.BO,10/25/2024,,,Up Channel,42.93
CYBELEIND.BO,10/28/2024,,,Up Channel,44.90
CYBELEIND.BO,10/29/2024,,,Up Channel,42.90
CYBELEIND.BO,10/30/2024,,,Up Channel,44.60
CYBELEIND.BO,10/31/2024,,,Up Channel,46.29
CYBERMEDIA.NS,10/25/2024,,,Broadening Wedge,26.71
CYBERMEDIA.NS,10/28/2024,,,Broadening Wedge,27.42
CYBERMEDIA.NS,10/29/2024,,,Broadening Wedge,27.46
CYBERMEDIA.NS,10/30/2024,,,Broadening Wedge,27.98
CYBERMEDIA.NS,10/31/2024,,,Broadening Wedge,28.65
CYIENT.NS,10/25/2024,,,Down Channel,1798.10
CYIENT.NS,10/28/2024,,,Down Channel,1769.10
CYIENT.NS,10/29/2024,,,Down Channel,1785.00
CYIENT.NS,10/30/2024,,,Down Channel,1830.80
CYIENT.NS,10/31/2024,,,Down Channel,1835.75
CYBERTECH.NS,10/25/2024,,,Down Channel,215.63
CYBERTECH.NS,10/28/2024,,,Down Channel,218.34
CYBERTECH.NS,10/29/2024,,,Down Channel,214.19
CYBERTECH.NS,10/30/2024,,,Down Channel,223.71
CYBERTECH.NS,10/31/2024,,,Down Channel,224.98
DAICHI.BO,10/25/2024,,,Down Channel,445.80
DAICHI.BO,10/28/2024,,,Down Channel,443.00
DAICHI.BO,10/29/2024,,,Down Channel,444.65
DAICHI.BO,10/30/2024,,,Down Channel,436.55
DAICHI.BO,10/31/2024,,,Down Channel,447.55
DABUR.NS,10/25/2024,,,Broadening Wedge,538.70
DABUR.NS,10/28/2024,,,Broadening Wedge,553.70
DABUR.NS,10/29/2024,,,Broadening Wedge,535.85
DABUR.NS,10/30/2024,,,Broadening Wedge,546.65
DABUR.NS,10/31/2024,,,Broadening Wedge,540.00
DALBHARAT.NS,10/25/2024,,,Broadening Wedge,1771.45
DALBHARAT.NS,10/28/2024,,,Broadening Wedge,1796.30
DALBHARAT.NS,10/29/2024,,,Broadening Wedge,1796.80
DALBHARAT.NS,10/30/2024,,,Broadening Wedge,1840.25
DALBHARAT.NS,10/31/2024,,,Broadening Wedge,1833.20
DAIKAFFI.BO,10/25/2024,,,Up Channel,239.85
DAIKAFFI.BO,10/28/2024,,,Up Channel,244.60
DAIKAFFI.BO,10/29/2024,,,Up Channel,239.75
DAIKAFFI.BO,10/30/2024,,,Up Channel,244.50
DAIKAFFI.BO,10/31/2024,,,Up Channel,249.35
DAMODARIND.NS,10/25/2024,,,Down Channel,42.21
DAMODARIND.NS,10/28/2024,,,Down Channel,42.48
DAMODARIND.NS,10/29/2024,,,Down Channel,42.65
DAMODARIND.NS,10/30/2024,,,Down Channel,44.33
DAMODARIND.NS,10/31/2024,,,Down Channel,44.00
DANGEE.NS,10/25/2024,,,Broadening Wedge,7.30
DANGEE.NS,10/28/2024,,,Broadening Wedge,7.17
DANGEE.NS,10/29/2024,,,Broadening Wedge,7.27
DANGEE.NS,10/30/2024,,,Broadening Wedge,7.29
DANGEE.NS,10/31/2024,,,Broadening Wedge,7.23
DALMIASUG.NS,10/25/2024,,,Broadening Wedge,440.60
DALMIASUG.NS,10/28/2024,,,Broadening Wedge,442.55
DALMIASUG.NS,10/29/2024,,,Broadening Wedge,451.60
DALMIASUG.NS,10/30/2024,,,Broadening Wedge,471.50
DALMIASUG.NS,10/31/2024,,,Broadening Wedge,459.00
DANLAW.BO,10/25/2024,,,Down Channel,1870.05
DANLAW.BO,10/28/2024,,,Down Channel,1889.30
DANLAW.BO,10/29/2024,,,Down Channel,1983.75
DANLAW.BO,10/30/2024,,,Down Channel,2011.60
DANLAW.BO,10/31/2024,,,Down Channel,1989.55
DANUBE.BO,10/25/2024,,,Down Channel,5.24
DANUBE.BO,10/28/2024,,,Down Channel,5.30
DANUBE.BO,10/29/2024,,,Down Channel,5.23
DANUBE.BO,10/30/2024,,,Down Channel,5.16
DANUBE.BO,10/31/2024,,,Down Channel,5.38
DARJEELING.BO,10/25/2024,,,Broadening Wedge,18.78
DARJEELING.BO,10/28/2024,,,Broadening Wedge,19.15
DARJEELING.BO,10/29/2024,,,Broadening Wedge,19.53
DARJEELING.BO,10/30/2024,,,Broadening Wedge,19.92
DARJEELING.BO,10/31/2024,,,Broadening Wedge,20.31
DARSHANORNA.BO,10/25/2024,,,Wedge,4.24
DARSHANORNA.BO,10/28/2024,,,Wedge,4.81
DARSHANORNA.BO,10/29/2024,,,Wedge,4.97
DARSHANORNA.BO,10/30/2024,,,Wedge,5.07
DARSHANORNA.BO,10/31/2024,,,Wedge,5.11
DAVANGERE.BO,10/25/2024,,,Down Channel,6.01
DAVANGERE.BO,10/28/2024,,,Down Channel,6.03
DAVANGERE.BO,10/29/2024,,,Down Channel,6.10
DAVANGERE.BO,10/30/2024,,,Down Channel,6.39
DAVANGERE.BO,10/31/2024,,,Down Channel,6.47
DAULAT.BO,10/25/2024,,,Down Channel,60.70
DAULAT.BO,10/28/2024,,,Down Channel,61.91
DAULAT.BO,10/29/2024,,,Down Channel,63.14
DAULAT.BO,10/30/2024,,,Down Channel,64.40
DAULAT.BO,10/31/2024,,,Down Channel,65.68
DATAMATICS.NS,10/25/2024,,,Down Channel,555.45
DATAMATICS.NS,10/28/2024,,,Down Channel,561.65
DATAMATICS.NS,10/29/2024,,,Down Channel,563.80
DATAMATICS.NS,10/30/2024,,,Down Channel,580.50
DATAMATICS.NS,10/31/2024,,,Down Channel,580.45
DBCORP.NS,10/25/2024,,,Down Channel,297.45
DBCORP.NS,10/28/2024,,,Down Channel,290.35
DBCORP.NS,10/29/2024,,,Down Channel,293.70
DBCORP.NS,10/30/2024,,,Down Channel,300.20
DBCORP.NS,10/31/2024,,,Down Channel,323.40
DBL.NS,10/25/2024,,,Down Channel,466.95
DBL.NS,10/28/2024,,,Down Channel,477.05
DBL.NS,10/29/2024,,,Down Channel,479.85
DBL.NS,10/30/2024,,,Down Channel,490.95
DBL.NS,10/31/2024,,,Down Channel,502.30
DBSTOCKBRO.NS,10/25/2024,,,Up Channel,47.17
DBSTOCKBRO.NS,10/28/2024,,,Up Channel,47.68
DBSTOCKBRO.NS,10/29/2024,,,Up Channel,48.21
DBSTOCKBRO.NS,10/30/2024,,,Up Channel,46.92
DBSTOCKBRO.NS,10/31/2024,,,Up Channel,46.88
DBREALTY.NS,10/25/2024,,,Down Channel,158.38
DBREALTY.NS,10/28/2024,,,Down Channel,158.46
DBREALTY.NS,10/29/2024,,,Down Channel,160.52
DBREALTY.NS,10/30/2024,,,Down Channel,163.11
DBREALTY.NS,10/31/2024,,,Down Channel,164.01
DCI.NS,10/25/2024,bullish Breakout,,Down Channel,363.55
DCI.NS,10/28/2024,bullish Breakout,,Down Channel,363.60
DCI.NS,10/29/2024,bullish Breakout,,Down Channel,359.30
