Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
SOLARA.NS,2024-10-29,775,686.55,758.44,,850.65,Long,Open
SOLARINDS.NS,2024-10-16,10230,9967.55,,11497.72,11570.0,Short,Close
SOLIDSTON.BO,2024-10-23,34,31.15,35.18,,38.5,Long,Open
SOLIMAC.BO,2024-10-29,99,89.0,,105.5,106.95,Short,Close
SOMANYCERA.NS,2024-10-01,648,561.2,,735.38,739.0,Short,Close
SOMATEX.NS,2024-10-29,46,32.21,44.29,,53.65,Long,Open
SOMICONVEY.NS,2024-10-15,155,112.5,,185.17,188.4,Short,Close
SONACOMS.BO,2024-10-24,685,644.0,,724.47,745.0,Short,Close
SONAL.BO,2024-10-11,114,99.2,,129.77,132.0,Short,Close
SONALAD.BO,2024-10-30,71,67.0,70.06,,74.99,Long,Open
SONATSOFTW.NS,2024-10-30,612,570.3,595.88,,615.95,Long,Open
SOTL.NS,2024-10-28,535,501.5,497.97,,573.0,Long,Open
SOURCENTRL.BO,2024-10-17,225,78.0,,264.5,264.5,Short,Close
SOUTHBANK.NS,2024-10-28,25,23.0,22.84,,26.29,Long,Open
SOUTHERNIN.BO,2024-10-31,22,19.9,21.33,,22.33,Long,Open
SOUTHMG.BO,2024-10-08,308,187.25,,374.25,378.75,Short,Close
SOUTHWEST.NS,2024-10-31,111,104.6,106.46,,125.9,Long,Open
SOUTLAT.BO,2024-10-30,29,22.48,27.46,,28.06,Long,Open
SOVERDIA.BO,2024-10-21,44,26.25,,50.54,51.25,Short,Close
SPAL.NS,2024-10-29,911,855.1,868.11,,907.15,Long,Open
SPANDANA.NS,2024-08-30,409,739.05,,630.08,636.0,Short,Close
SPARC.NS,2024-10-28,216,198.7,206.41,,211.56,Long,Open
SPCAPIT.BO,2024-10-29,57,46.2,52.46,,52.5,Long,Open
SPECFOOD.BO,2024-10-30,26,22.62,24.09,,30.05,Long,Open
SPECIALITY.NS,2024-10-30,165,155.0,163.38,,166.78,Long,Open
SPECTRA.BO,2024-10-29,5,4.28,4.66,,5.32,Long,Open
SPELS.BO,2024-10-29,194,178.6,169.49,,175.75,Long,Open
SPENCERS.NS,2024-10-28,94,93.18,87.2,,103.88,Long,Open
SPENTA.BO,2024-10-25,134,107.0,135.5,,153.0,Long,Open
SPIC.NS,2024-10-29,80,79.15,75.06,,86.4,Long,Open
SPICEJET.BO,2024-10-23,61,46.0,56.81,,68.98,Long,Open
SPLIL.NS,2024-09-13,56,54.55,,62.57,62.89,Short,Close
SPLPETRO.NS,2024-08-19,754,421.0,,889.51,899.0,Short,Close
SPMLINFRA.NS,2024-10-15,218,167.36,,262.0,266.0,Short,Close
SPORTKING.BO,2024-10-31,102,96.5,,106.48,108.3,Short,Close
SPSINT.BO,2024-08-12,37,5.37,35.51,,35.51,Long,Open
SPSL.BO,2024-10-21,17,13.07,16.2,,16.2,Long,Open
SPTL.NS,2024-06-07,1,2.3,0.86,,1.25,Short,Close
SPYL.NS,2024-08-26,83,17.0,,90.45,90.6,Short,Close
SRAMSET.BO,2024-10-24,412,452.0,397.13,,429.95,Long,Open
SRECR.BO,2024-10-24,70,58.25,,69.91,74.23,Short,Close
SREEL.NS,2024-07-31,257,190.05,,325.33,331.25,Short,Close
SRESTHA.BO,2024-10-31,1,0.58,0.59,,0.97,Short,Close
SRF.NS,2024-09-05,2243,2210.0,,2637.5,2649.0,Short,Close
SRGHFL.BO,2024-09-09,332,260.35,,349.88,399.45,Short,Close
SRHHYPOLTD.NS,2024-10-28,759,550.0,705.96,,942.0,Long,Open
SRIKPRIND.BO,2024-10-28,35,32.0,33.17,,37.0,Long,Open
SRIND.BO,2024-10-18,2,0.95,,1.88,1.9,Short,Close
SRMCL.BO,2024-10-16,87,50.53,,106.36,108.95,Short,Close
SRMENERGY.BO,2024-10-29,20,16.75,17.63,,21.47,Long,Open
SRPL.NS,2024-10-22,1,0.99,,1.85,1.86,Short,Close
SSLEL.BO,2024-09-17,357,294.4,,407.74,415.95,Short,Close
SSPDL.BO,2024-10-25,21,18.31,19.7,,22.31,Long,Open
SSWL.NS,2024-08-27,204,266.2,,234.51,236.47,Short,Close
SSWRL.BO,2024-10-24,41,34.2,38.4,,42.5,Long,Open
STANROS.BO,2024-10-29,85,81.02,84.99,,90.49,Long,Open
STAR.NS,2024-10-17,1556,900.55,,1662.95,1675.0,Short,Close
STARCEMENT.NS,2024-10-25,202,199.82,,198.67,214.4,Short,Close
STARCOM.BO,2024-10-14,121,49.52,,155.74,159.3,Short,Close
STARDELTA.BO,2024-10-29,897,680.5,842.27,,1084.25,Long,Open
STARLIT.BO,2024-10-29,2,2.31,2.08,,4.31,Long,Open
STARLITE.BO,2024-09-03,4,1.97,3.11,,3.28,Long,Open
STARLOG.BO,2024-10-30,43,44.55,42.28,,51.0,Long,Open
STARPAPER.NS,2024-08-26,205,200.35,,245.86,246.99,Short,Close
STARTECK.BO,2024-10-21,274,252.0,,280.49,285.15,Short,Close
STCINDIA.NS,2024-10-30,157,140.04,146.76,,159.4,Long,Open
STCORP.BO,2024-10-16,11,16.67,,14.33,14.6,Short,Close
STDBAT.BO,2024-10-30,76,72.2,72.15,,88.8,Long,Open
STDSFAC.BO,2024-10-30,67,60.1,62.98,,79.7,Long,Open
STEELCAS.BO,2024-10-29,800,725.0,772.29,,805.25,Long,Open
STEELCITY.NS,2024-10-08,103,80.0,89.82,,105.0,Long,Open
STEELXIND.NS,2024-10-28,11,11.53,10.73,,12.85,Long,Open
STEL.NS,2024-10-21,516,406.6,,571.86,578.55,Short,Close
STELLAR.BO,2024-10-29,6,5.22,5.69,,6.09,Long,Open
STEP2COR.BO,2024-10-31,33,30.0,33.53,,33.89,Long,Open
STERTOOLS.NS,2024-10-23,517,355.05,515.99,,610.7,Long,Open
STHINPA.BO,2024-10-29,109,95.5,101.39,,112.6,Long,Open
STL.BO,2024-06-14,21,43.5,,27.79,28.0,Short,Close
STLSTRINF.BO,2024-10-30,34,30.02,33.11,,37.0,Long,Open
STLTECH.NS,2024-08-27,118,128.55,,139.55,140.95,Short,Close
STOVACQ.BO,2024-10-21,3269,3019.0,,3484.25,3800.0,Short,Close
STOVEKRAFT.NS,2024-10-16,775,556.05,,907.51,916.0,Short,Close
STRGRENWO.BO,2024-10-23,49,28.49,45.41,,52.02,Long,Open
STRLGUA.BO,2024-10-04,20,20.14,,43.04,43.04,Short,Close
STURDY.BO,2024-08-23,0,0.37,,0.44,0.45,Short,Close
STYLAMIND.BO,2024-10-17,2281,1406.8,,2694.76,2736.0,Short,Close
STYRENIX.NS,2024-10-28,2498,2318.6,2359.54,,2672.0,Long,Open
SUBEXLTD.NS,2024-10-30,24,22.1,23.3,,24.42,Long,Open
SUBROS.NS,2024-09-24,633,483.05,,786.19,793.55,Short,Close
SUBSM.BO,2024-06-27,25,13.73,22.28,,24.61,Long,Open
SUCROSA.BO,2024-10-29,20,14.35,18.17,,23.99,Long,Open
SUDAI.BO,2024-10-21,64,41.71,,66.84,67.79,Short,Close
SUDARSCHEM.NS,2024-10-28,1047,680.0,939.78,,1036.9,Long,Open
SUDTIND-B.BO,2024-10-30,20,18.04,19.22,,20.13,Long,Open
SUGALDAM.BO,2024-10-07,55,23.41,,78.08,78.11,Short,Close
SUJALA.BO,2024-10-25,36,30.58,33.09,,35.9,Long,Open
SUKHJITS.BO,2024-10-17,249,401.05,,603.79,610.0,Short,Close
SULABEN.BO,2024-10-29,5,4.98,4.92,,6.9,Long,Open
SUMEDHA.BO,2024-10-22,63,48.19,55.03,,60.7,Long,Open
SUMEETINDS.NS,2024-09-17,98,48.0,64.65,,81.6,Long,Open
SUMERUIND.BO,2024-10-16,2,1.59,,2.64,2.7,Short,Close
SUMICHEM.NS,2024-10-28,573,518.0,504.2,,539.45,Long,Open
SUMIT.NS,2024-10-28,138,127.0,123.62,,149.74,Long,Open
SUMMITSEC.NS,2024-10-28,2682,1155.0,2682.23,,3398.0,Long,Open
SUNCITYSY.BO,2021-01-19,21,3.88,,4.0,4.0,Short,Close
SUNDARAM.NS,2024-07-12,3,2.2,,3.65,3.95,Short,Close
SUNDARMFIN.NS,2024-10-18,4804,3732.9,4851.88,,5269.85,Long,Open
SUNDARMHLD.NS,2024-10-28,343,306.8,311.42,,381.9,Long,Open
SUNDRMBRAK.NS,2024-09-10,801,592.55,,1239.13,1260.0,Short,Close
SUNDRMFAST.NS,2024-10-17,1345,1318.0,,1467.21,1497.55,Short,Close
SUNFLAG.NS,2024-10-14,205,182.2,,227.95,230.0,Short,Close
SUNGOLD.BO,2024-10-31,3,2.61,3.37,,3.65,Long,Open
SUNILAGR.BO,2024-10-16,147,136.0,,153.46,157.95,Short,Close
SUNILTX.BO,2024-10-29,66,60.05,,69.1,69.7,Short,Close
SUNLOC.BO,2024-10-30,84,75.26,83.25,,92.5,Long,Open
SUNPHARMA.NS,2024-09-27,1849,1467.0,,1948.29,1959.3,Short,Close
SUNRAJDI.BO,2024-10-01,16,6.45,10.68,,11.55,Long,Open
SUNSHIEL.BO,2024-10-25,998,890.0,863.6,,1079.1,Long,Open
SUNTECK.NS,2024-10-15,553,406.55,,592.7,602.75,Short,Close
SUNTV.NS,2024-10-01,752,567.6,,847.95,853.7,Short,Close
SUPER.BO,2024-10-30,1404,1299.0,1326.13,,1389.5,Long,Open
SUPERBAK.BO,2024-10-17,27,26.11,,31.5,31.81,Short,Close
SUPERHOUSE.NS,2024-10-16,218,190.0,,232.63,235.0,Short,Close
SUPERIOR.BO,2024-10-25,2,1.3,1.45,,1.67,Long,Open
SUPERSPIN.NS,2024-09-25,10,6.6,,13.73,13.73,Short,Close
SUPERTEX.BO,2024-10-31,11,9.25,10.8,,12.1,Long,Open
SUPRAJIT.NS,2024-10-30,514,477.0,484.34,,534.9,Long,Open
SUPREME.BO,2024-10-01,74,51.0,,95.42,97.23,Short,Close
SUPREMEENG.NS,2024-10-29,3,0.65,3.03,,3.6,Long,Open
SUPREMEIND.NS,2024-10-09,4295,3601.0,,5535.98,5580.0,Short,Close
SUPTANERY.BO,2024-10-30,13,10.5,12.55,,13.46,Long,Open
SURAJ.BO,2024-10-21,591,470.0,,618.75,625.0,Short,Close
SURAJLTD.BO,2024-10-15,435,,,470.0,470.0,Short,Close
SURANASOL.NS,2024-10-30,56,34.06,52.75,,60.0,Long,Open
SURANAT&P.NS,2024-10-16,20,20.05,,24.36,24.7,Short,Close
SURFI.BO,2024-10-31,17,13.02,15.66,,17.76,Long,Open
SURJIND.BO,2024-09-09,59,95.0,,73.96,83.9,Short,Close
SURYAAMBA.BO,2024-10-30,161,144.5,151.3,,174.5,Long,Open
SURYALA.BO,2024-09-17,360,348.6,,420.95,425.95,Short,Close
SURYALAXMI.NS,2024-10-16,80,62.25,,92.66,97.99,Short,Close
SURYAROSNI.NS,2024-10-28,677,549.3,606.67,,736.7,Long,Open
SURYODAY.NS,2024-10-28,150,162.35,,136.94,176.16,Short,Close
SURYVANSP.BO,2024-10-15,26,23.02,,28.0,28.8,Short,Close
SUTLEJTEX.NS,2024-10-30,60,55.15,59.79,,65.8,Long,Open
SUULD.NS,2024-10-31,4,3.78,4.27,,4.41,Long,Open
SUVEN.NS,2024-10-25,126,120.67,114.97,,146.86,Long,Open
SUVENPHAR.NS,2024-10-01,1313,598.0,1170.54,,1217.0,Long,Open
SUVIDHAA.NS,2024-10-29,5,4.8,4.84,,5.45,Long,Open
SUYOG.BO,2024-10-29,1640,1470.0,1536.18,,1771.0,Long,Open
SUZLON.NS,2024-10-28,67,66.1,67.75,,72.6,Long,Open
SVAMSOF.BO,2024-10-08,6,2.84,2.96,,3.46,Long,Open
SVARTCORP.BO,2024-10-31,5,3.9,4.52,,4.97,Long,Open
SVCIND.BO,2024-10-28,5,4.07,4.41,,5.69,Long,Open
SVGLOBAL.BO,2024-10-31,120,107.6,112.94,,156.45,Long,Open
SVLL.NS,2024-10-29,284,202.55,274.16,,345.05,Long,Open
SVPGLOB.BO,2024-10-08,6,5.92,6.64,,7.35,Long,Open
SW1.BO,2021-01-20,88,17.65,20.15,,22.0,Long,Open
SWADPOL.BO,2024-09-26,89,81.48,,123.49,126.15,Short,Close
SWAGTAM.BO,2024-10-21,76,50.82,74.42,,94.5,Long,Open
SWANENERGY.NS,2024-10-28,500,509.55,470.5,,576.8,Long,Open
SWARAJENG.NS,2024-09-04,2960,2217.4,,3399.85,3470.0,Short,Close
SWARNSAR.BO,2024-10-01,43,23.1,,55.03,56.04,Short,Close
SWASTIKA.BO,2024-10-30,203,168.0,197.18,,224.8,Long,Open
SWASTIVI.BO,2024-09-20,7,6.0,,8.99,9.37,Short,Close
SWELECTES.NS,2024-10-29,1146,1072.2,1073.98,,1172.0,Long,Open
SWITCHTE.BO,2024-10-11,82,70.0,67.2,,72.2,Long,Open
SWORDEDGE.BO,2024-07-26,0,0.29,,0.35,0.36,Short,Close
SWSOLAR.NS,2024-10-18,585,607.85,,630.7,641.7,Short,Close
SYBLY.BO,2024-10-17,10,5.46,,11.52,11.52,Short,Close
SYMBIOX.BO,2024-10-22,3,2.6,2.83,,3.6,Long,Open
SYMPHONY.NS,2024-10-14,1555,1063.6,,1843.35,1880.95,Short,Close
SYNCOMF.BO,2024-10-28,20,18.99,18.35,,20.1,Long,Open
SYNGENE.NS,2024-09-16,860,660.35,,939.96,945.25,Short,Close
SYNTHFO.BO,2024-10-28,96,90.25,88.79,,100.5,Long,Open
SYSCHEM.BO,2024-10-31,41,37.16,39.13,,41.73,Long,Open
SYSTMTXC.BO,2024-10-30,1863,1122.5,,1953.65,2021.0,Short,Close
TAALENT.BO,2024-10-28,2704,2650.0,2647.44,,3082.85,Long,Open
TAAZAINT.BO,2024-10-14,4,4.3,3.98,,4.21,Long,Open
TAIIND.BO,2024-10-30,43,37.0,40.71,,42.9,Long,Open
TAINWALCHM.NS,2024-10-25,284,192.11,256.13,,331.28,Long,Open
TAJGVK.NS,2024-10-28,302,285.25,291.1,,309.5,Long,Open
TAKE.NS,2024-10-25,18,17.63,16.84,,23.69,Long,Open
TALBROAUTO.NS,2024-10-29,312,299.0,302.04,,342.0,Long,Open
TALBROSENG.BO,2024-10-30,604,557.0,569.95,,599.8,Long,Open
TANAA.BO,2024-10-07,421,363.5,,484.68,534.0,Short,Close
TANFACIND.BO,2024-10-25,2012,1970.0,,2097.5,2200.0,Short,Close
TANLA.NS,2024-08-27,752,900.0,,973.07,983.4,Short,Close
TARAI.BO,2024-10-24,9,8.62,8.52,,9.45,Long,Open
TARAPUR.BO,2024-10-24,27,11.3,,30.24,30.24,Short,Close
TARC.NS,2024-10-31,239,215.0,238.18,,244.4,Long,Open
TARINI.BO,2024-10-22,26,26.17,,28.73,28.73,Short,Close
TARMAT.NS,2024-10-30,80,75.0,77.59,,87.0,Long,Open
TASTYBITE.NS,2024-09-23,11944,11250.0,,13475.25,13567.0,Short,Close
TATACHEM.NS,2024-10-28,1149,993.05,1075.24,,1247.35,Long,Open
TATACOMM.NS,2024-10-01,1775,1585.55,,2164.16,2175.0,Short,Close
TATACONSUM.NS,2024-07-24,1003,686.6,,1232.31,1247.1,Short,Close
TATAELXSI.NS,2024-08-28,7022,7172.0,,8719.25,9080.0,Short,Close
TATAINVEST.NS,2024-10-30,6887,6351.5,6668.06,,7465.1,Long,Open
TATAMOTORS.NS,2024-08-29,834,593.3,,1123.0,1142.0,Short,Close
TATAPOWER.NS,2024-10-10,440,412.85,,472.48,477.9,Short,Close
TATASTEEL.NS,2024-09-30,149,114.6,,169.45,170.18,Short,Close
TATAYODOGA.BO,2024-05-22,92,67.9,,109.09,110.45,Short,Close
TATIAGLOB.BO,2024-10-28,3,3.0,2.8,,3.51,Long,Open
TBZ.NS,2024-10-28,269,93.05,257.55,,310.95,Long,Open
TCFCFINQ.BO,2024-10-24,70,66.51,,78.65,79.7,Short,Close
TCI.NS,2024-10-24,1080,798.25,1024.69,,1096.25,Long,Open
TCIEXP.NS,2024-09-19,974,997.85,,1140.34,1157.95,Short,Close
TCIFINANCE.NS,2024-10-24,12,11.04,,12.3,12.3,Short,Close
TCIIND.BO,2024-10-30,1389,1226.0,1382.75,,1391.0,Long,Open
TCMLMTD.BO,2024-10-21,55,39.26,,76.76,79.5,Short,Close
TCNSBRANDS.NS,2024-08-16,583,329.0,551.36,,618.9,Long,Open
TCPLPACK.NS,2024-10-10,3078,2015.0,,3462.76,3573.5,Short,Close
TCS.NS,2024-08-30,3968,3311.0,,4566.14,4592.25,Short,Close
TDPOWERSYS.NS,2024-10-30,413,372.2,388.69,,402.9,Long,Open
TDSL.BO,2024-10-11,12,9.5,,13.74,14.7,Short,Close
TEAMLEASE.NS,2024-08-23,2792,2300.0,,3241.94,3270.75,Short,Close
TECHIN.NS,2024-10-28,41,23.0,37.61,,54.21,Long,Open
TECHM.NS,2024-10-23,1609,1426.75,,1733.15,1761.85,Short,Close
TECHNOE.NS,2024-10-30,1564,1450.15,1500.05,,1822.0,Long,Open
TEJASNET.NS,2024-10-30,1342,1102.85,1248.46,,1425.2,Long,Open
TEJNAKSH.BO,2024-10-24,25,21.15,24.14,,29.5,Long,Open
TELECANOR.BO,2024-10-14,6,5.25,,6.93,7.19,Short,Close
TEMBO.NS,2024-10-24,519,200.0,474.84,,510.0,Long,Open
TERAI.BO,2024-10-23,202,82.61,174.25,,194.0,Long,Open
TERASOFT.NS,2024-10-23,81,70.0,75.71,,94.75,Long,Open
TEXELIN.BO,2024-10-28,87,36.0,79.68,,84.0,Long,Open
TEXINFRA.NS,2024-10-25,117,113.0,106.25,,123.25,Long,Open
TEXMOPIPES.NS,2024-10-28,71,68.5,67.12,,78.39,Long,Open
TEXRAIL.NS,2024-10-23,222,206.91,185.88,,215.8,Long,Open
TFCILTD.NS,2024-10-30,155,130.7,140.36,,147.45,Long,Open
TFL.NS,2024-09-18,29,9.05,,38.14,38.68,Short,Close
TGBHOTELS.NS,2024-10-30,15,14.03,14.48,,16.64,Long,Open
TGVSL.BO,2024-10-24,111,92.0,102.5,,113.0,Long,Open
THACKER.BO,2024-10-23,1200,620.05,,1284.54,1323.0,Short,Close
THAKDEV.BO,2024-10-15,195,167.0,,217.08,221.4,Short,Close
THANGAMAYL.NS,2024-10-30,2285,2125.6,2193.94,,2640.0,Long,Open
THEINVEST.NS,2024-10-30,213,160.0,201.09,,236.7,Long,Open
THEJO.NS,2024-10-31,2292,2113.25,2278.19,,2328.0,Long,Open
THEMISMED.NS,2024-10-14,262,180.55,,283.25,290.0,Short,Close
THERMAX.NS,2024-10-28,4925,4171.35,,5609.89,5719.0,Short,Close
THIRDFIN.BO,2024-10-25,145,105.85,130.44,,149.55,Long,Open
THOMASCOOK.NS,2024-10-24,195,199.2,181.58,,208.99,Long,Open
THOMASCOTT.NS,2024-10-21,209,224.8,,258.17,258.23,Short,Close
THYROCARE.NS,2024-10-15,935,571.4,816.4,,838.0,Long,Open
TI.NS,2024-10-28,290,265.6,269.25,,318.0,Long,Open
TIDEWATER.NS,2024-10-30,1948,1789.0,1896.66,,1958.95,Long,Open
TIGERLOGS.BO,2024-10-28,73,31.99,60.64,,65.55,Long,Open
TIGLOB.BO,2024-09-20,202,204.0,,216.86,237.95,Short,Close
TIIL.NS,2024-10-11,2988,1532.5,,3185.55,3247.4,Short,Close
TIINDIA.NS,2024-10-24,4482,3871.6,,4682.79,4810.8,Short,Close
TIJARIA.NS,2024-10-08,10,16.15,,12.19,12.47,Short,Close
TIL.NS,2024-10-28,326,296.05,309.61,,388.0,Long,Open
TILAK.BO,2024-10-09,3,4.54,,4.7,6.3,Short,Close
TIMESGTY.NS,2024-10-23,140,115.05,127.17,,149.99,Long,Open
TIMETECHNO.NS,2024-10-29,423,356.9,397.08,,474.0,Long,Open
TIMEX.BO,2024-10-24,179,138.15,121.95,,135.0,Long,Open
TIMKEN.NS,2024-10-15,3389,3753.45,,3857.33,3873.4,Short,Close
TINNARUBR.BO,2024-10-30,1526,1403.75,1425.74,,1722.0,Long,Open
TIPSINDLTD.NS,2024-10-24,855,662.35,782.85,,804.0,Long,Open
TIRSARJ.BO,2024-10-30,18,15.0,16.19,,18.55,Long,Open
TIRUMALCHM.NS,2024-10-28,305,302.55,291.97,,359.5,Long,Open
TIRUPATIFL.NS,2024-10-28,46,23.32,43.09,,45.0,Long,Open
TIRUSTA.BO,2024-10-10,156,140.0,,182.5,184.0,Short,Close
TITAANIUM.BO,2024-10-17,64,26.25,29.22,,34.95,Long,Open
TITAGARH.NS,2024-10-23,1222,1222.1,1125.16,,1224.0,Long,Open
TITAN.NS,2024-09-30,3267,3216.75,,3844.16,3867.0,Short,Close
TITANBIO.BO,2024-10-29,920,550.05,830.61,,1017.85,Long,Open
TITANSEC.BO,2024-10-17,47,34.01,,53.51,55.0,Short,Close
TNPETRO.NS,2024-10-30,85,78.0,82.95,,85.8,Long,Open
TNPL.NS,2024-07-02,178,202.55,,288.5,294.0,Short,Close
TNSTLTU.BO,2024-08-29,21,17.16,16.38,,16.38,Long,Open
TNTELE.NS,2024-10-30,10,9.02,9.38,,10.53,Long,Open
TOKYOFIN.BO,2024-10-28,24,22.2,23.5,,28.5,Long,Open
TOKYOPLAST.NS,2024-10-29,122,110.0,114.39,,118.7,Long,Open
TORNTPHARM.NS,2024-10-09,3203,2487.8,,3569.04,3590.7,Short,Close
TORNTPOWER.NS,2024-10-18,1822,1295.1,,1971.01,1993.0,Short,Close
TOTAL.NS,2024-06-26,81,125.35,,127.04,132.0,Short,Close
TOUCHWOOD.NS,2024-10-29,153,144.01,141.49,,169.0,Long,Open
TPLPLASTEH.NS,2024-10-24,101,106.0,97.92,,105.5,Long,Open
TPROJECT.BO,2024-10-31,4,3.05,3.35,,3.65,Long,Open
TRABI.BO,2024-07-12,7,2.28,,10.47,10.66,Short,Close
TRANSCHEM.BO,2024-10-18,42,34.25,,47.8,50.59,Short,Close
TRANSCOR.BO,2024-10-25,34,34.72,32.17,,42.99,Long,Open
TRANSFD.BO,2024-10-21,182,122.5,133.35,,148.0,Long,Open
TRANSFRE.BO,2024-10-29,36,27.55,29.9,,33.89,Long,Open
TRANSPEK.BO,2024-08-28,1553,1615.0,,1846.6,1859.9,Short,Close
TREEHOUSE.NS,2024-10-21,17,21.05,,19.7,20.12,Short,Close
TREJHARA.NS,2024-10-30,246,226.0,230.59,,281.95,Long,Open
TRENT.NS,2024-10-11,7128,4955.65,,8219.1,8322.2,Short,Close
TRF.NS,2024-10-30,438,410.55,421.23,,522.85,Long,Open
TRICOMFRU.BO,2024-10-21,2,1.29,,1.67,1.83,Short,Close
TRIDENT.NS,2024-10-28,35,33.86,32.09,,36.6,Long,Open
TRIGYN.NS,2024-10-29,116,110.3,110.2,,135.99,Long,Open
TRIL.NS,2024-10-22,837,601.5,791.24,,898.8,Long,Open
TRIMURTHI.BO,2024-02-14,22,7.33,8.71,,8.71,Long,Open
TRINITYLEA.BO,2024-10-29,16,13.31,13.95,,16.17,Long,Open
TRIOMERC.BO,2024-10-28,1,1.0,1.05,,1.26,Long,Open
TRITONV.BO,2024-10-08,4892,2427.0,4812.25,,5574.5,Long,Open
TRITURBINE.NS,2024-10-15,692,513.05,,814.74,821.95,Short,Close
TRIVENI.NS,2024-10-30,415,383.05,403.72,,417.0,Long,Open
TRIVENIENT.BO,2024-10-28,2,2.13,2.1,,2.57,Long,Open
TRIVENIGQ.BO,2024-10-11,19,20.5,,20.76,21.0,Short,Close
TSPIRITUAL.BO,2024-10-22,2,1.79,1.84,,2.1,Long,Open
TTFL.BO,2024-10-28,107,36.15,,115.61,115.61,Short,Close
TTIENT.BO,2024-10-25,13,12.0,12.68,,13.9,Long,Open
TTKHLTCARE.NS,2024-10-14,1537,1415.0,,1727.14,1755.0,Short,Close
TTKPRESTIG.NS,2024-10-04,864,647.15,,907.51,916.5,Short,Close
TTL.NS,2024-10-16,148,106.95,112.97,,119.5,Long,Open
TTML.NS,2024-10-30,73,68.25,71.21,,86.33,Long,Open
TUNITEX.BO,2024-10-29,2,1.64,1.69,,1.9,Long,Open
TUTIALKA.BO,2024-10-29,89,83.0,84.99,,93.6,Long,Open
TV18BRDCST.NS,2024-10-14,42,39.86,,43.54,44.2,Short,Close
TVSELECT.NS,2024-10-16,356,285.0,,415.22,418.0,Short,Close
TVSMOTOR.NS,2024-10-15,2494,1873.0,,2836.16,2848.0,Short,Close
TVSSRICHAK.NS,2024-08-26,3832,2755.0,,4815.11,4900.0,Short,Close
TVTODAY.NS,2024-08-21,198,192.0,,277.58,280.0,Short,Close
TVVISION.NS,2024-10-29,18,4.55,16.98,,18.98,Long,Open
TYCHE.BO,2024-09-24,183,160.15,,196.34,208.0,Short,Close
TYROON.BO,2024-10-28,147,81.34,132.1,,171.9,Long,Open
UBL.NS,2024-09-27,1922,1647.25,,2191.69,2204.9,Short,Close
UCOBANK.NS,2024-10-29,46,44.16,43.2,,48.43,Long,Open
UDAICEMENT.BO,2024-10-30,31,27.91,29.44,,30.3,Long,Open
UDAYJEW.BO,2024-10-16,151,117.0,,157.38,158.5,Short,Close
UFLEX.NS,2024-10-29,583,637.0,563.55,,718.2,Long,Open
UFO.NS,2024-09-25,111,124.05,,140.63,144.39,Short,Close
UGARSUGAR.NS,2024-10-31,80,69.56,79.36,,83.11,Long,Open
UGROCAP.BO,2024-10-28,248,230.55,230.52,,270.0,Long,Open
UJJIVAN.NS,2024-04-19,591,514.1,528.8,,555.35,Long,Open
UJJIVANSFB.NS,2024-09-03,38,47.5,,44.73,44.9,Short,Close
ULTRACAB.BO,2024-10-30,16,14.66,15.38,,17.2,Long,Open
ULTRACEMCO.NS,2024-09-27,11066,9250.0,,12084.69,12138.0,Short,Close
ULTRAMAR.BO,2024-10-11,521,425.05,,547.79,557.95,Short,Close
UMANGDAIRY.NS,2024-09-17,88,72.4,,118.0,119.99,Short,Close
UMESLTD.NS,2024-10-24,8,5.91,6.32,,7.03,Long,Open
UMIYA.BO,2024-08-07,19,5.77,6.9,,7.23,Long,Open
UNIABEXAL.BO,2024-10-15,3050,2576.6,,3527.55,3626.0,Short,Close
UNIAUTO.BO,2024-10-29,154,135.1,146.13,,158.0,Long,Open
UNICHEMLAB.NS,2024-10-28,832,501.0,786.34,,908.7,Long,Open
UNIDT.NS,2024-10-29,241,227.55,240.54,,259.4,Long,Open
UNIENTER.NS,2024-10-21,157,148.41,,174.04,176.05,Short,Close
UNIINFO.NS,2024-10-14,35,34.1,,40.86,41.7,Short,Close
UNIOFFICE.BO,2024-10-22,8,5.42,6.85,,7.73,Long,Open
UNIONBANK.NS,2024-10-28,117,112.59,109.49,,113.47,Long,Open
UNIQUEO.BO,2024-09-02,141,66.76,,221.22,221.3,Short,Close
UNIROYAL.BO,2024-10-23,25,20.0,24.0,,24.0,Long,Open
UNISHIRE.BO,2024-10-21,3,2.44,,3.67,3.73,Short,Close
UNISON.BO,2024-09-17,23,20.42,,27.96,28.87,Short,Close
UNISTRMU.BO,2024-10-25,7,5.02,,7.17,7.34,Short,Close
UNITDCR.BO,2024-10-30,27,25.75,25.5,,33.9,Long,Open
UNITDSPR.BO,2024-09-26,1449,1081.8,,1637.84,1648.4,Short,Close
UNITECH.BO,2024-10-30,10,9.25,9.51,,12.36,Long,Open
UNITEDINT.BO,2024-10-14,83,76.83,,104.07,106.0,Short,Close
UNITEDPOLY.NS,2024-10-30,115,105.0,106.5,,125.0,Long,Open
UNITEDTE.BO,2024-10-18,17,15.11,,17.85,17.85,Short,Close
UNITEDTEA.NS,2024-10-24,486,384.0,432.4,,487.45,Long,Open
UNITINT.BO,2024-10-29,5,5.0,5.27,,5.98,Long,Open
UNIVARTS.BO,2024-10-18,5,3.59,,5.34,5.36,Short,Close
