Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
CIPLA.NS,11/25/2024,,,Down Channel,1503.30
CIPLA.NS,11/26/2024,,,Down Channel,1492.70
CITYMAN.BO,11/25/2024,,,Up Channel,27.50
CITYONLINE.BO,11/19/2024,,,Up Channel,6.83
CITYONLINE.BO,11/21/2024,,,Up Channel,6.83
CITYONLINE.BO,11/22/2024,,,Up Channel,6.83
CITYONLINE.BO,11/25/2024,,,Up Channel,6.50
CJGEL.BO,11/21/2024,,,Down Channel,19.96
CJGEL.BO,11/22/2024,,,Down Channel,20.15
CJGEL.BO,11/25/2024,,,Down Channel,20.28
CJGEL.BO,11/26/2024,,,Down Channel,20.00
CLEDUCATE.NS,11/21/2024,,,Down Channel,107.15
CLEDUCATE.NS,11/22/2024,,,Down Channel,109.75
CLEDUCATE.NS,11/25/2024,,,Down Channel,109.57
CLEDUCATE.NS,11/26/2024,,,Down Channel,109.50
CLFL.BO,11/21/2024,,,Up Channel,38.22
CLFL.BO,11/22/2024,,,Up Channel,40.13
CLFL.BO,11/25/2024,,,Up Channel,42.13
CLFL.BO,11/26/2024,,,Up Channel,44.23
CLIOINFO.BO,11/21/2024,,,Down Channel,5.22
CLIOINFO.BO,11/22/2024,,,Down Channel,4.82
CLIOINFO.BO,11/25/2024,,,Down Channel,4.85
CLIOINFO.BO,11/26/2024,,,Down Channel,4.92
CMMHOSP.BO,11/21/2024,bullish Breakout,,Ascending Triangle,38.15
CMMHOSP.BO,11/22/2024,bullish Breakout,,Ascending Triangle,39.39
CMMHOSP.BO,11/25/2024,bullish Breakout,,Ascending Triangle,40.51
CMMHOSP.BO,11/26/2024,bullish Breakout,,Ascending Triangle,43.42
CNIRESLTD.BO,11/21/2024,,,Down Channel,12.73
CNIRESLTD.BO,11/22/2024,,,Down Channel,12.86
CNIRESLTD.BO,11/25/2024,,,Down Channel,12.72
CNIRESLTD.BO,11/26/2024,,,Down Channel,12.69
CNOVAPETRO.BO,11/21/2024,,,Wedge,82.56
CNOVAPETRO.BO,11/22/2024,,,Wedge,80.91
CNOVAPETRO.BO,11/25/2024,,,Wedge,79.30
CNOVAPETRO.BO,11/26/2024,,,Wedge,77.72
COALINDIA.NS,11/21/2024,,,Down Channel,406.00
COALINDIA.NS,11/22/2024,,,Down Channel,414.05
COALINDIA.NS,11/25/2024,,,Down Channel,417.45
COALINDIA.NS,11/26/2024,,,Down Channel,411.50
COARO.BO,11/21/2024,,,Up Channel,40.90
COARO.BO,11/22/2024,,,Up Channel,40.90
COARO.BO,11/25/2024,,,Up Channel,40.09
COARO.BO,11/26/2024,,,Up Channel,39.29
COASTCORP.BO,11/21/2024,,,Broadening Wedge,235.70
COASTCORP.BO,11/22/2024,,,Broadening Wedge,241.20
COASTCORP.BO,11/25/2024,,,Broadening Wedge,237.85
COASTCORP.BO,11/26/2024,,,Broadening Wedge,239.05
COCHINM.BO,11/21/2024,,,Up Channel,370.10
COCHINM.BO,11/22/2024,,,Up Channel,382.40
COCHINM.BO,11/25/2024,,,Up Channel,384.35
COCHINM.BO,11/26/2024,,,Up Channel,375.70
COCHINSHIP.NS,11/21/2024,,,Down Channel,1295.40
COCHINSHIP.NS,11/22/2024,,,Down Channel,1299.30
COCHINSHIP.NS,11/25/2024,,,Down Channel,1364.25
COCHINSHIP.NS,11/26/2024,,,Down Channel,1432.45
COCKERILL.BO,11/22/2024,,,Wedge,4840.00
COCKERILL.BO,11/25/2024,,,Wedge,4689.40
COCKERILL.BO,11/26/2024,,,Wedge,4652.70
COCHMAL.BO,11/19/2024,,,Down Channel,179.00
COCHMAL.BO,11/21/2024,,,Down Channel,179.00
COCHMAL.BO,11/22/2024,,,Down Channel,175.45
COCHMAL.BO,11/25/2024,,,Down Channel,171.95
COFFEEDAY.BO,11/25/2024,,,Down Channel,29.32
COLINZ.BO,11/21/2024,,,Up Channel,52.52
COLINZ.BO,11/22/2024,,,Up Channel,55.02
COLINZ.BO,11/25/2024,,,Up Channel,53.51
COLINZ.BO,11/26/2024,,,Up Channel,56.10
COFORGE.NS,11/21/2024,,,Up Channel,8210.10
COFORGE.NS,11/22/2024,,,Up Channel,8327.50
COFORGE.NS,11/25/2024,,,Up Channel,8611.60
COFORGE.NS,11/26/2024,,,Up Channel,8616.55
COMCL.BO,11/21/2024,,,Wedge,37.46
COMCL.BO,11/22/2024,,,Wedge,38.20
COMCL.BO,11/25/2024,,,Wedge,38.93
COMCL.BO,11/26/2024,,,Wedge,38.16
COLPAL.NS,11/21/2024,,,Broadening Wedge,2690.30
COLPAL.NS,11/22/2024,,,Broadening Wedge,2725.65
COLPAL.NS,11/25/2024,,,Broadening Wedge,2834.55
COLPAL.NS,11/26/2024,,,Broadening Wedge,2952.60
COMFINCAP.BO,11/21/2024,,,Wedge,10.26
COMFINCAP.BO,11/22/2024,,,Wedge,10.33
COMFINCAP.BO,11/25/2024,,,Wedge,10.31
COMFINCAP.BO,11/26/2024,,,Wedge,10.40
COMFINTE.BO,11/21/2024,,,Wedge,11.76
COMFINTE.BO,11/22/2024,,,Wedge,11.69
COMFINTE.BO,11/25/2024,,,Wedge,11.81
COMFINTE.BO,11/26/2024,,,Wedge,11.52
COMPEAU.BO,11/21/2024,,,Down Channel,476.75
COMPEAU.BO,11/22/2024,,,Down Channel,472.90
COMPEAU.BO,11/25/2024,,,Down Channel,482.90
COMPEAU.BO,11/26/2024,,,Down Channel,483.10
COMSYN.BO,11/21/2024,,,Up Channel,72.93
COMSYN.BO,11/22/2024,,,Up Channel,71.06
COMSYN.BO,11/25/2024,,,Up Channel,68.87
COMSYN.BO,11/26/2024,,,Up Channel,68.56
COMPINFO.NS,11/19/2024,bullish Breakout,,Down Channel,2.54
COMPINFO.NS,11/21/2024,bullish Breakout,,Down Channel,2.54
COMPINFO.NS,11/22/2024,bullish Breakout,,Down Channel,2.54
COMPINFO.NS,11/25/2024,bullish Breakout,,Down Channel,2.66
COMPUSOFT.NS,11/21/2024,,,Down Channel,27.67
COMPUSOFT.NS,11/22/2024,,,Down Channel,27.99
COMPUSOFT.NS,11/25/2024,,,Down Channel,28.07
COMPUSOFT.NS,11/26/2024,,,Down Channel,28.46
CONART.BO,11/21/2024,bullish Breakout,,Wedge,194.85
CONART.BO,11/22/2024,bullish Breakout,,Wedge,186.65
CONART.BO,11/25/2024,bullish Breakout,,Wedge,194.35
CONART.BO,11/26/2024,bullish Breakout,,Wedge,200.55
CONCORD.BO,11/21/2024,,Bearish Breakout,Wedge,35.74
CONCORD.BO,11/22/2024,,Bearish Breakout,Wedge,35.97
CONCORD.BO,11/25/2024,,Bearish Breakout,Wedge,36.00
CONCORD.BO,11/26/2024,,Bearish Breakout,Wedge,34.56
CONCOR.NS,11/21/2024,,,Down Channel,769.95
CONCOR.NS,11/22/2024,,,Down Channel,788.35
CONCOR.NS,11/25/2024,,,Down Channel,807.15
CONCOR.NS,11/26/2024,,,Down Channel,799.30
CONFINT.BO,10/3/2024,,,Broadening Wedge,8.93
CONFINT.BO,10/4/2024,,,Broadening Wedge,8.91
CONFINT.BO,10/7/2024,,,Broadening Wedge,8.74
CONFINT.BO,10/8/2024,,,Broadening Wedge,8.57
CONFINT.BO,10/9/2024,,,Broadening Wedge,8.66
CONFIPET.NS,11/21/2024,,,Down Channel,66.18
CONFIPET.NS,11/22/2024,,,Down Channel,67.35
CONFIPET.NS,11/25/2024,,,Down Channel,71.41
CONFIPET.NS,11/26/2024,,,Down Channel,73.09
CONSTRONIC.BO,11/22/2024,,,Wedge,126.95
CONSTRONIC.BO,11/25/2024,,,Wedge,122.60
CONSTRONIC.BO,11/26/2024,,,Wedge,123.00
CONTCHM.BO,11/21/2024,,,Down Channel,70.49
CONTCHM.BO,11/22/2024,,,Down Channel,71.00
CONTCHM.BO,11/25/2024,,,Down Channel,73.15
CONTCHM.BO,11/26/2024,,,Down Channel,73.14
CONSOFINVT.NS,11/21/2024,,,Wedge,203.87
CONSOFINVT.NS,11/22/2024,,,Wedge,207.80
CONSOFINVT.NS,11/25/2024,,,Wedge,209.25
CONSOFINVT.NS,11/26/2024,,,Wedge,209.57
CONTICON.BO,11/21/2024,,,Wedge,11.00
CONTICON.BO,11/22/2024,,,Wedge,10.50
CONTICON.BO,11/25/2024,,,Wedge,9.70
CONTICON.BO,11/26/2024,,,Wedge,9.70
CONTILI.BO,11/21/2024,,,Down Channel,54.95
CONTILI.BO,11/22/2024,,,Down Channel,53.90
CONTILI.BO,11/25/2024,,,Down Channel,52.85
CONTILI.BO,11/26/2024,,,Down Channel,51.80
CONTPTR.BO,11/21/2024,,Bearish Breakout,Wedge,93.57
CONTPTR.BO,11/22/2024,,Bearish Breakout,Wedge,90.61
CONTPTR.BO,11/25/2024,,Bearish Breakout,Wedge,91.33
CONTPTR.BO,11/26/2024,,Bearish Breakout,Wedge,89.70
CONTROLPR.NS,11/21/2024,,,Wedge,685.25
CONTROLPR.NS,11/22/2024,,,Wedge,694.85
CONTROLPR.NS,11/25/2024,,,Wedge,718.50
CONTROLPR.NS,11/26/2024,,,Wedge,744.25
CORALAB.BO,11/21/2024,,,Wedge,763.55
CORALAB.BO,11/22/2024,,,Wedge,779.70
CORALAB.BO,11/25/2024,,,Wedge,765.95
CORALAB.BO,11/26/2024,,,Wedge,769.85
CORALFINAC.NS,11/21/2024,,,Down Channel,49.00
CORALFINAC.NS,11/22/2024,,,Down Channel,48.90
CORALFINAC.NS,11/25/2024,,,Down Channel,49.87
CORALFINAC.NS,11/26/2024,,,Down Channel,49.50
CORNE.BO,11/21/2024,bullish Breakout,,Down Channel,15.96
CORNE.BO,11/22/2024,bullish Breakout,,Down Channel,15.48
CORNE.BO,11/25/2024,bullish Breakout,,Down Channel,15.99
CORNE.BO,11/26/2024,bullish Breakout,,Down Channel,16.65
CORDSCABLE.NS,11/21/2024,,,Down Channel,188.89
CORDSCABLE.NS,11/22/2024,,,Down Channel,191.81
CORDSCABLE.NS,11/25/2024,,,Down Channel,194.02
CORDSCABLE.NS,11/26/2024,,,Down Channel,191.08
COROENGG.BO,11/19/2024,,,Up Channel,65.47
COROENGG.BO,11/21/2024,,,Up Channel,65.47
COROENGG.BO,11/22/2024,,,Up Channel,65.47
COROENGG.BO,11/25/2024,,,Up Channel,62.20
COROMANDEL.NS,11/21/2024,,,Up Channel,1768.00
COROMANDEL.NS,11/22/2024,,,Up Channel,1806.45
COROMANDEL.NS,11/25/2024,,,Up Channel,1795.45
COROMANDEL.NS,11/26/2024,,,Up Channel,1767.60
COSCO.BO,11/21/2024,,,Down Channel,306.40
COSCO.BO,11/22/2024,,,Down Channel,310.00
COSCO.BO,11/25/2024,,,Down Channel,337.80
COSCO.BO,11/26/2024,,,Down Channel,327.85
COSMOFE.BO,11/21/2024,,,Broadening Wedge,314.65
COSMOFE.BO,11/22/2024,,,Broadening Wedge,330.35
COSMOFE.BO,11/25/2024,,,Broadening Wedge,329.75
COSMOFE.BO,11/26/2024,,,Broadening Wedge,323.20
COSMOFIRST.NS,11/21/2024,,,Up Channel,727.80
COSMOFIRST.NS,11/22/2024,,,Up Channel,743.75
COSMOFIRST.NS,11/25/2024,,,Up Channel,752.90
COSMOFIRST.NS,11/26/2024,,,Up Channel,769.75
COSYN.BO,11/21/2024,bullish Breakout,,Down Channel,43.50
COSYN.BO,11/22/2024,bullish Breakout,,Down Channel,42.96
COSYN.BO,11/25/2024,bullish Breakout,,Down Channel,43.52
COSYN.BO,11/26/2024,bullish Breakout,,Down Channel,44.51
CPL.BO,11/21/2024,,,Broadening Wedge,64.07
CPL.BO,11/22/2024,,,Broadening Wedge,63.55
CPL.BO,11/25/2024,,,Broadening Wedge,64.73
CPL.BO,11/26/2024,,,Broadening Wedge,62.87
COUNCODOS.NS,11/21/2024,,,Down Channel,5.87
COUNCODOS.NS,11/22/2024,,,Down Channel,5.98
COUNCODOS.NS,11/25/2024,,,Down Channel,6.20
COUNCODOS.NS,11/26/2024,,,Down Channel,6.23
CPSEETF.BO,11/21/2024,,,Down Channel,87.84
CPSEETF.BO,11/22/2024,,,Down Channel,89.76
CPSEETF.BO,11/25/2024,,,Down Channel,92.19
CPSEETF.BO,11/26/2024,,,Down Channel,91.35
CRAFTSMAN.NS,11/21/2024,,,Broadening Wedge,4962.20
CRAFTSMAN.NS,11/22/2024,,,Broadening Wedge,5210.60
CRAFTSMAN.NS,11/25/2024,,,Broadening Wedge,5215.75
CRAFTSMAN.NS,11/26/2024,,,Broadening Wedge,5094.90
CRANEINFRA.BO,11/21/2024,,,Wedge,23.35
CRANEINFRA.BO,11/22/2024,,,Wedge,24.10
CRANEINFRA.BO,11/25/2024,,,Wedge,23.16
CRANEINFRA.BO,11/26/2024,,,Wedge,22.89
CRANESSOFT.BO,11/21/2024,,,Up Channel,4.16
CRANESSOFT.BO,11/22/2024,,,Up Channel,4.25
CRANESSOFT.BO,11/25/2024,,,Up Channel,4.44
CRANESSOFT.BO,11/26/2024,,,Up Channel,4.55
CRANEX.BO,11/21/2024,,,Up Channel,132.10
CRANEX.BO,11/22/2024,,,Up Channel,133.90
CRANEX.BO,11/25/2024,,,Up Channel,130.90
CRANEX.BO,11/26/2024,,,Up Channel,124.55
CRAVATEX.BO,11/21/2024,,,Down Channel,422.80
CRAVATEX.BO,11/22/2024,,,Down Channel,428.80
CRAVATEX.BO,11/25/2024,,,Down Channel,414.20
CRAVATEX.BO,11/26/2024,,,Down Channel,426.95
CREATIVE.NS,11/21/2024,,,Up Channel,865.45
CREATIVE.NS,11/22/2024,,,Up Channel,881.95
CREATIVE.NS,11/25/2024,,,Up Channel,889.20
CREATIVE.NS,11/26/2024,,,Up Channel,879.85
CREATIVEYE.NS,11/21/2024,,,Down Channel,7.63
CREATIVEYE.NS,11/22/2024,,,Down Channel,7.49
CREATIVEYE.NS,11/25/2024,,,Down Channel,7.22
CREATIVEYE.NS,11/26/2024,,,Down Channel,7.43
CREDITACC.NS,11/21/2024,,,Down Channel,861.45
CREDITACC.NS,11/22/2024,,,Down Channel,890.55
CREDITACC.NS,11/25/2024,,,Down Channel,929.45
CREDITACC.NS,11/26/2024,,,Down Channel,973.15
CRESSAN.BO,11/21/2024,,,Down Channel,7.49
CRESSAN.BO,11/22/2024,,,Down Channel,7.25
CRESSAN.BO,11/25/2024,,,Down Channel,7.61
CRESSAN.BO,11/26/2024,,,Down Channel,7.99
CREST.NS,11/21/2024,,,Down Channel,450.05
CREST.NS,11/22/2024,,,Down Channel,448.25
CREST.NS,11/25/2024,,,Down Channel,447.85
CREST.NS,11/26/2024,,,Down Channel,461.75
CROMPTON.NS,11/21/2024,,,Down Channel,381.95
CROMPTON.NS,11/22/2024,,,Down Channel,393.05
CROMPTON.NS,11/25/2024,,,Down Channel,405.45
CROMPTON.NS,11/26/2024,,,Down Channel,408.55
CROWN.NS,11/21/2024,,,Broadening Wedge,236.18
CROWN.NS,11/22/2024,,,Broadening Wedge,232.00
CROWN.NS,11/25/2024,,,Broadening Wedge,227.36
CROWN.NS,11/26/2024,,,Broadening Wedge,222.81
CRISIL.NS,11/21/2024,,,Up Channel,5589.50
CRISIL.NS,11/22/2024,,,Up Channel,5483.80
CRISIL.NS,11/25/2024,,,Up Channel,5282.60
CRISIL.NS,11/26/2024,,,Up Channel,5372.40
CRSTCHM.BO,11/21/2024,,,Wedge,291.10
CRSTCHM.BO,11/22/2024,,,Wedge,283.40
CRSTCHM.BO,11/25/2024,,,Wedge,275.25
CRSTCHM.BO,11/26/2024,,,Wedge,275.00
CSBBANK.NS,11/21/2024,,,Broadening Wedge,305.85
CSBBANK.NS,11/22/2024,,,Broadening Wedge,306.90
CSBBANK.NS,11/25/2024,,,Broadening Wedge,303.05
CSBBANK.NS,11/26/2024,,,Broadening Wedge,306.35
CSL.BO,11/21/2024,,,Up Channel,21.52
CSL.BO,11/22/2024,,,Up Channel,21.09
CSL.BO,11/25/2024,,,Up Channel,20.67
CSL.BO,11/26/2024,,,Up Channel,20.26
CSURGSU.BO,11/21/2024,,,Wedge,125.00
CSURGSU.BO,11/22/2024,,,Wedge,125.00
CSURGSU.BO,11/25/2024,,,Wedge,129.90
CSURGSU.BO,11/26/2024,,,Wedge,129.30
CSLFINANCE.BO,11/21/2024,,,Broadening Wedge,307.25
CSLFINANCE.BO,11/22/2024,,,Broadening Wedge,317.30
CSLFINANCE.BO,11/25/2024,,,Broadening Wedge,312.50
CSLFINANCE.BO,11/26/2024,,,Broadening Wedge,308.90
CTCL.BO,11/19/2024,,,Up Channel,390.00
CTCL.BO,11/21/2024,,,Up Channel,410.00
CTCL.BO,11/22/2024,,,Up Channel,410.00
CTCL.BO,11/25/2024,,,Up Channel,422.00
CTE.NS,11/21/2024,,,Down Channel,82.27
CTE.NS,11/22/2024,,,Down Channel,84.12
CTE.NS,11/25/2024,,,Down Channel,85.76
CTE.NS,11/26/2024,,,Down Channel,87.26
CTL.BO,11/21/2024,,,Broadening Wedge,42.77
CTL.BO,11/22/2024,,,Broadening Wedge,47.02
CTL.BO,11/25/2024,,,Broadening Wedge,44.92
CTL.BO,11/26/2024,,,Broadening Wedge,43.66
CUBEXTUB.NS,11/21/2024,,,Wedge,85.99
CUBEXTUB.NS,11/22/2024,,,Wedge,85.15
CUBEXTUB.NS,11/25/2024,,,Wedge,83.37
CUBEXTUB.NS,11/26/2024,,,Wedge,82.07
CUB.NS,11/21/2024,,,Up Channel,170.09
CUB.NS,11/22/2024,,,Up Channel,171.80
CUB.NS,11/25/2024,,,Up Channel,173.80
CUB.NS,11/26/2024,,,Up Channel,179.19
CUBIFIN.BO,11/21/2024,bullish Breakout,,Wedge,2.45
CUBIFIN.BO,11/22/2024,bullish Breakout,,Wedge,2.38
CUBIFIN.BO,11/25/2024,bullish Breakout,,Wedge,2.49
CUBIFIN.BO,11/26/2024,bullish Breakout,,Wedge,2.61
CUMMINSIND.NS,11/21/2024,,,Down Channel,3282.25
CUMMINSIND.NS,11/22/2024,,,Down Channel,3319.40
CUMMINSIND.NS,11/25/2024,,,Down Channel,3535.85
CUMMINSIND.NS,11/26/2024,,,Down Channel,3463.20
CUPID.NS,11/21/2024,,,Down Channel,82.88
CUPID.NS,11/22/2024,,,Down Channel,83.03
CUPID.NS,11/25/2024,,,Down Channel,83.41
CUPID.NS,11/26/2024,,,Down Channel,83.14
CYBELEIND.BO,11/21/2024,,,Down Channel,37.76
CYBELEIND.BO,11/22/2024,,,Down Channel,39.35
CYBELEIND.BO,11/25/2024,,,Down Channel,38.25
CYBELEIND.BO,11/26/2024,,,Down Channel,36.90
CYBERMEDIA.NS,11/21/2024,,,Broadening Wedge,25.53
CYBERMEDIA.NS,11/22/2024,,,Broadening Wedge,27.41
CYBERMEDIA.NS,11/25/2024,,,Broadening Wedge,26.44
CYBERMEDIA.NS,11/26/2024,,,Broadening Wedge,27.02
CYBERTECH.NS,11/21/2024,,,Down Channel,187.80
CYBERTECH.NS,11/22/2024,,,Down Channel,188.27
CYBERTECH.NS,11/25/2024,,,Down Channel,191.34
CYBERTECH.NS,11/26/2024,,,Down Channel,200.90
CYIENT.NS,11/21/2024,,,Up Channel,1778.15
CYIENT.NS,11/22/2024,,,Up Channel,1802.50
CYIENT.NS,11/25/2024,,,Up Channel,1846.60
CYIENT.NS,11/26/2024,,,Up Channel,1868.70
DABUR.NS,11/21/2024,,,Broadening Wedge,505.75
DABUR.NS,11/22/2024,,,Broadening Wedge,513.00
DABUR.NS,11/25/2024,,,Broadening Wedge,521.50
DABUR.NS,11/26/2024,,,Broadening Wedge,525.35
DAICHI.BO,11/21/2024,,,Down Channel,383.45
DAICHI.BO,11/22/2024,,,Down Channel,392.90
DAICHI.BO,11/25/2024,,,Down Channel,395.75
DAICHI.BO,11/26/2024,,,Down Channel,385.65
DAIKAFFI.BO,11/21/2024,,,Up Channel,221.95
DAIKAFFI.BO,11/22/2024,,,Up Channel,217.55
DAIKAFFI.BO,11/25/2024,,,Up Channel,206.70
DAIKAFFI.BO,11/26/2024,,,Up Channel,196.40
DALBHARAT.NS,11/21/2024,,,Down Channel,1771.60
DALBHARAT.NS,11/22/2024,,,Down Channel,1808.25
DALBHARAT.NS,11/25/2024,,,Down Channel,1826.80
DALBHARAT.NS,11/26/2024,,,Down Channel,1826.20
DAMODARIND.NS,11/21/2024,,,Down Channel,40.53
DAMODARIND.NS,11/22/2024,,,Down Channel,40.18
DAMODARIND.NS,11/25/2024,,,Down Channel,39.84
DAMODARIND.NS,11/26/2024,,,Down Channel,40.06
DALMIASUG.NS,11/21/2024,,,Down Channel,391.20
DALMIASUG.NS,11/22/2024,,,Down Channel,398.50
DALMIASUG.NS,11/25/2024,,,Down Channel,411.80
DALMIASUG.NS,11/26/2024,,,Down Channel,425.25
DANGEE.NS,11/21/2024,,,Wedge,6.92
DANGEE.NS,11/22/2024,,,Wedge,7.05
DANGEE.NS,11/25/2024,,,Wedge,7.07
DANGEE.NS,11/26/2024,,,Wedge,7.22
DANLAW.BO,11/21/2024,,,Broadening Wedge,1698.40
DANLAW.BO,11/22/2024,,,Broadening Wedge,1718.20
DANLAW.BO,11/25/2024,,,Broadening Wedge,1682.75
DANLAW.BO,11/26/2024,,,Broadening Wedge,1667.00
DANUBE.BO,11/21/2024,,Bearish Breakout,Wedge,4.96
DANUBE.BO,11/22/2024,,Bearish Breakout,Wedge,4.86
DANUBE.BO,11/25/2024,,Bearish Breakout,Wedge,4.94
DANUBE.BO,11/26/2024,,Bearish Breakout,Wedge,4.76
DARJEELING.BO,11/21/2024,,,Broadening Wedge,25.69
DARJEELING.BO,11/22/2024,,,Broadening Wedge,26.20
DARJEELING.BO,11/25/2024,,,Broadening Wedge,26.72
DARJEELING.BO,11/26/2024,,,Broadening Wedge,27.25
DARSHANORNA.BO,11/21/2024,,,Down Channel,5.06
DARSHANORNA.BO,11/22/2024,,,Down Channel,5.38
DARSHANORNA.BO,11/25/2024,,,Down Channel,5.58
DARSHANORNA.BO,11/26/2024,,,Down Channel,5.06
DATAMATICS.NS,11/21/2024,,,Down Channel,517.20
DATAMATICS.NS,11/22/2024,,,Down Channel,521.45
DATAMATICS.NS,11/25/2024,,,Down Channel,540.75
DATAMATICS.NS,11/26/2024,,,Down Channel,552.30
DAVANGERE.BO,11/21/2024,,,Wedge,5.97
DAVANGERE.BO,11/22/2024,,,Wedge,6.04
DAVANGERE.BO,11/25/2024,,,Wedge,6.05
DAVANGERE.BO,11/26/2024,,,Wedge,6.03
DAULAT.BO,11/21/2024,,,Down Channel,51.86
DAULAT.BO,11/22/2024,,,Down Channel,49.27
DAULAT.BO,11/25/2024,,,Down Channel,44.42
DAULAT.BO,11/26/2024,,,Down Channel,46.26
DBCORP.NS,11/21/2024,,,Down Channel,291.90
DBCORP.NS,11/22/2024,,,Down Channel,296.10
DBCORP.NS,11/25/2024,,,Down Channel,297.30
DBCORP.NS,11/26/2024,,,Down Channel,300.95
DBL.NS,11/21/2024,,,Down Channel,426.90
DBL.NS,11/22/2024,,,Down Channel,433.95
DBL.NS,11/25/2024,,,Down Channel,445.25
DBL.NS,11/26/2024,,,Down Channel,447.70
DBREALTY.NS,11/21/2024,,,Broadening Wedge,157.36
DBREALTY.NS,11/22/2024,,,Broadening Wedge,160.13
DBREALTY.NS,11/25/2024,,,Broadening Wedge,164.00
DBREALTY.NS,11/26/2024,,,Broadening Wedge,162.38
DBSTOCKBRO.NS,11/21/2024,,,Broadening Wedge,43.16
DBSTOCKBRO.NS,11/22/2024,,,Broadening Wedge,44.56
DBSTOCKBRO.NS,11/25/2024,,,Broadening Wedge,43.74
DBSTOCKBRO.NS,11/26/2024,,,Broadening Wedge,44.94
DCAL.NS,11/21/2024,,,Broadening Wedge,218.52
DCAL.NS,11/22/2024,,,Broadening Wedge,228.44
DCAL.NS,11/25/2024,,,Broadening Wedge,231.79
DCAL.NS,11/26/2024,,,Broadening Wedge,237.98
DCI.NS,11/21/2024,bullish Breakout,,Down Channel,324.60
DCI.NS,11/22/2024,bullish Breakout,,Down Channel,320.85
DCI.NS,11/25/2024,bullish Breakout,,Down Channel,336.85
DCI.NS,11/26/2024,bullish Breakout,,Down Channel,343.30
DCBBANK.NS,11/21/2024,,,Wedge,114.07
DCBBANK.NS,11/22/2024,,,Wedge,116.48
DCBBANK.NS,11/25/2024,,,Wedge,117.38
DCBBANK.NS,11/26/2024,,,Wedge,119.94
DCM.NS,11/21/2024,,,Down Channel,88.51
DCM.NS,11/22/2024,,,Down Channel,90.22
DCM.NS,11/25/2024,,,Down Channel,92.56
DCM.NS,11/26/2024,,,Down Channel,90.81
DCMNVL.NS,11/21/2024,,,Down Channel,183.09
DCMNVL.NS,11/22/2024,,,Down Channel,185.51
DCMNVL.NS,11/25/2024,,,Down Channel,186.20
DCMNVL.NS,11/26/2024,,,Down Channel,187.27
DDIL.BO,11/25/2024,,,Down Channel,7.75
DCMSHRIRAM.NS,11/21/2024,,,Up Channel,1292.80
DCMSHRIRAM.NS,11/22/2024,,,Up Channel,1250.55
DCMSHRIRAM.NS,11/25/2024,,,Up Channel,1223.90
DCMSHRIRAM.NS,11/26/2024,,,Up Channel,1159.75
DCMFINSERV.NS,11/21/2024,,,Broadening Wedge,6.95
DCMFINSERV.NS,11/22/2024,,,Broadening Wedge,6.90
DCMFINSERV.NS,11/25/2024,,,Broadening Wedge,6.83
DCMFINSERV.NS,11/26/2024,,,Broadening Wedge,6.69
DCW.NS,11/21/2024,,,Wedge,95.37
DCW.NS,11/22/2024,,,Wedge,97.18
DCW.NS,11/25/2024,,,Wedge,95.87
DCW.NS,11/26/2024,,,Wedge,95.33
DECIPHER.BO,11/22/2024,,,Wedge,15.09
DECIPHER.BO,11/25/2024,,,Wedge,15.22
DECIPHER.BO,11/26/2024,,,Wedge,15.30
DECNGOLD.BO,11/21/2024,,,Down Channel,126.00
DECNGOLD.BO,11/22/2024,,,Down Channel,126.20
DECNGOLD.BO,11/25/2024,,,Down Channel,125.15
DECNGOLD.BO,11/26/2024,,,Down Channel,123.45
DECOMIC.BO,11/21/2024,,,Down Channel,75.00
DECOMIC.BO,11/22/2024,,,Down Channel,79.20
DECOMIC.BO,11/25/2024,,,Down Channel,74.91
DECOMIC.BO,11/26/2024,,,Down Channel,77.90
DECPO.BO,11/19/2024,,,Broadening Wedge,11.44
DECPO.BO,11/21/2024,,,Broadening Wedge,11.44
DECPO.BO,11/22/2024,,,Broadening Wedge,11.44
DECPO.BO,11/25/2024,,,Broadening Wedge,11.44
DECCANCE.NS,11/21/2024,,,Down Channel,570.30
DECCANCE.NS,11/22/2024,,,Down Channel,570.90
DECCANCE.NS,11/25/2024,,,Down Channel,595.25
DECCANCE.NS,11/26/2024,,,Down Channel,590.05
DEEPAKNTR.NS,11/21/2024,,,Down Channel,2619.20
DEEPAKNTR.NS,11/22/2024,,,Down Channel,2670.85
DEEPAKNTR.NS,11/25/2024,,,Down Channel,2696.45
DEEPAKNTR.NS,11/26/2024,,,Down Channel,2714.90
DEEPAKSP.BO,11/21/2024,,,Broadening Wedge,179.85
DEEPAKSP.BO,11/22/2024,,,Broadening Wedge,181.15
DEEPAKSP.BO,11/25/2024,,,Broadening Wedge,179.75
DEEPAKSP.BO,11/26/2024,,,Broadening Wedge,182.90
DEEPAKFERT.NS,11/21/2024,,,Wedge,1279.50
DEEPAKFERT.NS,11/22/2024,,,Wedge,1276.30
DEEPAKFERT.NS,11/25/2024,,,Wedge,1294.90
DEEPAKFERT.NS,11/26/2024,,,Wedge,1306.15
DEEPENR.NS,9/18/2024,,,Up Channel,292.30
DEEPENR.NS,9/19/2024,,,Up Channel,278.32
DEEPENR.NS,9/20/2024,,,Up Channel,283.23
DEEPENR.NS,9/23/2024,,,Up Channel,297.39
DEEPENR.NS,9/24/2024,,,Up Channel,312.25
