Ticker,Last Alert Date,Buy Price,Target,Call,Status
PCS.BO,2024-10-29,29.49,,Long,Open
PDMJEPAPER.NS,2024-10-29,113.63,,Long,Open
PDSL.NS,2024-11-01,,567.45,Short,Close
PEARLPOLY.NS,2024-10-30,34.89,,Long,Open
PECOS.BO,2024-09-13,,419.15,Short,Close
PEETISEC.BO,2024-09-23,,25.53,Short,Close
PEL.NS,2024-10-24,1011.65,,Long,Open
PENIND.NS,2024-10-30,181.71,,Long,Open
PENINLAND.NS,2024-10-28,44.2,,Long,Open
PERFEPA.BO,2024-10-29,128.0,,Long,Open
PERMAGN.BO,2024-09-25,,1027.96,Short,Close
PERSISTENT.NS,2024-11-06,5518.81,,Long,Open
PETRONET.NS,2024-10-04,,365.59,Short,Close
PFC.NS,2024-10-28,444.88,,Long,Open
PFIZER.NS,2024-10-14,,5893.94,Short,Close
PFOCUS.NS,2024-10-29,129.2,,Long,Open
PFS.NS,2024-10-29,42.65,,Long,Open
PGEL.NS,2024-10-30,591.05,,Long,Open
PGFOILQ.BO,2024-10-30,185.44,,Long,Open
PGHH.NS,2024-07-26,,17608.75,Short,Close
PGHL.NS,2024-10-31,5110.91,,Long,Open
PGIL.NS,2024-10-28,893.45,,Long,Open
PHARMAID.BO,2024-10-29,33.53,,Long,Open
PHCAP.BO,2024-10-28,177.5,,Long,Open
PHOENIXLTD.NS,2024-11-05,1477.56,,Long,Open
PHOENIXTN.BO,2024-10-24,177.99,,Long,Open
PHOENXINTL.BO,2024-10-31,59.0,,Long,Open
PHOTON.BO,2024-09-20,85.98,,Long,Open
PHOTOQUP.BO,2024-11-04,,24.94,Short,Close
PHRMASI.BO,2024-11-04,50.17,,Long,Open
PHYTO.BO,2024-10-28,,38.89,Short,Close
PICCADIL.BO,2024-10-28,648.05,,Long,Open
PICCASUG.BO,2024-11-01,62.13,,Long,Open
PICTUREHS.BO,2024-10-31,8.37,,Long,Open
PIDILITIND.NS,2024-09-27,,3346.54,Short,Close
PIFL.BO,2024-07-12,14.31,,Long,Open
PIGL.NS,2024-10-30,210.38,,Long,Open
PIIND.NS,2024-10-30,4434.27,,Long,Open
PILANIINVS.NS,2024-10-29,7307.55,,Long,Open
PILITA.NS,2024-10-30,14.48,,Long,Open
PIONEEREMB.NS,2024-10-29,46.26,,Long,Open
PIONRINV.BO,2024-11-01,,70.75,Short,Close
PITTIENG.NS,2024-10-28,1236.8,,Long,Open
PIXTRANS.BO,2024-10-30,1453.38,,Long,Open
PKTEA.NS,2024-10-28,411.55,,Long,Open
PLASTIBLEN.NS,2024-09-11,,349.46,Short,Close
PMCFIN.BO,2024-10-16,,5.53,Short,Close
PML.BO,2024-10-30,906.29,,Long,Open
PNB.NS,2024-11-04,100.36,,Long,Open
PNBGILTS.NS,2024-11-04,117.69,,Long,Open
PNBHOUSING.NS,2024-10-23,899.95,,Long,Open
PNC.NS,2024-10-30,58.63,,Long,Open
PNCINFRA.NS,2024-11-06,319.49,,Long,Open
PODDARHOUS.NS,2024-10-23,73.57,,Long,Open
PODDARMENT.NS,2024-11-01,,404.3,Short,Close
POEL.BO,2024-10-30,160.7,,Long,Open
POKARNA.NS,2024-10-28,969.94,,Long,Open
POLOHOT.BO,2024-10-23,8.93,,Long,Open
POLSON.BO,2024-10-30,13805.93,,Long,Open
POLYCAB.NS,2024-10-29,6340.95,,Long,Open
POLYCHEM.BO,2024-10-29,2922.68,,Long,Open
POLYCHMP.BO,2024-09-30,66.85,,Long,Open
POLYLINK.BO,2024-10-28,34.19,,Long,Open
POLYMED.NS,2024-11-04,,3068.75,Short,Close
POLYPLEX.NS,2024-10-29,1098.16,,Long,Open
POLYSPIN.BO,2024-11-05,41.79,,Long,Open
POLYTEX.BO,2024-10-14,5.39,,Long,Open
PONNIERODE.NS,2024-11-05,436.21,,Long,Open
POOJA.BO,2024-10-15,,45.03,Short,Close
POOJAENT.BO,2024-10-22,,191.85,Short,Close
POONAWALLA.NS,2024-10-30,346.0,,Long,Open
PORWAL.BO,2024-10-24,61.06,,Long,Open
POWERGRID.NS,2024-09-26,,363.88,Short,Close
POWERINDIA.NS,2024-10-28,13399.04,,Long,Open
POWERMECH.NS,2024-10-28,2736.66,,Long,Open
PPAP.NS,2024-11-01,188.25,,Long,Open
PPL.NS,2024-10-29,519.16,,Long,Open
PQIF.BO,2024-10-30,38.51,,Long,Open
PRADPME.BO,2024-10-17,,317.1,Short,Close
PRAENG.NS,2024-11-01,,36.88,Short,Close
PRAGBOS.BO,2024-10-30,2.91,,Long,Open
PRAJIND.NS,2024-11-01,,751.61,Short,Close
PRAKASH.NS,2024-10-30,158.08,,Long,Open
PRAKASHSTL.NS,2024-10-29,8.33,,Long,Open
PRATIKSH.BO,2024-10-28,19.62,,Long,Open
PRAXIS.NS,2024-10-30,22.55,,Long,Open
PRECAM.NS,2024-10-29,268.3,,Long,Open
PRECISIO.BO,2024-11-01,,149.74,Short,Close
PRECOT.NS,2024-10-30,431.84,,Long,Open
PRECWIRE.NS,2024-10-28,182.05,,Long,Open
PREMCAP.BO,2024-10-28,3.82,,Long,Open
PREMCO.BO,2024-11-01,440.0,,Long,Open
PREMEXPLN.NS,2024-10-29,429.58,,Long,Open
PREMIER.NS,2024-11-04,3.55,,Long,Open
PREMIERPOL.NS,2024-10-31,61.48,,Long,Open
PREMSYN.BO,2024-10-31,,21.6,Short,Close
PRERINFRA.BO,2024-09-17,,37.12,Short,Close
PRESTIGE.NS,2024-11-06,1632.98,,Long,Open
PRICOLLTD.NS,2024-10-31,462.67,,Long,Open
PRIMAGR.BO,2024-10-24,25.32,,Long,Open
PRIMAIN.BO,2024-11-01,,23.38,Short,Close
PRIMAPLA.BO,2024-11-04,,174.18,Short,Close
PRIMEPRO.BO,2024-11-04,30.86,,Long,Open
PRIMESECU.NS,2024-10-28,317.15,,Long,Open
PRIMIND.BO,2024-11-06,137.84,,Long,Open
PRINCEPIPE.NS,2024-09-24,,582.71,Short,Close
PRISMMEDI.BO,2024-11-04,24.35,,Long,Open
PRITHVIEXCH.BO,2024-10-15,,476.69,Short,Close
PRITI.NS,2024-10-31,141.11,,Long,Open
PRITIKAUTO.BO,2024-11-01,23.94,,Long,Open
PRIVISCL.NS,2024-10-30,1678.29,,Long,Open
PRIYALT.BO,2024-10-30,20.63,,Long,Open
PROFINC.BO,2024-10-09,1.77,,Long,Open
PROMACT.BO,2024-11-06,13.12,,Long,Open
PROZONER.NS,2024-10-28,22.66,,Long,Open
PRSMJOHNSN.NS,2024-09-23,,226.51,Short,Close
PRSNTIN.BO,2024-10-24,13.15,,Long,Open
PSB.NS,2024-10-30,50.24,,Long,Open
PSPPROJECT.NS,2024-10-28,617.71,,Long,Open
PSUBNKBEES.BO,2024-10-29,73.15,,Long,Open
PTC.NS,2024-10-28,171.68,,Long,Open
PTCIL.BO,2024-08-30,,14713.59,Short,Close
PTL.NS,2024-11-04,41.5,,Long,Open
PUNJABCHEM.NS,2024-10-31,1081.38,,Long,Open
PUNJCOMMU.BO,2024-11-05,,57.03,Short,Close
PURPLE.BO,2024-11-04,4.71,,Long,Open
PURVA.NS,2024-10-28,378.36,,Long,Open
PVRINOX.NS,2024-11-01,,1581.0,Short,Close
PVVINFRA.BO,2024-10-29,4.86,,Long,Open
PWASML.BO,2024-10-08,35.55,,Long,Open
QNIFTY.BO,2024-09-27,,2836.5,Short,Close
QUANTBUILD.BO,2024-11-01,3.45,,Long,Open
QUASAR.BO,2024-10-31,2.65,,Long,Open
QUESS.NS,2024-10-30,678.25,,Long,Open
QUICKHEAL.NS,2024-10-30,605.59,,Long,Open
RACE.BO,2024-10-29,366.64,,Long,Open
RACLGEAR.BO,2024-10-01,,1043.25,Short,Close
RADAAN.NS,2024-10-29,,4.04,Short,Close
RADHEDE.BO,2024-11-01,,3.42,Short,Close
RADHIKAJWE.BO,2024-10-28,108.93,,Long,Open
RADICO.NS,2024-10-09,2038.82,,Long,Open
RADIOCITY.NS,2024-10-04,,16.31,Short,Close
RADIXIND.BO,2024-10-22,,165.89,Short,Close
RAFL.BO,2024-10-24,98.0,,Long,Open
RAGHUNAT.BO,2024-11-04,,13.51,Short,Close
RAGHUSYN.BO,2024-09-02,,137.42,Short,Close
RAGHUTOB.BO,2024-11-01,,19.58,Short,Close
RAILTEL.NS,2024-10-23,382.33,,Long,Open
RAIN.NS,2024-10-28,155.1,,Long,Open
RAINBOWF.BO,2024-10-30,21.49,,Long,Open
RAJABAH.BO,2024-10-29,5534.0,,Long,Open
RAJESHEXPO.NS,2024-10-30,245.9,,Long,Open
RAJINFRA.BO,2024-10-24,5.36,,Long,Open
RAJKSYN.BO,2024-10-28,58.86,,Long,Open
RAJMET.NS,2024-10-24,9.43,,Long,Open
RAJOOENG.BO,2024-10-31,328.81,,Long,Open
RAJPACK.BO,2024-10-31,,30.73,Short,Close
RAJPALAYAM.BO,2024-10-29,894.0,,Long,Open
RAJRATAN.NS,2024-10-10,,571.99,Short,Close
RAJSPTR.BO,2024-09-23,3.59,,Long,Open
RAJSREESUG.NS,2024-10-30,63.63,,Long,Open
RAJTUBE.BO,2024-10-28,36.51,,Long,Open
RAJTV.NS,2024-10-29,43.25,,Long,Open
RALEGRA.BO,2024-11-06,40.04,,Long,Open
RALLIS.NS,2024-10-30,328.1,,Long,Open
RAMANEWS.NS,2024-10-30,17.31,,Long,Open
RAMAPETRO.BO,2024-08-12,9.03,,Long,Open
RAMAPHO.BO,2024-10-29,200.07,,Long,Open
RAMAPPR-B.BO,2024-10-28,13.4,,Long,Open
RAMASIGNS.BO,2024-10-30,2.36,,Long,Open
RAMASTEEL.NS,2024-10-29,12.0,,Long,Open
RAMAVISION.BO,2024-10-28,122.28,,Long,Open
RAMCOCEM.NS,2024-10-28,847.13,,Long,Open
RAMCOIND.NS,2024-10-29,238.0,,Long,Open
RAMCOSYS.NS,2024-10-29,379.92,,Long,Open
RAMGOPOLY.BO,2024-11-01,,6.37,Short,Close
RAMINFO.BO,2024-10-31,106.97,,Long,Open
RAMKY.NS,2024-10-29,562.3,,Long,Open
RAMRAT.BO,2024-10-28,525.3,,Long,Open
RANASUG.NS,2024-11-01,,20.88,Short,Close
RANEENGINE.NS,2024-10-30,410.86,,Long,Open
RANEHOLDIN.NS,2024-10-15,,2034.65,Short,Close
RAP.BO,2024-10-29,36.03,,Long,Open
RAPICUT.BO,2024-11-05,128.8,,Long,Open
RASANDIK.BO,2024-10-28,110.5,,Long,Open
RASIELEC.BO,2024-10-24,35.87,,Long,Open
RASRESOR.BO,2024-11-05,50.41,,Long,Open
RASSIREF.BO,2021-04-29,7.49,,Long,Open
RATHIBAR.BO,2024-10-11,,56.38,Short,Close
RATNABHUMI.BO,2024-08-30,,168.43,Short,Close
RATNAMANI.NS,2024-10-30,3607.88,,Long,Open
RAUNAQEPC.BO,2024-09-20,,50.82,Short,Close
RAVALSUGAR.BO,2024-10-30,1685.82,,Long,Open
RAYALEMA.BO,2024-10-30,38.49,,Long,Open
RAYMOND.NS,2024-10-29,1559.5,,Long,Open
RBA.NS,2024-09-25,,114.34,Short,Close
RBL.NS,2024-10-30,972.99,,Long,Open
RBLBANK.NS,2024-10-28,163.6,,Long,Open
RCAN.BO,2024-11-05,,672.0,Short,Close
RCCL.BO,2024-11-01,,39.89,Short,Close
RCF.NS,2024-10-29,152.62,,Long,Open
RCIIND.BO,2024-08-26,4.72,,Long,Open
RCL.BO,2024-10-25,2.13,,Long,Open
RCOM.NS,2024-10-11,,2.58,Short,Close
RDBRIL.BO,2024-11-01,501.0,,Long,Open
RDBRL.BO,2024-10-30,177.01,,Long,Open
RECLTD.NS,2024-10-29,,541.8,Short,Close
REDINGTON.NS,2024-10-30,173.28,,Long,Open
REFEX.NS,2024-10-30,470.5,,Long,Open
REGENCY.BO,2024-11-01,34.23,,Long,Open
REGENTRP.BO,2024-10-29,5.57,,Long,Open
REGTRUS.BO,2024-09-27,,4.32,Short,Close
RELAXO.NS,2024-10-31,760.5,,Long,Open
RELCHEMQ.BO,2024-10-31,214.31,,Long,Open
RELIABVEN.BO,2024-11-01,,24.06,Short,Close
RELIANCE.NS,2024-09-27,,1523.11,Short,Close
RELICAB.BO,2024-10-24,127.5,,Long,Open
RELICTEC.BO,2024-10-28,14.65,,Long,Open
RELIGARE.NS,2024-10-10,,276.63,Short,Close
RELINFRA.NS,2024-10-24,272.69,,Long,Open
RELTD.BO,2024-10-29,123.38,,Long,Open
REMIEDEL.BO,2024-10-17,73.99,,Long,Open
REMSONSIND.NS,2024-11-05,163.42,,Long,Open
RENUKA.NS,2024-10-29,40.97,,Long,Open
REPCOHOME.NS,2024-09-13,,582.5,Short,Close
REPL.NS,2024-10-28,191.7,,Long,Open
REPRO.NS,2024-10-31,502.81,,Long,Open
RESONANCE.BO,2024-10-10,96.39,,Long,Open
RESPONIND.NS,2024-10-17,,283.89,Short,Close
RESPONSINF.BO,2024-10-30,56.82,,Long,Open
RESTILE.BO,2024-10-25,6.88,,Long,Open
REXNORD.BO,2024-09-05,,134.39,Short,Close
RGL.NS,2024-10-30,167.82,,Long,Open
RGRL.BO,2024-10-29,9.11,,Long,Open
RHFL.NS,2024-09-27,,5.56,Short,Close
RIBATEX.BO,2024-10-29,76.0,,Long,Open
RICHAIND.BO,2024-11-04,,1.97,Short,Close
RICHUNV.BO,2024-10-23,9.66,,Long,Open
RICOAUTO.NS,2024-11-06,96.73,,Long,Open
RIDDHI.BO,2024-11-04,616.17,,Long,Open
RIDDHICORP.BO,2024-11-04,61.9,,Long,Open
RIIL.NS,2024-10-31,1108.1,,Long,Open
RIR.BO,2024-11-06,3492.83,,Long,Open
RISHDIGA.BO,2024-10-30,,42.0,Short,Close
RISHILASE.BO,2024-10-31,147.16,,Long,Open
RISHIROOP.BO,2024-10-25,228.2,,Long,Open
RISHITECH.BO,2024-11-01,,63.19,Short,Close
RITCO.BO,2024-10-29,362.21,,Long,Open
RITES.NS,2024-10-29,285.54,,Long,Open
RITESHIN.BO,2024-11-05,24.34,,Long,Open
RKDL.NS,2024-10-28,22.94,,Long,Open
RKEC.NS,2024-10-30,116.03,,Long,Open
RKFORGE.NS,2024-10-30,892.38,,Long,Open
RLF.BO,2024-10-31,9.59,,Long,Open
RLFL.BO,2024-10-01,,2.79,Short,Close
RMC.BO,2024-11-01,,796.53,Short,Close
RML.NS,2024-10-31,946.28,,Long,Open
RNBDENIMS.BO,2024-10-15,76.44,,Long,Open
RODIUM.BO,2024-11-04,,104.35,Short,Close
ROHLTD.NS,2024-09-16,,378.35,Short,Close
ROLLT.NS,2024-10-28,1.96,,Long,Open
ROLTA.NS,2024-10-18,,4.42,Short,Close
ROML.NS,2024-09-06,,58.85,Short,Close
ROOPAIND.BO,2024-10-31,87.04,,Long,Open
ROSELABS.BO,2024-10-17,,37.39,Short,Close
ROSSARI.NS,2024-10-28,760.41,,Long,Open
ROSSELLIND.NS,2024-10-31,86.47,,Long,Open
ROTO.BO,2024-10-28,506.95,,Long,Open
ROUTE.NS,2024-09-16,,1697.2,Short,Close
ROYALCU.BO,2024-10-29,27.52,,Long,Open
ROYALIND.BO,2024-11-06,25.94,,Long,Open
RPEL.BO,2024-11-01,1329.54,,Long,Open
RPGLIFE.NS,2024-10-30,2409.74,,Long,Open
RPOWER.NS,2024-10-30,40.92,,Long,Open
RPPINFRA.NS,2024-10-29,174.15,,Long,Open
RPPL.NS,2024-10-28,34.99,,Long,Open
RPSGVENT.NS,2024-10-23,1007.46,,Long,Open
RSCINT.BO,2024-10-28,15.84,,Long,Open
RSDFIN.BO,2024-10-30,153.2,,Long,Open
RSSOFTWARE.NS,2024-11-05,246.91,,Long,Open
RSWM.NS,2024-10-28,177.96,,Long,Open
RSYSTEMS.NS,2024-10-31,476.0,,Long,Open
RTFL.BO,2024-10-16,,80.2,Short,Close
RTNINDIA.NS,2024-10-30,64.0,,Long,Open
RTNPOWER.NS,2024-10-30,13.64,,Long,Open
RTSPOWR.BO,2024-10-28,277.57,,Long,Open
RUBFILA.BO,2024-10-28,73.57,,Long,Open
RUBYMILLS.NS,2024-11-04,240.52,,Long,Open
RUCHINFRA.NS,2024-10-30,11.99,,Long,Open
RUCHIRA.NS,2024-11-04,127.11,,Long,Open
RUDRA.BO,2024-10-28,39.65,,Long,Open
RUPA.NS,2024-10-30,255.91,,Long,Open
RUSHIL.NS,2024-10-30,31.62,,Long,Open
RVHL.NS,2024-10-28,48.89,,Long,Open
RVNL.NS,2024-11-06,463.5,,Long,Open
S&SPOWER.NS,2024-10-11,,438.13,Short,Close
SAB.BO,2024-10-30,,200.46,Short,Close
SABEVENTS.NS,2024-10-31,14.57,,Long,Open
SABOOSOD.BO,2024-11-01,,27.71,Short,Close
SACHEMT.BO,2024-10-29,4.32,,Long,Open
SADBHAV.NS,2024-10-30,27.81,,Long,Open
SADBHIN.NS,2024-10-25,5.91,,Long,Open
SADHNA.BO,2024-04-08,,4.41,Short,Close
SADHNANIQ.BO,2024-10-28,46.93,,Long,Open
SAENTER.BO,2024-10-24,39.79,,Long,Open
SAFARI.NS,2024-10-07,2429.84,,Long,Open
SAFFRON.BO,2024-09-27,,12.21,Short,Close
SAGAR.BO,2024-10-14,,24.79,Short,Close
SAGARDEEP.NS,2024-10-14,,29.17,Short,Close
SAGARSOFT.BO,2024-10-24,199.03,,Long,Open
SAGCEM.NS,2024-10-30,218.94,,Long,Open
SAHARAHOUS.BO,2024-10-23,41.62,,Long,Open
SAHLIBHFI.BO,2024-09-27,,829.75,Short,Close
SAHYADRI.BO,2024-10-31,334.13,,Long,Open
SAIL.NS,2024-11-05,115.01,,Long,Open
SAINIK.BO,2024-10-30,41.27,,Long,Open
SAINTGOBAIN.BO,2024-11-05,120.71,,Long,Open
SAKAR.NS,2024-11-05,310.85,,Long,Open
SAKHTISUG.NS,2024-10-30,34.66,,Long,Open
SAKSOFT.NS,2024-10-30,224.85,,Long,Open
SAKTHIFIN.BO,2024-11-01,64.68,,Long,Open
SAKUMA.NS,2024-10-30,3.85,,Long,Open
SALASAR.NS,2024-10-30,17.15,,Long,Open
SALGUTI.BO,2024-08-16,,39.14,Short,Close
SALONA.NS,2024-10-25,278.64,,Long,Open
SALORAINTL.BO,2024-10-28,60.49,,Long,Open
SALSTEEL.NS,2024-10-31,25.06,,Long,Open
SALZERELEC.NS,2024-10-28,972.57,,Long,Open
SAMBANDAM.BO,2024-11-06,,144.25,Short,Close
SAMBHAAV.NS,2024-10-28,5.56,,Long,Open
SAMINDUS.BO,2024-10-31,70.85,,Long,Open
SAMKRG.BO,2024-10-28,179.54,,Long,Open
SAMPRE.BO,2024-10-25,63.38,,Long,Open
SAMRATPH.BO,2024-10-30,443.33,,Long,Open
SAMTEX.BO,2024-10-23,2.78,,Long,Open
SANBLUE.BO,2024-09-19,,55.94,Short,Close
SANCO.NS,2024-10-21,,4.39,Short,Close
SANCTRN.BO,2024-10-31,712.18,,Long,Open
SANDESH.NS,2024-11-05,1650.73,,Long,Open
SANDHAR.NS,2024-10-09,565.16,,Long,Open
SANDUMA.BO,2024-10-29,415.0,,Long,Open
SANDUPHQ.BO,2024-11-01,56.27,,Long,Open
SANGAMIND.NS,2024-10-14,,453.06,Short,Close
SANGHIIND.NS,2024-10-31,79.03,,Long,Open
SANGHVIMOV.NS,2024-10-30,393.29,,Long,Open
SANGINITA.NS,2024-10-30,15.48,,Long,Open
SANINFRA.BO,2024-11-04,12.71,,Long,Open
SANJIVIN.BO,2024-10-29,279.55,,Long,Open
SANOFI.NS,2024-11-05,,6659.09,Short,Close
SANPA.BO,2024-11-01,288.75,,Long,Open
SANTETX.BO,2024-10-30,,172.0,Short,Close
SANWARIA.NS,2024-10-29,0.44,,Short,Close
SAPL.BO,2024-11-06,1818.72,,Long,Open
SAPPL.BO,2024-10-25,188.25,,Long,Open
SARDAEN.NS,2024-10-14,,510.33,Short,Close
SAREGAMA.NS,2024-10-31,,540.06,Short,Close
SARLAPOLY.NS,2024-10-23,80.4,,Long,Open
SARTHAKIND.BO,2024-10-29,24.07,,Long,Open
SARVESHWAR.NS,2024-10-30,9.19,,Long,Open
SASKEN.NS,2024-10-28,1573.91,,Long,Open
SASTASUNDR.NS,2024-10-29,294.5,,Long,Open
SATIA.NS,2024-10-30,106.82,,Long,Open
SATIN.NS,2024-10-30,154.39,,Long,Open
SATINDLTD.BO,2024-10-16,,146.8,Short,Close
SAUMYA.BO,2024-11-06,,201.31,Short,Close
SAURASHCEM.BO,2024-10-24,,131.76,Short,Close
SAVERA.BO,2024-11-01,150.44,,Long,Open
SAWABUSI.BO,2024-10-30,0.57,,Short,Close
SAYAJIHOTL.BO,2024-10-29,333.33,,Long,Open
SAYAJIIND.BO,2024-10-14,217.76,,Long,Open
SBC.BO,2024-10-30,27.83,,Long,Open
SBECSUG.BO,2024-11-01,58.98,,Long,Open
SBECSYS.BO,2024-11-05,39.75,,Long,Open
SBFL.BO,2024-10-31,24.43,,Long,Open
SBGLP.BO,2024-11-01,111.68,,Long,Open
SBICARD.NS,2024-11-06,697.76,,Long,Open
SBILIFE.NS,2024-09-23,,1913.75,Short,Close
SBIN.NS,2024-10-28,788.65,,Long,Open
SBISENSEX.BO,2024-09-27,,939.63,Short,Close
SBRANDS.BO,2024-10-24,18.7,,Long,Open
SCAGRO.BO,2024-10-25,,17.57,Short,Close
SCANPGEOM.BO,2024-10-31,,8.74,Short,Close
SCANSTL.BO,2024-11-05,,62.17,Short,Close
SCHAEFFLER.NS,2024-08-21,,4092.51,Short,Close
SCHAND.NS,2024-10-15,,220.81,Short,Close
SCHNEIDER.NS,2024-10-28,724.34,,Long,Open
SCI.NS,2024-10-28,201.55,,Long,Open
SCPL.BO,2024-11-06,356.38,,Long,Open
SCTL.BO,2024-10-30,0.99,,Short,Close
SDBL.NS,2024-11-04,100.85,,Long,Open
SDL.BO,2024-10-28,,31.58,Short,Close
SEAMECLTD.NS,2024-10-29,1263.71,,Long,Open
SEASONST.BO,2024-10-31,17.88,,Long,Open
SEATV.BO,2024-11-04,,10.31,Short,Close
SECMARK.BO,2024-10-15,,134.98,Short,Close
SECURCRED.NS,2024-10-29,3.17,,Long,Open
SECURKLOUD.NS,2024-11-01,,39.65,Short,Close
SEIL.BO,2024-10-30,159.68,,Long,Open
SEL.BO,2024-11-05,32.99,,Long,Open
SELAN.NS,2024-10-29,812.46,,Long,Open
SEMAC.NS,2024-10-31,388.51,,Long,Open
SEQUENT.NS,2024-10-30,177.26,,Long,Open
SERVOTECH.NS,2024-10-28,162.04,,Long,Open
SESHAPAPER.NS,2024-10-24,291.96,,Long,Open
SETCO.NS,2024-11-04,9.88,,Long,Open
SETFBSE100.BO,2024-09-27,,302.68,Short,Close
SETUINFRA.NS,2024-10-31,0.88,,Short,Close
SEVENHILL.BO,2024-10-31,0.89,,Short,Close
SEYAIND.NS,2024-10-28,24.15,,Long,Open
SFL.NS,2024-10-31,819.04,,Long,Open
SGIL.BO,2024-11-01,383.13,,Long,Open
SGL.NS,2024-10-29,15.76,,Long,Open
SGNTE.BO,2024-10-28,0.97,,Short,Close
SGRL.BO,2024-10-30,754.81,,Long,Open
SHAHALLOYS.NS,2024-10-31,69.25,,Long,Open
SHAHFOOD.BO,2024-08-16,221.8,,Long,Open
SHAILY.BO,2024-11-04,990.0,,Long,Open
SHAKTIPUMP.NS,2024-10-28,4375.34,,Long,Open
SHALBY.NS,2024-10-29,,260.01,Short,Close
SHALIWIR.BO,2024-10-30,22.9,,Long,Open
SHALPAINTS.NS,2024-11-06,117.53,,Long,Open
SHALPRO.BO,2024-11-06,,0.63,Short,Close
SHANGAR.BO,2024-10-25,6.11,,Long,Open
SHANKARA.NS,2024-11-05,487.92,,Long,Open
SHANTAI.BO,2024-10-07,52.61,,Long,Open
SHANTI.NS,2024-10-30,15.2,,Long,Open
SHANTIGEAR.NS,2024-10-16,,619.91,Short,Close
SHAQUAK.BO,2024-11-04,1.55,,Long,Open
SHARDACROP.NS,2024-11-05,,809.24,Short,Close
SHARDAMOTR.NS,2024-10-30,2075.08,,Long,Open
SHARDUL.BO,2024-10-31,441.69,,Long,Open
SHAREINDIA.NS,2024-10-16,,323.17,Short,Close
SHARIABEES.BO,2024-09-12,,597.8,Short,Close
SHARIKA.BO,2024-11-01,,19.91,Short,Close
SHARPINV.BO,2024-11-01,,0.85,Short,Close
SHASHIJIT.BO,2024-11-01,3.11,,Long,Open
SHAWGELTIN.BO,2024-11-01,345.4,,Long,Open
SHBAJRG.BO,2024-11-05,212.15,,Long,Open
SHEMAROO.NS,2024-10-30,159.85,,Long,Open
SHERVANI.BO,2024-10-29,527.49,,Long,Open
SHESHAINDS.BO,2024-11-01,,14.74,Short,Close
SHGANEL.BO,2024-10-18,,38.53,Short,Close
SHHARICH.BO,2024-11-05,88.7,,Long,Open
SHILCTECH.BO,2024-10-25,7124.66,,Long,Open
SHILGRAVQ.BO,2024-10-30,164.9,,Long,Open
SHILPAMED.NS,2024-10-28,778.57,,Long,Open
SHINDL.BO,2024-10-23,43.8,,Long,Open
SHISHIND.BO,2024-10-30,104.91,,Long,Open
SHIVA.BO,2024-11-04,4.13,,Long,Open
SHIVAAGRO.BO,2024-10-29,41.88,,Long,Open
SHIVACEM.BO,2024-11-04,41.31,,Long,Open
SHIVAGR.BO,2024-11-06,24.47,,Long,Open
SHIVALIK.BO,2024-10-30,539.99,,Long,Open
SHIVAMAUTO.NS,2024-10-30,37.63,,Long,Open
SHIVAMILLS.NS,2024-10-29,90.47,,Long,Open
SHIVATEX.NS,2024-10-29,229.05,,Long,Open
SHK.NS,2024-10-30,283.22,,Long,Open
SHKARTP.BO,2024-10-29,11.37,,Long,Open
SHOPERSTOP.NS,2024-10-01,793.75,,Long,Open
SHRADHA.NS,2024-10-29,146.85,,Long,Open
SHRDAIS.BO,2024-10-17,402.97,,Long,Open
SHREDIGCEM.NS,2024-11-06,90.96,,Long,Open
SHREECEM.NS,2024-10-01,,26485.43,Short,Close
SHREEGANES.BO,2024-10-29,1.05,,Long,Open
SHREEPAC.BO,2024-10-31,124.65,,Long,Open
SHREEPUSHK.NS,2024-10-29,252.0,,Long,Open
SHREERAMA.NS,2024-10-29,26.11,,Long,Open
SHREMETAL.BO,2024-11-05,,57.75,Short,Close
SHRENIK.NS,2024-10-31,0.7,,Short,Close
SHREYANIND.NS,2024-11-06,247.1,,Long,Open
SHREYAS.NS,2024-10-28,336.47,,Long,Open
SHREYASI.BO,2024-11-04,,19.16,Short,Close
SHRIDINE.BO,2024-10-28,423.47,,Long,Open
SHRIKRISH.BO,2024-10-29,38.0,,Long,Open
SHRIPISTON.NS,2024-11-01,,2160.2,Short,Close
SHRISTI.BO,2024-11-04,48.25,,Long,Open
SHRJAGP.BO,2024-10-29,660.91,,Long,Open
SHUKRAPHAR.BO,2024-11-01,,73.51,Short,Close
SHVFL.BO,2024-10-30,21.26,,Long,Open
SHYAMCENT.NS,2024-10-28,15.56,,Long,Open
SHYAMMETL.BO,2024-11-06,871.25,,Long,Open
SHYAMTEL.BO,2024-10-09,12.96,,Long,Open
SHYMINV.BO,2024-10-30,10.46,,Long,Open
SIBARAUT.BO,2024-11-01,10.94,,Long,Open
SICAGEN.BO,2024-10-28,76.67,,Long,Open
SICALLOG.NS,2024-09-23,,195.13,Short,Close
SIDDHA.BO,2024-10-31,9.23,,Long,Open
SIEL.BO,2024-11-04,,64.43,Short,Close
SIELFNS.BO,2024-10-31,,74.0,Short,Close
SIEMENS.NS,2024-10-16,,8061.44,Short,Close
SIGIND.NS,2024-10-30,70.22,,Long,Open
SIGMA.NS,2024-10-30,337.36,,Long,Open
SIKA.BO,2024-10-30,2570.15,,Long,Open
SIKKO.NS,2024-10-28,89.5,,Long,Open
SIKOZY.BO,2024-11-01,,1.29,Short,Close
