Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
SETFBSE100.BO,9/20/2024,281,296.29,288.81
SETFBSE100.BO,9/23/2024,281,299.55,288.81
SETFBSE100.BO,9/24/2024,281,300.52,288.81
SETFBSE100.BO,9/25/2024,281,299.17,288.81
SETFBSE100.BO,9/26/2024,281,301.30,288.81
SETFBSE100.BO,9/27/2024,281,302.68,288.81
SETUINFRA.NS,9/9/2024,1,1.13,0.76
SETUINFRA.NS,9/24/2024,1,0.87,0.79
SETUINFRA.NS,10/1/2024,1,0.82,0.75
SETUINFRA.NS,10/21/2024,1,0.95,0.72
SETUINFRA.NS,11/12/2024,1,1.07,0.80
SEYAIND.NS,10/4/2024,27,29.92,24.39
SEYAIND.NS,10/18/2024,27,25.24,22.71
SEYAIND.NS,11/8/2024,27,31.15,23.00
SEVENHILL.BO,9/17/2024,1,1.20,0.85
SEVENHILL.BO,11/7/2024,1,1.07,0.85
RASSIREF.BO,3/24/2021,19,9.25,2.87
RASSIREF.BO,11/25/2024,19,20.13,7.42
SFL.NS,11/1/2024,813,868.76,803.00
SGIL.BO,9/10/2024,463,452.73,379.95
SGIL.BO,9/12/2024,463,443.99,379.95
SGIL.BO,9/13/2024,463,438.34,379.95
SGIL.BO,9/16/2024,463,435.46,408.05
SGIL.BO,9/18/2024,463,448.68,408.05
SGIL.BO,9/19/2024,463,440.61,408.05
SGIL.BO,9/20/2024,463,439.85,408.05
SGIL.BO,9/23/2024,463,442.33,408.05
SGIL.BO,9/24/2024,463,429.96,416.20
SGIL.BO,9/25/2024,463,421.14,410.30
SGIL.BO,9/26/2024,463,412.81,403.25
SGIL.BO,9/27/2024,463,417.71,403.25
SGIL.BO,9/30/2024,463,418.32,403.25
SGIL.BO,10/1/2024,463,442.09,403.25
SGIL.BO,10/3/2024,463,430.71,403.25
SGIL.BO,10/4/2024,463,416.49,403.25
SGIL.BO,10/7/2024,463,410.84,398.20
SGIL.BO,10/8/2024,463,407.80,394.90
SGIL.BO,10/9/2024,463,414.01,394.90
SGIL.BO,10/10/2024,463,413.85,394.90
SGIL.BO,10/11/2024,463,410.61,394.90
SGIL.BO,10/14/2024,463,411.04,394.90
SGIL.BO,10/15/2024,463,418.69,394.90
SGIL.BO,10/16/2024,463,405.81,394.90
SGIL.BO,10/17/2024,463,408.19,394.90
SGIL.BO,10/18/2024,463,401.05,394.90
SGIL.BO,10/21/2024,463,391.50,378.00
SGIL.BO,10/22/2024,463,373.81,355.25
SGIL.BO,10/23/2024,463,369.97,343.50
SGIL.BO,10/24/2024,463,350.95,332.20
SGIL.BO,10/25/2024,463,343.22,332.20
SGIL.BO,11/8/2024,463,395.14,332.20
SGNTE.BO,9/10/2024,1,1.14,0.80
SGNTE.BO,10/23/2024,1,1.10,0.91
SGNTE.BO,10/29/2024,1,1.06,0.95
SGNTE.BO,11/5/2024,1,1.35,0.95
SGL.NS,9/11/2024,15,22.16,19.55
SGL.NS,10/14/2024,15,19.11,16.52
SGL.NS,11/7/2024,15,16.58,14.32
SGRL.BO,9/12/2024,710,887.88,670.00
SGRL.BO,11/4/2024,710,794.24,736.70
SHAHALLOYS.NS,9/26/2024,70,108.83,77.15
SHAHALLOYS.NS,11/7/2024,70,77.92,67.15
SHAILY.BO,9/26/2024,1300,1069.51,944.50
SHAILY.BO,10/10/2024,1300,993.67,911.40
SHAILY.BO,11/1/2024,1300,1026.53,871.70
SHAILY.BO,11/5/2024,1300,1030.61,871.70
SHAILY.BO,11/6/2024,1300,1135.85,871.70
SHALBY.NS,9/16/2024,218,287.46,268.45
SHALBY.NS,10/29/2024,218,260.01,231.60
SHAKTIPUMP.NS,9/9/2024,863,4400.27,4281.10
SHAKTIPUMP.NS,9/10/2024,863,4485.00,4281.10
SHAKTIPUMP.NS,9/11/2024,863,4435.60,4281.10
SHAKTIPUMP.NS,9/12/2024,863,4357.50,4260.00
SHAKTIPUMP.NS,9/13/2024,863,4323.50,4250.00
SHAKTIPUMP.NS,9/16/2024,863,4309.50,4191.00
SHAKTIPUMP.NS,9/17/2024,863,4286.21,4191.00
SHAKTIPUMP.NS,9/18/2024,863,4284.50,4191.00
SHAKTIPUMP.NS,9/19/2024,863,4209.16,3996.65
SHAKTIPUMP.NS,9/20/2024,863,4102.42,3960.00
SHAKTIPUMP.NS,9/23/2024,863,4075.13,3910.50
SHAKTIPUMP.NS,10/3/2024,863,4668.76,3926.00
SHAKTIPUMP.NS,10/11/2024,863,5043.60,4104.00
SHAKTIPUMP.NS,11/7/2024,863,794.69,691.67
SHALIWIR.BO,9/12/2024,23,34.02,23.00
SHALIWIR.BO,10/11/2024,23,27.55,25.00
SHALIWIR.BO,11/7/2024,23,26.55,22.32
SHANGAR.BO,9/17/2024,11,8.33,7.70
SHANGAR.BO,10/3/2024,11,8.18,6.89
SHANGAR.BO,10/14/2024,11,7.47,6.94
SHANGAR.BO,10/15/2024,11,7.41,6.87
SHANGAR.BO,10/16/2024,11,7.81,6.87
SHANGAR.BO,10/22/2024,11,7.96,6.87
SHANGAR.BO,10/23/2024,11,5.55,5.55
SHALPAINTS.NS,9/16/2024,111,151.40,133.01
SHANKARA.NS,11/4/2024,649,487.45,455.35
SHANTAI.BO,9/20/2024,58,55.53,46.11
SHANTI.NS,9/25/2024,16,20.53,15.71
SHANTI.NS,10/11/2024,16,20.86,16.51
SHANTI.NS,11/8/2024,16,16.88,14.65
SHANTI.NS,11/18/2024,16,16.52,14.70
SHANTI.NS,11/19/2024,16,16.09,14.70
SHAQUAK.BO,9/13/2024,1,1.56,1.43
SHAQUAK.BO,10/14/2024,1,1.66,1.34
SHAQUAK.BO,10/24/2024,1,1.60,1.38
SHAQUAK.BO,11/1/2024,1,1.65,1.38
SHAQUAK.BO,11/5/2024,1,1.63,1.38
SHAQUAK.BO,11/6/2024,1,1.59,1.38
SHAQUAK.BO,11/7/2024,1,1.59,1.46
SHAQUAK.BO,11/8/2024,1,1.63,1.46
SHAQUAK.BO,11/11/2024,1,1.61,1.46
SHAQUAK.BO,11/12/2024,1,1.65,1.46
SHAQUAK.BO,11/13/2024,1,1.61,1.46
SHAQUAK.BO,11/14/2024,1,1.71,1.46
SHARDACROP.NS,9/16/2024,804,579.30,542.20
SHARDACROP.NS,10/17/2024,804,611.23,541.00
SHARDACROP.NS,11/5/2024,804,809.24,565.35
SHARDACROP.NS,11/7/2024,804,810.60,565.35
SHARDACROP.NS,11/8/2024,804,818.64,565.35
SHARDAMOTR.NS,11/7/2024,2040,2336.39,1974.20
SHARDUL.BO,9/11/2024,377,423.55,383.60
SHARDUL.BO,10/16/2024,377,545.75,409.90
SHARDUL.BO,11/8/2024,377,502.20,437.25
SHAREINDIA.NS,9/25/2024,290,342.34,283.25
SHAREINDIA.NS,10/16/2024,290,323.17,294.65
SHARIABEES.BO,9/12/2024,546,597.80,580.02
SHARIKA.BO,9/30/2024,17,22.03,20.01
SHARIKA.BO,11/1/2024,17,19.91,15.12
SHARPINV.BO,11/1/2024,1,0.85,0.68
SHARPINV.BO,11/5/2024,1,0.80,0.68
SHARPINV.BO,11/6/2024,1,0.81,0.68
SHARPINV.BO,11/7/2024,1,0.81,0.68
SHARPINV.BO,11/8/2024,1,0.81,0.68
SHARPINV.BO,11/11/2024,1,0.81,0.68
SHARPINV.BO,11/12/2024,1,0.81,0.68
SHARPINV.BO,11/13/2024,1,0.80,0.78
SHARPINV.BO,11/14/2024,1,0.79,0.75
SHARPINV.BO,11/18/2024,1,0.82,0.75
SHASHIJIT.BO,9/9/2024,3,4.03,3.80
SHASHIJIT.BO,9/10/2024,3,4.07,3.80
SHASHIJIT.BO,9/11/2024,3,4.05,3.80
SHASHIJIT.BO,9/12/2024,3,3.95,3.85
SHASHIJIT.BO,9/13/2024,3,4.00,3.85
SHASHIJIT.BO,9/16/2024,3,3.98,3.73
SHASHIJIT.BO,9/17/2024,3,3.77,3.55
SHASHIJIT.BO,9/18/2024,3,3.61,3.42
SHASHIJIT.BO,9/19/2024,3,3.47,3.25
SHASHIJIT.BO,9/25/2024,3,3.92,3.25
SHASHIJIT.BO,10/15/2024,3,3.63,3.25
SHASHIJIT.BO,11/7/2024,3,3.35,2.96
SHAWGELTIN.BO,11/6/2024,359,363.50,330.00
SHBAJRG.BO,9/27/2024,204,242.19,228.00
SHBAJRG.BO,10/1/2024,204,252.93,228.00
SHBAJRG.BO,11/4/2024,204,219.50,200.00
SHBAJRG.BO,11/6/2024,204,218.11,200.00
SHEMAROO.NS,9/12/2024,169,201.18,145.60
SHEMAROO.NS,9/25/2024,169,206.02,176.22
SHEMAROO.NS,11/1/2024,169,167.67,151.54
SHEMAROO.NS,11/21/2024,169,162.49,152.21
SHERVANI.BO,10/11/2024,489,563.81,530.00
SHERVANI.BO,10/17/2024,489,568.25,530.00
SHERVANI.BO,11/1/2024,489,537.43,501.30
REPRO.NS,11/1/2024,575,531.50,486.25
REPRO.NS,11/12/2024,575,575.74,471.55
SHESHAINDS.BO,9/17/2024,14,14.76,13.44
SHESHAINDS.BO,9/18/2024,14,14.68,13.44
SHESHAINDS.BO,9/19/2024,14,14.65,13.44
SHESHAINDS.BO,9/20/2024,14,14.63,13.44
SHESHAINDS.BO,9/23/2024,14,14.10,13.55
SHESHAINDS.BO,9/26/2024,14,14.36,12.25
SHESHAINDS.BO,9/30/2024,14,13.79,12.25
SHESHAINDS.BO,10/1/2024,14,13.68,12.75
SHESHAINDS.BO,10/4/2024,14,13.64,12.55
SHESHAINDS.BO,10/7/2024,14,13.67,12.55
SHESHAINDS.BO,10/8/2024,14,12.06,12.06
SHESHAINDS.BO,10/14/2024,14,13.00,12.05
SHESHAINDS.BO,10/16/2024,14,12.51,12.05
SHESHAINDS.BO,10/17/2024,14,13.63,12.05
SHESHAINDS.BO,10/18/2024,14,14.66,12.05
SHESHAINDS.BO,10/22/2024,14,14.25,12.05
SHESHAINDS.BO,10/23/2024,14,13.09,12.05
SHESHAINDS.BO,10/24/2024,14,13.00,12.56
SHESHAINDS.BO,10/28/2024,14,12.86,12.19
SHESHAINDS.BO,10/29/2024,14,12.46,12.19
SHESHAINDS.BO,11/1/2024,14,14.74,12.19
SHESHAINDS.BO,11/12/2024,14,13.45,13.31
SHESHAINDS.BO,11/13/2024,14,14.51,13.31
SHESHAINDS.BO,11/14/2024,14,14.00,13.31
SHESHAINDS.BO,11/18/2024,14,15.12,13.31
SHETR.BO,11/11/2024,170,161.85,140.05
SHGANEL.BO,10/4/2024,37,34.38,32.00
SHGANEL.BO,10/18/2024,37,38.53,32.00
SHGANEL.BO,11/11/2024,37,38.00,36.14
SHHARICH.BO,9/13/2024,110,103.78,96.30
SHHARICH.BO,9/16/2024,110,102.84,96.30
SHHARICH.BO,9/17/2024,110,103.81,96.30
SHHARICH.BO,9/18/2024,110,101.28,96.30
SHHARICH.BO,9/19/2024,110,100.50,96.30
SHHARICH.BO,9/20/2024,110,100.25,98.00
SHHARICH.BO,9/30/2024,110,105.90,97.60
SHHARICH.BO,11/12/2024,110,113.05,84.55
SHILCTECH.BO,9/13/2024,8255,6151.75,5351.60
SHILCTECH.BO,10/21/2024,8255,7468.01,5317.50
SHILCTECH.BO,11/6/2024,8255,8236.24,6779.50
SHILCTECH.BO,11/12/2024,8255,7952.71,6779.50
SHILCTECH.BO,11/13/2024,8255,7429.83,7069.30
SHILGRAVQ.BO,9/12/2024,186,189.83,164.55
SHILGRAVQ.BO,10/1/2024,186,173.51,158.10
SHILGRAVQ.BO,10/11/2024,186,196.96,157.25
SHILGRAVQ.BO,10/29/2024,186,173.94,161.10
SHILGRAVQ.BO,10/31/2024,186,170.20,159.95
SHILGRAVQ.BO,11/1/2024,186,173.03,159.95
SHILGRAVQ.BO,11/4/2024,186,175.73,159.95
SHILGRAVQ.BO,11/5/2024,186,175.64,159.95
SHILGRAVQ.BO,11/6/2024,186,194.11,159.95
SHILGRAVQ.BO,11/7/2024,186,202.17,159.95
SHINDL.BO,9/20/2024,53,50.42,41.00
SHINDL.BO,10/16/2024,53,47.69,44.59
SHINDL.BO,11/8/2024,53,60.62,43.00
SHILPAMED.NS,9/18/2024,893,939.66,661.60
SHILPAMED.NS,10/16/2024,893,907.91,747.10
SHILPAMED.NS,11/11/2024,893,887.14,765.10
SHILPAMED.NS,11/21/2024,893,924.86,810.10
SHISHIND.BO,9/9/2024,108,109.96,107.00
SHISHIND.BO,9/13/2024,108,116.49,107.00
SHISHIND.BO,10/14/2024,108,135.75,100.00
SHISHIND.BO,11/1/2024,108,118.04,100.00
SHIVA.BO,10/16/2024,5,4.31,3.57
SHIVA.BO,10/17/2024,5,4.15,3.57
SHIVA.BO,10/18/2024,5,4.55,3.57
SHIVA.BO,10/21/2024,5,4.09,3.57
SHIVA.BO,10/22/2024,5,4.08,3.57
SHIVA.BO,10/23/2024,5,4.24,3.57
SHIVA.BO,10/24/2024,5,4.17,3.57
SHIVA.BO,10/25/2024,5,4.38,3.57
SHIVA.BO,10/28/2024,5,4.50,3.57
SHIVA.BO,10/29/2024,5,4.00,4.00
SHIVA.BO,10/30/2024,5,4.25,3.71
SHIVA.BO,10/31/2024,5,4.29,3.71
SHIVA.BO,11/1/2024,5,4.30,3.71
SHIVA.BO,11/4/2024,5,4.36,3.71
SHIVA.BO,11/5/2024,5,4.38,3.71
SHIVA.BO,11/6/2024,5,4.47,3.71
SHIVA.BO,11/7/2024,5,4.61,3.71
SHIVA.BO,11/8/2024,5,4.65,3.71
SHIVA.BO,11/11/2024,5,4.78,3.71
SHIVA.BO,11/12/2024,5,5.03,3.71
SHIVA.BO,11/13/2024,5,5.22,3.71
SHIVA.BO,11/14/2024,5,5.50,3.71
SHIVA.BO,11/19/2024,5,6.01,3.71
SHIVAAGRO.BO,10/9/2024,45,50.17,37.95
SHIVAAGRO.BO,11/7/2024,45,47.40,40.00
SHIVACEM.BO,11/6/2024,44,42.61,39.00
SHIVAGR.BO,9/18/2024,26,25.23,20.00
SHIVAGR.BO,9/27/2024,26,24.25,21.96
SHIVAGR.BO,10/16/2024,26,26.73,20.93
SHIVAGR.BO,10/25/2024,26,23.35,23.31
SHIVAGR.BO,10/28/2024,26,23.63,23.25
SHIVAGR.BO,10/29/2024,26,23.63,23.25
SHIVAGR.BO,11/1/2024,26,26.91,23.25
SHIVAGR.BO,11/21/2024,26,27.06,25.12
SHIVALIK.BO,9/27/2024,587,595.44,524.80
SHIVALIK.BO,10/4/2024,587,637.70,539.85
SHIVALIK.BO,11/1/2024,587,587.31,500.50
SHIVAMILLS.NS,9/12/2024,86,98.51,89.31
SHIVAMILLS.NS,9/25/2024,86,96.89,90.55
SHIVAMILLS.NS,9/26/2024,86,94.45,90.55
SHIVAMILLS.NS,9/27/2024,86,93.96,90.55
SHIVAMILLS.NS,9/30/2024,86,93.29,91.15
SHIVAMILLS.NS,10/1/2024,86,93.28,91.03
SHIVAMILLS.NS,10/3/2024,86,92.24,90.21
SHIVAMILLS.NS,10/4/2024,86,91.92,88.39
SHIVAMILLS.NS,10/7/2024,86,89.09,84.00
SHIVAMILLS.NS,10/15/2024,86,96.58,83.50
SHIVAMILLS.NS,11/8/2024,86,104.50,90.86
SHIVAMAUTO.NS,10/11/2024,42,46.75,40.07
SHIVAMAUTO.NS,11/1/2024,42,40.27,34.83
SHK.NS,9/13/2024,283,272.43,240.05
SHK.NS,9/25/2024,283,317.90,247.44
SHK.NS,10/15/2024,283,327.29,281.05
SHK.NS,11/6/2024,283,314.24,271.20
SHIVATEX.NS,9/12/2024,231,211.72,171.43
SHIVATEX.NS,10/16/2024,231,245.17,180.62
SHIVATEX.NS,11/11/2024,231,280.88,220.50
SHIVATEX.NS,11/19/2024,231,244.24,220.03
SHKARTP.BO,9/24/2024,11,13.83,9.11
SHKARTP.BO,10/4/2024,11,12.78,10.58
SHKARTP.BO,10/7/2024,11,12.63,10.58
SHKARTP.BO,10/8/2024,11,12.00,10.58
SHKARTP.BO,10/9/2024,11,12.46,10.58
SHKARTP.BO,10/10/2024,11,12.16,10.58
SHKARTP.BO,10/11/2024,11,12.70,10.58
SHKARTP.BO,10/14/2024,11,12.18,11.00
SHKARTP.BO,10/15/2024,11,11.94,11.00
SHKARTP.BO,10/16/2024,11,11.80,11.00
SHKARTP.BO,10/17/2024,11,11.61,11.00
SHKARTP.BO,10/18/2024,11,12.11,11.00
SHKARTP.BO,10/21/2024,11,11.77,11.00
SHKARTP.BO,10/22/2024,11,11.61,11.00
SHKARTP.BO,11/7/2024,11,12.16,11.01
SHKARTP.BO,11/19/2024,11,10.82,9.45
SHKARTP.BO,11/21/2024,11,10.59,9.45
SHRADHA.NS,9/23/2024,198,157.03,125.98
SHRADHA.NS,10/17/2024,198,175.23,142.10
SHRADHA.NS,11/12/2024,198,203.32,143.10
SHOPERSTOP.NS,9/16/2024,607,920.11,766.65
SHOPERSTOP.NS,9/26/2024,607,902.41,834.25
SHRDAIS.BO,10/1/2024,286,496.71,378.00
SHRDAIS.BO,11/11/2024,286,460.31,419.00
SHREDIGCEM.NS,9/24/2024,87,99.27,92.73
SHREDIGCEM.NS,9/26/2024,87,98.32,92.73
SHREDIGCEM.NS,11/4/2024,87,91.50,85.75
SHREEGANES.BO,10/7/2024,1,1.14,0.94
SHREEGANES.BO,10/8/2024,1,1.11,0.94
SHREEGANES.BO,10/9/2024,1,1.22,0.94
SHREEGANES.BO,10/10/2024,1,1.15,0.94
SHREEGANES.BO,10/11/2024,1,1.12,0.94
SHREEGANES.BO,10/14/2024,1,1.12,0.94
SHREEGANES.BO,10/15/2024,1,1.09,1.07
SHREEGANES.BO,10/16/2024,1,1.08,1.06
SHREEGANES.BO,10/17/2024,1,1.09,1.06
SHREEGANES.BO,10/18/2024,1,1.08,1.05
SHREEGANES.BO,10/21/2024,1,1.07,1.05
SHREEGANES.BO,10/22/2024,1,1.05,1.03
SHREEGANES.BO,10/23/2024,1,1.04,1.01
SHREEGANES.BO,10/24/2024,1,1.04,1.01
SHREEGANES.BO,10/25/2024,1,1.02,0.98
SHREEGANES.BO,11/1/2024,1,1.10,0.98
SHREEPAC.BO,9/30/2024,120,170.16,150.00
SHREEPAC.BO,10/1/2024,120,165.51,150.00
SHREEPAC.BO,10/3/2024,120,161.14,150.00
SHREEPAC.BO,10/4/2024,120,159.68,146.70
SHREEPAC.BO,10/7/2024,120,156.36,146.70
SHREEPAC.BO,10/8/2024,120,153.71,146.70
SHREEPAC.BO,10/11/2024,120,160.25,146.70
SHREEPAC.BO,10/21/2024,120,146.20,125.80
SHREEPAC.BO,10/22/2024,120,127.39,121.05
SHREEPAC.BO,10/23/2024,120,127.20,121.05
SHREEPAC.BO,10/24/2024,120,132.81,121.05
SHREEPAC.BO,10/25/2024,120,128.44,118.05
SHREEPAC.BO,11/7/2024,120,130.80,118.00
SHREEPUSHK.NS,9/13/2024,300,270.38,240.00
SHREEPUSHK.NS,10/3/2024,300,253.94,236.60
SHREEPUSHK.NS,10/18/2024,300,269.75,236.60
SHREEPUSHK.NS,11/11/2024,300,278.70,236.06
SHREERAMA.NS,9/11/2024,50,32.58,27.36
SHREERAMA.NS,10/21/2024,50,29.41,25.60
SHREERAMA.NS,11/5/2024,50,43.68,25.30
SHREMETAL.BO,9/12/2024,44,39.75,36.58
SHREMETAL.BO,9/13/2024,44,41.74,36.58
SHREMETAL.BO,9/16/2024,44,41.88,36.58
SHREMETAL.BO,9/17/2024,44,44.84,36.58
SHREMETAL.BO,10/3/2024,44,41.49,36.31
SHREMETAL.BO,10/21/2024,44,40.25,35.00
SHREMETAL.BO,10/23/2024,44,39.63,35.00
SHREMETAL.BO,10/24/2024,44,40.65,35.00
SHREMETAL.BO,10/28/2024,44,37.53,35.05
SHREMETAL.BO,10/29/2024,44,39.10,35.05
SHREMETAL.BO,10/30/2024,44,41.02,35.05
SHREMETAL.BO,10/31/2024,44,40.92,35.05
SHREMETAL.BO,11/1/2024,44,46.19,35.05
SHREMETAL.BO,11/4/2024,44,50.66,35.05
SHREMETAL.BO,11/5/2024,44,57.75,35.05
SHRENIK.NS,9/18/2024,1,0.87,0.81
SHRENIK.NS,10/7/2024,1,0.89,0.76
SHRENIK.NS,11/6/2024,1,0.83,0.66
SHREYANIND.NS,11/7/2024,239,253.39,230.05
SHREYAS.NS,9/24/2024,381,365.16,293.85
SHREYAS.NS,10/3/2024,381,349.60,330.00
SHREYAS.NS,10/4/2024,381,343.21,330.00
SHREYAS.NS,10/7/2024,381,330.94,313.50
SHREYAS.NS,10/18/2024,381,378.84,311.00
SHREYAS.NS,11/7/2024,381,394.75,324.00
RIR.BO,9/25/2024,3135,4646.30,2200.00
RIR.BO,10/3/2024,3135,4263.63,3784.50
RIR.BO,10/9/2024,3135,4008.25,3599.70
RIR.BO,10/24/2024,3135,3678.80,3101.10
RIR.BO,10/31/2024,3135,3627.04,3206.00
RIR.BO,11/7/2024,3135,3614.55,3206.00
SHRIDINE.BO,10/15/2024,404,485.93,415.00
SHRIDINE.BO,11/6/2024,404,452.99,406.15
SHRIKRISH.BO,9/16/2024,37,42.63,35.61
SHRIKRISH.BO,10/7/2024,37,40.07,36.13
SHRIKRISH.BO,10/14/2024,37,41.31,36.18
SHRIKRISH.BO,11/5/2024,37,39.85,37.00
SHRIKRISH.BO,11/12/2024,37,39.70,35.60
SHRIPISTON.NS,9/11/2024,2071,2340.29,2051.30
SHRIPISTON.NS,10/16/2024,2071,2257.75,1933.00
SHRIPISTON.NS,10/31/2024,2071,2148.80,1901.00
SHRISTI.BO,9/16/2024,51,65.43,40.00
SHRISTI.BO,9/20/2024,51,63.13,40.00
SHRISTI.BO,10/10/2024,51,59.76,53.00
SHRISTI.BO,11/1/2024,51,52.76,46.80
SHRISTI.BO,11/5/2024,51,51.80,46.80
SHRISTI.BO,11/12/2024,51,52.04,46.80
SHRJAGP.BO,9/11/2024,595,889.44,771.00
SHRJAGP.BO,11/6/2024,595,737.56,605.00
SHUKRAPHAR.BO,9/12/2024,62,65.04,60.00
SHUKRAPHAR.BO,10/4/2024,62,80.02,60.68
SHUKRAPHAR.BO,10/16/2024,62,77.25,66.95
SHUKRAPHAR.BO,11/1/2024,62,73.51,62.00
SHVFL.BO,9/17/2024,32,25.30,18.92
SHVFL.BO,10/14/2024,32,25.00,23.40
SHVFL.BO,10/16/2024,32,24.34,22.57
SHVFL.BO,10/17/2024,32,25.09,22.57
SHVFL.BO,10/18/2024,32,25.61,22.57
SHVFL.BO,11/18/2024,32,36.47,20.25
SHYAMCENT.NS,10/17/2024,14,19.70,16.51
SHYAMCENT.NS,11/6/2024,14,16.89,15.30
SHYAMMETL.BO,9/23/2024,845,940.30,730.30
SHYAMTEL.BO,9/17/2024,30,14.65,13.15
SHYAMTEL.BO,11/13/2024,30,34.82,12.76
SHYMINV.BO,9/16/2024,11,11.92,10.30
SHYMINV.BO,9/18/2024,11,11.86,10.30
SHYMINV.BO,9/19/2024,11,11.93,10.30
SHYMINV.BO,9/20/2024,11,11.82,11.05
SHYMINV.BO,9/23/2024,11,11.36,10.81
SHYMINV.BO,10/1/2024,11,11.72,10.75
SHYMINV.BO,10/11/2024,11,11.61,10.29
SHYMINV.BO,11/7/2024,11,11.53,9.92
SIBARAUT.BO,9/9/2024,12,13.85,11.74
SIBARAUT.BO,10/11/2024,12,12.52,11.00
SIBARAUT.BO,11/4/2024,12,11.70,10.51
SIBARAUT.BO,11/5/2024,12,11.44,10.53
SIBARAUT.BO,11/6/2024,12,11.10,10.53
SIBARAUT.BO,11/8/2024,12,11.32,10.53
SIBARAUT.BO,11/11/2024,12,11.00,9.86
SICAGEN.BO,10/4/2024,79,95.95,87.10
SICAGEN.BO,10/7/2024,79,92.63,87.00
SICAGEN.BO,10/11/2024,79,92.63,86.85
SICAGEN.BO,10/24/2024,79,85.09,75.76
SICAGEN.BO,10/25/2024,79,80.04,75.76
SICAGEN.BO,11/6/2024,79,88.07,79.70
SICALLOG.NS,6/12/2024,134,161.39,135.15
SICALLOG.NS,6/27/2024,134,172.45,134.01
SICALLOG.NS,9/23/2024,134,195.13,118.83
SIDDHA.BO,9/25/2024,18,10.07,9.22
SIDDHA.BO,11/5/2024,18,10.05,8.72
SIDDHA.BO,11/25/2024,18,20.11,9.22
SIEL.BO,9/23/2024,55,62.07,57.00
SIEL.BO,9/27/2024,55,64.00,57.00
SIEL.BO,10/9/2024,55,61.00,56.22
SIEL.BO,10/10/2024,55,60.24,56.22
SIEL.BO,10/15/2024,55,65.05,56.22
SIEL.BO,11/4/2024,55,64.43,57.00
SIEL.BO,11/12/2024,55,59.26,53.05
SIEL.BO,11/13/2024,55,57.55,53.22
SIELFNS.BO,9/16/2024,66,86.16,74.55
SIELFNS.BO,9/30/2024,66,78.13,67.80
SIELFNS.BO,10/31/2024,66,74.00,62.19
SIEMENS.NS,10/1/2024,7434,7476.01,6505.00
SIEMENS.NS,10/16/2024,7434,8061.44,6955.25
SIEMENS.NS,11/8/2024,7434,7172.93,6656.15
SIGIND.NS,9/12/2024,71,71.88,68.50
SIGIND.NS,9/24/2024,71,80.68,68.00
SIGIND.NS,11/7/2024,71,74.97,64.31
SIGMA.NS,11/1/2024,370,362.55,327.10
SIKA.BO,9/9/2024,2547,2606.21,2550.00
SIKA.BO,9/10/2024,2547,2696.30,2550.00
SIKA.BO,9/11/2024,2547,2682.40,2550.00
SIKA.BO,9/12/2024,2547,2647.25,2550.00
SIKA.BO,9/13/2024,2547,2658.75,2550.00
SIKA.BO,9/16/2024,2547,2644.42,2550.00
SIKA.BO,9/17/2024,2547,2633.60,2550.00
SIKA.BO,9/18/2024,2547,2587.42,2475.00
SIKA.BO,9/19/2024,2547,2529.21,2380.00
SIKA.BO,10/16/2024,2547,2706.50,2321.00
SIKA.BO,11/6/2024,2547,2603.30,2340.00
SIKKO.NS,9/10/2024,93,113.39,99.52
SIKKO.NS,10/9/2024,93,104.27,90.75
SIKKO.NS,10/10/2024,93,100.74,90.75
SIKKO.NS,10/11/2024,93,100.24,90.75
SIKKO.NS,10/14/2024,93,100.51,90.75
SIKKO.NS,10/15/2024,93,102.03,90.75
SIKKO.NS,10/16/2024,93,100.55,96.21
SIKKO.NS,10/17/2024,93,100.05,96.21
SIKKO.NS,10/18/2024,93,97.84,94.41
SIKKO.NS,10/21/2024,93,99.52,94.41
SIKKO.NS,10/22/2024,93,94.99,90.41
SIKKO.NS,10/23/2024,93,94.59,90.41
SIKKO.NS,10/24/2024,93,91.32,86.60
SIKKO.NS,10/25/2024,93,89.59,84.00
SIKKO.NS,10/29/2024,93,103.58,84.00
SIKKO.NS,10/30/2024,93,101.26,84.00
SIKKO.NS,10/31/2024,93,99.90,84.00
SIKKO.NS,11/1/2024,93,99.38,84.00
SIKKO.NS,11/4/2024,93,99.96,84.00
SIKKO.NS,11/5/2024,93,98.38,84.00
SIKKO.NS,11/6/2024,93,98.26,84.00
SIKKO.NS,11/7/2024,93,98.91,96.00
SIKKO.NS,11/8/2024,93,97.53,93.17
SIKKO.NS,11/11/2024,93,96.86,93.17
SIKKO.NS,11/12/2024,93,95.49,90.10
SIKKO.NS,11/13/2024,93,94.42,90.10
SIKKO.NS,11/19/2024,93,111.90,90.10
SIKOZY.BO,9/13/2024,1,1.23,1.02
SIKOZY.BO,9/25/2024,1,1.22,1.02
SIKOZY.BO,9/27/2024,1,1.19,1.02
SIKOZY.BO,9/30/2024,1,1.20,1.02
SIKOZY.BO,10/1/2024,1,1.24,1.02
SIKOZY.BO,10/3/2024,1,1.25,1.02
SIKOZY.BO,10/4/2024,1,1.22,1.02
SIKOZY.BO,10/7/2024,1,1.27,1.02
SIKOZY.BO,10/8/2024,1,1.33,1.02
SIKOZY.BO,10/9/2024,1,1.41,1.02
SIKOZY.BO,11/1/2024,1,1.29,1.07
