Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-08-30,WINDMACHIN.NS,1.0,,,,EW,,,201,,,,,,,,,3563.0,,97.73,82.0,5.85,70.67,185.55,,,,,,EW
2024-08-30,WOCKPHARMA.NS,1.0,,,,EW,,,962,,,,,,,,,3563.0,,96.01,143.0,6.73,55.22,952.0,,,,,,EW
2024-08-30,ZBINTXPP.BO,1.0,,,,EW,,,1925,,,,,,,,,3563.0,,92.81,257.0,6.3,44.6,1737.85,,,,,,EW
2024-08-30,ZEEMEDIA.NS,0.0,,,,EW,,,23,,,,,,,,13.51,3563.0,,25.24,2664.0,-2.22,-3.32,12.93,,,,,,EW
2024-08-30,ZIMLAB.BO,1.0,,,,EW,,,105,,,,,,,,,3563.0,,50.14,1777.0,5.6,7.38,109.45,,,,,,EW
2024-08-30,ZMULTIPU.BO,0.0,,,,EW,,,11,,,,,,,,10.78,3563.0,,43.8,2003.0,-9.31,4.53,8.54,,,,,,EW
2024-08-30,ZODIAC.NS,1.0,,,,EW,,,605,,,,,,,,,3563.0,,92.2,279.0,5.05,43.27,602.0,,,,,,EW
2024-08-30,^NSEI,0.0,,,,EW,,,24982,,,,,,,,25251.11,3563.0,,59.83,1432.0,0.06,11.7,23893.7,,,,,,EW
2024-09-02,AARTECH.BO,1.0,,,,EW,,,67,,,,,,,,,3563.0,,79.31,738.0,7.46,23.27,66.0,,,,,,EW
2024-09-02,ADANIPOWER.NS,1.0,,,,EW,,,634,,,,,,,,,3563.0,,57.97,1498.0,6.89,10.38,628.05,,,,,,EW
2024-09-02,ADCINDIA.BO,0.0,,,,EW,,,1915,,,,,,,,,3563.0,,92.67,262.0,0.14,43.52,1950.0,,,,,,EW
2024-09-02,ADCON.BO,1.0,,,,EW,,,1,,,,,,,,,3563.0,,17.91,2925.0,4.54,-9.06,0.86,,,,,,EW
2024-09-02,ADL.NS,0.0,,,,EW,,,102,,,,,,,,103.76,3563.0,,69.54,1086.0,2.27,16.52,92.41,,,,,,EW
2024-09-02,ADVANIHOTR.NS,1.0,,,,EW,,,73,,,,,,,,,3563.0,,52.19,1704.0,4.89,7.68,73.75,,,,,,EW
2024-09-02,AEGISLOG.BO,1.0,,,,EW,,,698,,,,,,,,,3563.0,,90.23,349.0,9.51,38.04,735.05,,,,,,EW
2024-09-02,ALFREDHE.BO,0.0,,,,EW,,,1745,,,,,,,,,3563.0,,54.83,1610.0,-8.82,8.8,1600.0,,,,,,EW
2024-09-02,ALPINEHOU.BO,0.0,,,,EW,,,103,,,,,,,,115.89,3563.0,,13.31,3089.0,-0.19,-17.92,112.55,,,,,,EW
2024-09-02,AMRAPLIN.BO,0.0,,,,EW,,,16,,,,,,,,17.43,3563.0,,59.74,1435.0,-0.37,11.03,16.5,,,,,,EW
2024-09-02,ANKIN.BO,0.0,,,,EW,,,13,,,,,,,,14.6,3563.0,,41.55,2083.0,-0.59,3.27,14.15,,,,,,EW
2024-09-02,ANUHPHR.BO,0.0,,,,EW,,,201,,,,,,,,,3563.0,,25.69,2648.0,2.11,-3.42,200.05,,,,,,EW
2024-09-02,APLAB.BO,0.0,,,,EW,,,80,,,,,,,,88.68,3563.0,,30.1,2491.0,-0.8,-1.06,85.03,,,,,,EW
2024-09-02,ASAHISONG.NS,1.0,,,,EW,,,459,,,,,,,,,3563.0,,86.08,497.0,4.06,31.79,492.5,,,,,,EW
2024-09-02,ASITCFIN.BO,0.0,,,,EW,,,164,,,,,,,,,3563.0,,17.63,2935.0,0.59,-9.25,135.0,,,,,,EW
2024-09-02,ASTRAL.NS,0.0,,,,EW,,,1902,,,,,,,,,3563.0,,22.82,2750.0,-1.4,-5.01,1910.0,,,,,,EW
2024-09-02,ATULAUTO.NS,1.0,,,,EW,,,644,,,,,,,,,3563.0,,61.17,1384.0,5.09,11.82,633.1,,,,,,EW
2024-09-02,AUROLAB.BO,1.0,,,,EW,,,216,,,,,,,,,3563.0,,57.19,1526.0,5.2,9.99,176.55,,,,,,EW
2024-09-02,BAJAJELEC.NS,0.0,,,,EW,,,902,,,,,,,,,3563.0,,29.81,2501.0,0.87,-1.18,935.35,,,,,,EW
2024-09-02,BBOX.NS,0.0,,,,EW,,,472,,,,,,,,,3563.0,,94.36,202.0,-0.23,48.1,500.0,,,,,,EW
2024-09-02,BDH.BO,0.0,,,,EW,,,335,,,,,,,,351.34,3563.0,,53.34,1663.0,-2.52,8.11,342.25,,,,,,EW
2024-09-02,BETXIND.BO,1.0,,,,EW,,,377,,,,,,,,344.22,3563.0,,80.57,693.0,5.44,24.81,295.2,,,,,,EW
2024-09-02,BHEL.NS,0.0,,,,EW,,,264,,,,,,,,290.26,3563.0,,62.72,1329.0,-1.35,12.54,285.05,,,,,,EW
2024-09-02,BIGBLOC.NS,0.0,,,,EW,,,119,,,,,,,,,3563.0,,48.32,1842.0,3.63,6.04,118.75,,,,,,EW
2024-09-02,CARNATIN.BO,1.0,,,,EW,,,8,,,,,,,,,3563.0,,15.52,3010.0,5.36,-12.06,5.97,,,,,,EW
2024-09-02,CENLUB.BO,0.0,,,,EW,,,609,,,,,,,,,3563.0,,27.93,2568.0,1.86,-2.26,397.9,,,,,,EW
2024-09-02,CHANDRAP.BO,0.0,,,,EW,,,26,,,,,,,,27.25,3563.0,,39.89,2142.0,-0.38,2.67,23.04,,,,,,EW
2024-09-02,CHOKSILA.BO,0.0,,,,EW,,,69,,,,,,,,,3563.0,,82.85,612.0,1.78,27.25,71.1,,,,,,EW
2024-09-02,CHOLAHLDNG.NS,1.0,,,,EW,,,1949,,,,,,,,,3563.0,,88.1,425.0,5.21,34.41,1599.75,,,,,,EW
2024-09-02,CILSEC.BO,0.0,,,,EW,,,60,,,,,,,,67.7,3563.0,,70.13,1065.0,-13.77,16.79,55.1,,,,,,EW
2024-09-02,CORALFINAC.NS,1.0,,,,EW,,,53,,,,,,,,,3563.0,,85.26,526.0,20.7,30.35,55.56,,,,,,EW
2024-09-02,COSMOFE.BO,0.0,,,,EW,,,269,,,,,,,,225.71,3563.0,,50.45,1766.0,-3.68,6.88,213.0,,,,,,EW
2024-09-02,CRESSAN.BO,0.0,,,,EW,,,11,,,,,,,,,3563.0,,12.07,3133.0,0.59,-28.44,10.51,,,,,,EW
2024-09-02,CSLFINANCE.BO,0.0,,,,EW,,,409,,,,,,,,,3563.0,,21.31,2804.0,0.17,-6.33,404.35,,,,,,EW
2024-09-02,CTCL.BO,1.0,,,,EW,,,300,,,,,,,,,3563.0,,96.21,136.0,14.68,55.82,285.0,,,,,,EW
2024-09-02,DARSHANORNA.BO,0.0,,,,EW,,,5,,,,,,,,4.99,3563.0,,57.44,1517.0,-2.33,10.16,4.7,,,,,,EW
2024-09-02,DBSTOCKBRO.NS,0.0,,,,EW,,,54,,,,,,,,46.77,3563.0,,37.37,2232.0,1.86,1.62,43.98,,,,,,EW
2024-09-02,DHANFAB.BO,0.0,,,,EW,,,68,,,,,,,,68.12,3563.0,,55.9,1572.0,0.55,9.28,67.0,,,,,,EW
2024-09-02,DHANROTO.BO,0.0,,,,EW,,,210,,,,,,,,,3563.0,,24.54,2689.0,2.15,-4.03,147.0,,,,,,EW
2024-09-02,DSINVEST.BO,0.0,,,,EW,,,531,,,,,,,,,3563.0,,31.39,2445.0,-0.03,-0.66,450.15,,,,,,EW
2024-09-02,DYNAVSN.BO,0.0,,,,EW,,,404,,,,,,,,,3563.0,,62.83,1325.0,2.45,12.59,300.1,,,,,,EW
2024-09-02,EDELWEISS.NS,0.0,,,,EW,,,117,,,,,,,,,3563.0,,93.71,225.0,1.32,46.11,62.02,,,,,,EW
2024-09-02,ELANGO.BO,0.0,,,,EW,,,12,,,,,,,,12.48,3563.0,,46.6,1903.0,-1.43,5.22,11.33,,,,,,EW
2024-09-02,ENTRINT.BO,0.0,,,,EW,,,31,,,,,,,,38.73,3563.0,,77.34,808.0,-8.21,21.73,28.35,,,,,,EW
2024-09-02,EXCELINDUS.NS,0.0,,,,EW,,,1567,,,,,,,,1528.75,3563.0,,92.11,282.0,-1.74,42.43,1245.25,,,,,,EW
2024-09-02,EXPOGAS.BO,1.0,,,,EW,,,54,,,,,,,,,3563.0,,99.27,27.0,6.53,105.06,52.44,,,,,,EW
2024-09-02,FAZE3Q.BO,0.0,,,,EW,,,448,,,,,,,,498.08,3563.0,,54.49,1622.0,-0.62,8.7,474.5,,,,,,EW
2024-09-02,FERVENTSYN.BO,0.0,,,,EW,,,17,,,,,,,,,3563.0,,57.1,1529.0,1.83,9.94,20.04,,,,,,EW
2024-09-02,FILATFASH.BO,0.0,,,,EW,,,1,,,,,,,,,3563.0,,11.93,3138.0,3.2,-33.05,1.14,,,,,,EW
2024-09-02,FILTRA.BO,1.0,,,,EW,,,90,,,,,,,,,3563.0,,86.33,488.0,11.76,32.0,79.5,,,,,,EW
2024-09-02,FINELINE.BO,0.0,,,,EW,,,110,,,,,,,,,3563.0,,70.16,1064.0,-6.08,16.81,82.81,,,,,,EW
2024-09-02,FRONTCORP.BO,0.0,,,,EW,,,50,,,,,,,,55.44,3563.0,,70.04,1068.0,0.18,16.77,53.35,,,,,,EW
2024-09-02,FSC.NS,0.0,,,,EW,,,2,,,,,,,,,3563.0,,11.48,3154.0,2.49,-39.98,2.71,,,,,,EW
2024-09-02,FSL.NS,1.0,,,,EW,,,314,,,,,,,,,3563.0,,89.39,379.0,4.52,36.48,300.6,,,,,,EW
2024-09-02,GAGAN.BO,0.0,,,,EW,,,23,,,,,,,,,3563.0,,40.82,2109.0,2.61,3.0,21.3,,,,,,EW
2024-09-02,GILLETTE.NS,0.0,,,,EW,,,8996,,,,,,,,9059.6,3563.0,,81.86,647.0,0.27,26.2,7628.0,,,,,,EW
2024-09-02,GLAXO.NS,0.0,,,,EW,,,2814,,,,,,,,,3563.0,,71.42,1019.0,0.91,17.62,2716.2,,,,,,EW
2024-09-02,GODAVARI.BO,1.0,,,,EW,,,125,,,,,,,,,3563.0,,90.9,325.0,7.01,39.78,98.05,,,,,,EW
2024-09-02,GODREJAGRO.NS,0.0,,,,EW,,,750,,,,,,,,,3563.0,,84.11,567.0,3.77,28.71,780.55,,,,,,EW
2024-09-02,GORANIN.BO,1.0,,,,EW,,,105,,,,,,,,,3563.0,,25.44,2657.0,4.49,-3.59,99.0,,,,,,EW
2024-09-02,GOTHIPL.BO,0.0,,,,EW,,,40,,,,,,,,,3563.0,,29.98,2495.0,2.47,-1.11,35.82,,,,,,EW
2024-09-02,GRATEXI.BO,0.0,,,,EW,,,22,,,,,,,,18.85,3563.0,,24.12,2704.0,-0.05,-4.18,18.05,,,,,,EW
2024-09-02,GRAVITY.BO,0.0,,,,EW,,,4,,,,,,,,4.41,3563.0,,31.41,2444.0,1.66,-0.58,4.04,,,,,,EW
2024-09-02,GROVY.BO,1.0,,,,EW,,,191,,,,,,,,,3563.0,,79.79,721.0,5.52,23.83,149.8,,,,,,EW
2024-09-02,GRPLTD.NS,0.0,,,,EW,,,3217,,,,,,,,,3563.0,,95.42,164.0,-0.25,52.1,3300.0,,,,,,EW
2024-09-02,GSLSEC.BO,0.0,,,,EW,,,14,,,,,,,,14.01,3563.0,,26.47,2620.0,1.67,-3.02,13.16,,,,,,EW
2024-09-02,GSTL.BO,0.0,,,,EW,,,19,,,,,,,,,3563.0,,22.4,2765.0,0.54,-5.36,17.12,,,,,,EW
2024-09-02,GUJCMDS.BO,0.0,,,,EW,,,509,,,,,,,,,3563.0,,99.69,12.0,1.53,134.96,358.15,,,,,,EW
2024-09-02,GUJCONT.BO,0.0,,,,EW,,,174,,,,,,,,183.0,3563.0,,55.98,1569.0,-2.37,9.32,166.05,,,,,,EW
2024-09-02,HALDYNGL.BO,0.0,,,,EW,,,169,,,,,,,,,3563.0,,17.41,2943.0,-5.43,-9.53,126.05,,,,,,EW
2024-09-02,HATHWAYB.BO,0.0,,,,EW,,,21,,,,,,,,19.83,3563.0,,35.06,2314.0,-0.92,0.75,19.01,,,,,,EW
2024-09-02,HAVISHA.NS,0.0,,,,EW,,,2,,,,,,,,2.41,3563.0,,26.45,2621.0,2.28,-3.03,2.3,,,,,,EW
2024-09-02,HBESD.BO,1.0,,,,EW,,,102,,,,,,,,,3563.0,,92.2,279.0,22.17,42.49,83.0,,,,,,EW
2024-09-02,HEERAISP.BO,0.0,,,,EW,,,8,,,,,,,,,3563.0,,14.07,3062.0,3.09,-15.3,5.7,,,,,,EW
2024-09-02,ICSL.BO,1.0,,,,EW,,,4,,,,,,,,,3563.0,,48.23,1845.0,5.39,6.03,4.0,,,,,,EW
2024-09-02,IDFSENSEXE.BO,0.0,,,,EW,,,876,,,,,,,,,3563.0,,60.44,1410.0,0.56,11.47,842.1,,,,,,EW
2024-09-02,INDAG.BO,0.0,,,,EW,,,208,,,,,,,,238.25,3563.0,,82.93,609.0,-0.2,27.3,233.0,,,,,,EW
2024-09-02,INDIANCARD.NS,1.0,,,,EW,,,273,,,,,,,,,3563.0,,55.95,1570.0,4.81,9.3,275.4,,,,,,EW
2024-09-02,INDOTECH.NS,0.0,,,,EW,,,1865,,,,,,,,2134.58,3563.0,,91.55,302.0,-7.59,41.49,1969.95,,,,,,EW
2024-09-02,IRCON.NS,0.0,,,,EW,,,223,,,,,,,,261.28,3563.0,,48.99,1818.0,-2.11,6.33,255.5,,,,,,EW
2024-09-02,ISFT.NS,1.0,,,,EW,,,146,,,,,,,,172.73,3563.0,,81.95,644.0,15.68,26.29,122.1,,,,,,EW
2024-09-02,ISWL.BO,0.0,,,,EW,,,5,,,,,,,,4.08,3563.0,,50.06,1780.0,-3.02,6.73,3.32,,,,,,EW
2024-09-02,IZMO.NS,0.0,,,,EW,,,400,,,,,,,,416.35,3563.0,,64.43,1268.0,-4.04,13.44,384.55,,,,,,EW
2024-09-02,J&KBANK.NS,0.0,,,,EW,,,99,,,,,,,,110.17,3563.0,,19.82,2857.0,-0.65,-7.4,108.05,,,,,,EW
2024-09-02,JAMSHRI.BO,0.0,,,,EW,,,161,,,,,,,,284.3,3563.0,,11.03,3170.0,0.14,-85.23,199.18,,,,,,EW
2024-09-02,JAYBHCR.BO,0.0,,,,EW,,,9,,,,,,,,10.67,3563.0,,51.18,1740.0,-0.57,7.22,8.47,,,,,,EW
2024-09-02,JTAPARIA.BO,0.0,,,,EW,,,26,,,,,,,,,3563.0,,22.43,2764.0,3.98,-5.31,26.25,,,,,,EW
2024-09-02,JYOTHYLAB.NS,0.0,,,,EW,,,530,,,,,,,,,3563.0,,68.42,1126.0,1.86,15.92,537.0,,,,,,EW
2024-09-02,KAMANWALA.BO,0.0,,,,EW,,,16,,,,,,,,19.02,3563.0,,56.77,1541.0,-3.76,9.76,17.8,,,,,,EW
2024-09-02,KANDAGIRI.BO,0.0,,,,EW,,,22,,,,,,,,26.98,3563.0,,58.84,1467.0,0.77,10.67,24.0,,,,,,EW
2024-09-02,KAPILRAJ.BO,1.0,,,,EW,,,66,,,,,,,,26.65,3563.0,,91.94,288.0,8.9,42.19,23.2,,,,,,EW
2024-09-02,KFBL.BO,0.0,,,,EW,,,95,,,,,,,,97.63,3563.0,,73.83,933.0,-3.63,19.3,75.75,,,,,,EW
2024-09-02,KIRLOSBROS.NS,0.0,,,,EW,,,1748,,,,,,,,1788.94,3563.0,,81.05,676.0,-5.69,25.28,1695.65,,,,,,EW
2024-09-02,KPL.BO,1.0,,,,EW,,,748,,,,,,,,782.79,3563.0,,94.5,197.0,4.65,48.93,483.1,,,,,,EW
2024-09-02,KRISHANA.NS,0.0,,,,EW,,,233,,,,,,,,,3563.0,,31.3,2448.0,-0.81,-0.69,240.85,,,,,,EW
2024-09-02,KUNSTOFF.BO,0.0,,,,EW,,,32,,,,,,,,33.76,3563.0,,47.5,1871.0,2.45,5.64,31.5,,,,,,EW
2024-09-02,KUWERIN.BO,1.0,,,,EW,,,20,,,,,,,,,3563.0,,35.63,2294.0,6.2,1.0,12.21,,,,,,EW
2024-09-02,LANCER.BO,0.0,,,,EW,,,33,,,,,,,,50.05,3563.0,,12.49,3118.0,-1.69,-24.01,45.1,,,,,,EW
2024-09-02,LAXMIMACH.NS,0.0,,,,EW,,,17325,,,,,,,,,3563.0,,44.78,1968.0,2.67,4.58,14639.5,,,,,,EW
2024-09-02,LOOKS.BO,0.0,,,,EW,,,5,,,,,,,,5.45,3563.0,,25.88,2641.0,1.63,-3.33,4.9,,,,,,EW
2024-09-02,LOTUSEYE.NS,1.0,,,,EW,,,75,,,,,,,,,3563.0,,66.23,1204.0,4.06,14.45,71.76,,,,,,EW
2024-09-02,LOYALTEX.BO,0.0,,,,EW,,,533,,,,,,,,627.89,3563.0,,25.38,2659.0,-0.01,-3.62,570.55,,,,,,EW
2024-09-02,M&M.NS,0.0,,,,EW,,,3153,,,,,,,,2825.72,3563.0,,78.41,770.0,-1.39,22.57,2724.05,,,,,,EW
2024-09-02,MADHAV.NS,0.0,,,,EW,,,54,,,,,,,,59.19,3563.0,,62.41,1340.0,-2.38,12.43,48.45,,,,,,EW
2024-09-02,MAITRI.BO,1.0,,,,EW,,,49,,,,,,,,,3563.0,,45.54,1941.0,4.54,4.95,34.65,,,,,,EW
2024-09-02,MANGALAM.NS,0.0,,,,EW,,,122,,,,,,,,,3563.0,,68.36,1128.0,3.86,15.87,125.71,,,,,,EW
2024-09-02,MANSIFIN.BO,0.0,,,,EW,,,109,,,,,,,,54.22,3563.0,,52.5,1693.0,3.28,7.8,50.11,,,,,,EW
2024-09-02,MARBU.BO,0.0,,,,EW,,,50,,,,,,,,57.01,3563.0,,32.34,2411.0,-4.54,-0.25,51.5,,,,,,EW
2024-09-02,MAXHEALTH.NS,0.0,,,,EW,,,962,,,,,,,,,3563.0,,49.16,1812.0,2.75,6.37,836.6,,,,,,EW
2024-09-02,MAZDA.NS,0.0,,,,EW,,,1357,,,,,,,,,3563.0,,23.33,2732.0,0.11,-4.68,1250.7,,,,,,EW
2024-09-02,MCLEODRUSS.NS,0.0,,,,EW,,,32,,,,,,,,,3563.0,,18.7,2897.0,2.57,-8.13,25.0,,,,,,EW
2024-09-02,MEERA.BO,1.0,,,,EW,,,128,,,,,,,,,3563.0,,85.88,504.0,10.66,31.48,59.21,,,,,,EW
2024-09-02,MEGASTAR.BO,1.0,,,,EW,,,252,,,,,,,,,3563.0,,41.91,2070.0,5.63,3.44,289.0,,,,,,EW
2024-09-02,MIDHANI.NS,0.0,,,,EW,,,380,,,,,,,,413.24,3563.0,,20.44,2835.0,-3.36,-6.94,394.0,,,,,,EW
2024-09-02,MOL.NS,0.0,,,,EW,,,96,,,,,,,,,3563.0,,68.39,1127.0,1.17,15.91,99.92,,,,,,EW
2024-09-02,MONARCH.BO,0.0,,,,EW,,,375,,,,,,,,,3563.0,,83.97,572.0,0.24,28.54,386.23,,,,,,EW
2024-09-02,MORGANITE.BO,0.0,,,,EW,,,1711,,,,,,,,,3563.0,,72.66,975.0,3.46,18.43,1656.9,,,,,,EW
2024-09-02,MOTILALOFS.NS,1.0,,,,EW,,,786,,,,,,,,,3563.0,,89.98,358.0,4.8,37.79,578.0,,,,,,EW
2024-09-02,MUKESHB.BO,0.0,,,,EW,,,143,,,,,,,,145.07,3563.0,,39.78,2146.0,-0.24,2.61,135.1,,,,,,EW
2024-09-02,MULTIBASE.BO,1.0,,,,EW,,,269,,,,,,,,,3563.0,,62.89,1323.0,8.13,12.66,267.7,,,,,,EW
2024-09-02,MUNJALAU.NS,1.0,,,,EW,,,129,,,,,,,,,3563.0,,86.44,484.0,15.74,32.15,105.6,,,,,,EW
2024-09-02,NAM-INDIA.NS,0.0,,,,EW,,,645,,,,,,,,,3563.0,,77.79,792.0,1.89,22.11,667.15,,,,,,EW
2024-09-02,NATHUEC.BO,1.0,,,,EW,,,8,,,,,,,,,3563.0,,40.23,2130.0,6.56,2.8,7.0,,,,,,EW
2024-09-02,NATPLY.BO,0.0,,,,EW,,,7,,,,,,,,5.32,3563.0,,25.86,2642.0,-2.37,-3.38,4.71,,,,,,EW
2024-09-02,NAVA.NS,0.0,,,,EW,,,1036,,,,,,,,953.25,3563.0,,93.21,243.0,-3.43,44.64,930.0,,,,,,EW
2024-09-02,NGIL.BO,0.0,,,,EW,,,41,,,,,,,,38.67,3563.0,,14.01,3064.0,1.05,-15.5,37.05,,,,,,EW
2024-09-02,NURECA.NS,0.0,,,,EW,,,322,,,,,,,,,3563.0,,30.94,2461.0,0.17,-0.77,292.25,,,,,,EW
2024-09-02,OLECTRA.NS,0.0,,,,EW,,,1679,,,,,,,,1563.7,3563.0,,18.61,2900.0,0.4,-8.22,1546.15,,,,,,EW
2024-09-02,OONE.BO,0.0,,,,EW,,,11,,,,,,,,,3563.0,,13.45,3084.0,4.0,-17.33,11.01,,,,,,EW
2024-09-02,ORIBEVER.BO,0.0,,,,EW,,,315,,,,,,,,331.52,3563.0,,39.11,2170.0,-0.89,2.31,325.0,,,,,,EW
2024-09-02,ORIENTALTL.NS,1.0,,,,EW,,,13,,,,,,,,,3563.0,,77.04,819.0,7.29,21.5,12.18,,,,,,EW
2024-09-02,OSWALAGRO.NS,0.0,,,,EW,,,80,,,,,,,,67.67,3563.0,,87.11,460.0,-3.74,33.25,58.05,,,,,,EW
2024-09-02,PADMAIND.BO,0.0,,,,EW,,,5,,,,,,,,5.43,3563.0,,44.3,1985.0,-0.43,4.46,5.1,,,,,,EW
2024-09-02,PAISALO.NS,0.0,,,,EW,,,53,,,,,,,,63.51,3563.0,,22.32,2768.0,-2.24,-5.46,61.76,,,,,,EW
2024-09-02,PALASHSECU.NS,0.0,,,,EW,,,146,,,,,,,,153.5,3563.0,,66.2,1205.0,-2.14,14.44,128.52,,,,,,EW
2024-09-02,PANACEABIO.NS,0.0,,,,EW,,,291,,,,,,,,,3563.0,,92.93,253.0,-0.2,44.28,220.0,,,,,,EW
2024-09-02,PANCARBON.BO,1.0,,,,EW,,,669,,,,,,,,,3563.0,,81.56,658.0,4.64,25.75,591.0,,,,,,EW
2024-09-02,PANKAJPO.BO,0.0,,,,EW,,,12,,,,,,,,11.47,3563.0,,68.14,1136.0,-8.18,15.8,10.62,,,,,,EW
2024-09-02,PERMAGN.BO,0.0,,,,EW,,,946,,,,,,,,994.03,3563.0,,22.09,2776.0,0.56,-5.59,975.0,,,,,,EW
2024-09-02,PHARMAID.BO,0.0,,,,EW,,,41,,,,,,,,44.37,3563.0,,14.77,3037.0,-4.36,-13.27,40.81,,,,,,EW
2024-09-02,PICTUREHS.BO,0.0,,,,EW,,,9,,,,,,,,9.27,3563.0,,47.56,1869.0,-1.86,5.7,8.52,,,,,,EW
2024-09-02,PMCFIN.BO,1.0,,,,EW,,,5,,,,,,,,,3563.0,,91.69,297.0,8.41,41.72,4.62,,,,,,EW
2024-09-02,PORWAL.BO,0.0,,,,EW,,,67,,,,,,,,64.62,3563.0,,41.83,2073.0,-0.01,3.41,61.41,,,,,,EW
2024-09-02,PRAJIND.NS,0.0,,,,EW,,,768,,,,,,,,766.09,3563.0,,82.99,607.0,-2.31,27.32,725.0,,,,,,EW
2024-09-02,PRECAM.NS,1.0,,,,EW,,,237,,,,,,,,,3563.0,,83.02,606.0,7.45,27.39,180.01,,,,,,EW
2024-09-02,PREMEXPLN.NS,0.0,,,,EW,,,511,,,,,,,,573.5,3563.0,,82.71,617.0,-3.44,27.09,550.0,,,,,,EW
2024-09-02,PRITIKAUTO.BO,0.0,,,,EW,,,26,,,,,,,,,3563.0,,27.51,2583.0,3.9,-2.42,28.55,,,,,,EW
2024-09-02,QUEST.BO,0.0,,,,EW,,,48,,,,,,,,,3563.0,,70.66,1046.0,0.41,17.09,49.81,,,,,,EW
2024-09-02,RAJOOENG.BO,1.0,,,,EW,,,404,,,,,,,,,3563.0,,64.57,1263.0,5.89,13.5,241.5,,,,,,EW
2024-09-02,RAJTV.NS,0.0,,,,EW,,,47,,,,,,,,52.62,3563.0,,13.03,3099.0,0.41,-19.58,50.54,,,,,,EW
2024-09-02,RAMANEWS.NS,1.0,,,,EW,,,20,,,,,,,,,3563.0,,62.52,1336.0,5.95,12.48,20.06,,,,,,EW
2024-09-02,RAMASTEEL.NS,0.0,,,,EW,,,14,,,,,,,,10.62,3563.0,,16.28,2983.0,1.4,-11.06,9.99,,,,,,EW
2024-09-02,RAPICUT.BO,0.0,,,,EW,,,142,,,,,,,,,3563.0,,57.83,1503.0,3.68,10.35,132.05,,,,,,EW
2024-09-02,RAUNAQEPC.BO,0.0,,,,EW,,,48,,,,,,,,,3563.0,,58.0,1497.0,3.93,10.39,42.33,,,,,,EW
2024-09-02,RCAN.BO,1.0,,,,EW,,,649,,,,,,,,367.2,3563.0,,98.99,37.0,6.02,92.45,221.35,,,,,,EW
2024-09-02,REGENCY.BO,1.0,,,,EW,,,36,,,,,,,,,3563.0,,63.0,1319.0,5.49,12.75,13.3,,,,,,EW
2024-09-02,RELIABVEN.BO,0.0,,,,EW,,,23,,,,,,,,23.49,3563.0,,30.85,2464.0,-3.58,-0.78,21.03,,,,,,EW
2024-09-02,RELTD.BO,,,,,EW,,,128,,,,,,,,,3563.0,,10.98,3172.0,,,66.47,,,,,,EW
2024-09-02,RESPONSINF.BO,0.0,,,,EW,,,67,,,,,,,,72.91,3563.0,,30.99,2459.0,0.47,-0.75,69.17,,,,,,EW
2024-09-02,RICHAIND.BO,1.0,,,,EW,,,2,,,,,,,,,3563.0,,80.4,699.0,4.87,24.59,2.02,,,,,,EW
2024-09-02,RITCO.BO,0.0,,,,EW,,,322,,,,,,,,341.06,3563.0,,74.65,904.0,-0.41,19.97,314.0,,,,,,EW
2024-09-02,RKFORGE.NS,0.0,,,,EW,,,927,,,,,,,,968.44,3563.0,,76.25,847.0,-2.74,20.98,908.0,,,,,,EW
2024-09-02,RODIUM.BO,0.0,,,,EW,,,105,,,,,,,,,3563.0,,91.75,295.0,3.77,41.76,90.91,,,,,,EW
2024-09-02,ROSELABS.BO,0.0,,,,EW,,,35,,,,,,,,,3563.0,,19.79,2858.0,-0.04,-7.41,27.65,,,,,,EW
2024-09-02,ROYALIND.BO,0.0,,,,EW,,,38,,,,,,,,40.16,3563.0,,99.64,14.0,-14.89,128.44,35.46,,,,,,EW
2024-09-02,S&SPOWER.NS,1.0,,,,EW,,,423,,,,,,,,,3563.0,,100.0,1.0,1269.81,1264.26,23.2,,,,,,EW
2024-09-02,SAFFRON.BO,0.0,,,,EW,,,11,,,,,,,,12.21,3563.0,,93.35,238.0,1.2,45.21,8.1,,,,,,EW
2024-09-02,SAKTHIFIN.BO,1.0,,,,EW,,,70,,,,,,,,,3563.0,,64.18,1277.0,5.98,13.36,65.0,,,,,,EW
2024-09-02,SAMINDUS.BO,0.0,,,,EW,,,75,,,,,,,,,3563.0,,27.37,2588.0,3.59,-2.5,72.5,,,,,,EW
2024-09-02,SANDUPHQ.BO,0.0,,,,EW,,,59,,,,,,,,,3563.0,,26.67,2613.0,0.46,-2.91,59.06,,,,,,EW
2024-09-02,SANGINITA.NS,0.0,,,,EW,,,16,,,,,,,,16.48,3563.0,,13.98,3065.0,1.43,-15.54,16.0,,,,,,EW
2024-09-02,SANINFRA.BO,0.0,,,,EW,,,14,,,,,,,,,3563.0,,12.52,3117.0,2.56,-23.49,13.05,,,,,,EW
2024-09-02,SHAKTIPUMP.NS,0.0,,,,EW,,,4683,,,,,,,,4559.97,3563.0,,99.02,36.0,0.66,92.61,4180.0,,,,,,EW
