Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
MAHALXSE.BO,11/18/2024,,,Broadening Wedge,10.56
MAHALXSE.BO,11/19/2024,,,Broadening Wedge,11.08
MAHALXSE.BO,11/21/2024,,,Broadening Wedge,10.53
MAHALXSE.BO,11/22/2024,,,Broadening Wedge,11.04
MAHAPEXLTD.NS,11/18/2024,,,Wedge,151.91
MAHAPEXLTD.NS,11/19/2024,,,Wedge,159.48
MAHAPEXLTD.NS,11/21/2024,,,Wedge,160.79
MAHAPEXLTD.NS,11/22/2024,,,Wedge,163.73
MAHASTEEL.NS,11/18/2024,,,Up Channel,216.98
MAHASTEEL.NS,11/19/2024,,,Up Channel,222.05
MAHASTEEL.NS,11/21/2024,,,Up Channel,221.54
MAHASTEEL.NS,11/22/2024,,,Up Channel,222.31
MAHEPC.NS,11/18/2024,,,Down Channel,109.43
MAHEPC.NS,11/19/2024,,,Down Channel,111.21
MAHEPC.NS,11/21/2024,,,Down Channel,111.20
MAHEPC.NS,11/22/2024,,,Down Channel,110.07
MAHESHWARI.NS,11/18/2024,,,Wedge,60.09
MAHESHWARI.NS,11/19/2024,,,Wedge,60.00
MAHESHWARI.NS,11/21/2024,,,Wedge,59.64
MAHESHWARI.NS,11/22/2024,,,Wedge,59.83
MAHLOG.NS,11/18/2024,,,Wedge,389.85
MAHLOG.NS,11/19/2024,,,Wedge,402.35
MAHLOG.NS,11/21/2024,,,Wedge,389.75
MAHLOG.NS,11/22/2024,,,Wedge,388.80
MAHLIFE.NS,11/18/2024,,,Wedge,469.25
MAHLIFE.NS,11/19/2024,,,Wedge,469.30
MAHLIFE.NS,11/21/2024,,,Wedge,454.90
MAHLIFE.NS,11/22/2024,,,Wedge,461.25
MAHSCOOTER.NS,11/18/2024,,,Broadening Wedge,10128.65
MAHSCOOTER.NS,11/19/2024,,,Broadening Wedge,9967.25
MAHSCOOTER.NS,11/21/2024,,,Broadening Wedge,9292.35
MAHSCOOTER.NS,11/22/2024,,,Broadening Wedge,9394.75
MAINFRA.BO,11/18/2024,,,Wedge,20.74
MAINFRA.BO,11/19/2024,,,Wedge,20.78
MAINFRA.BO,11/21/2024,,,Wedge,19.72
MAINFRA.BO,11/22/2024,,,Wedge,19.87
MAHSEAMLES.NS,11/18/2024,,,Wedge,610.05
MAHSEAMLES.NS,11/19/2024,,,Wedge,610.40
MAHSEAMLES.NS,11/21/2024,,,Wedge,628.55
MAHSEAMLES.NS,11/22/2024,,,Wedge,641.00
MAITHANALL.NS,11/18/2024,,,Down Channel,1095.05
MAITHANALL.NS,11/19/2024,,,Down Channel,1071.40
MAITHANALL.NS,11/21/2024,,,Down Channel,1061.90
MAITHANALL.NS,11/22/2024,,,Down Channel,1062.40
MAITRI.BO,11/18/2024,,,Up Channel,47.00
MAITRI.BO,11/19/2024,,,Up Channel,47.00
MAITRI.BO,11/20/2024,,,Up Channel,47.00
MAITRI.BO,11/21/2024,,,Up Channel,47.00
MAJESAUT.BO,11/18/2024,,,Wedge,400.20
MAJESAUT.BO,11/19/2024,,,Wedge,411.30
MAJESAUT.BO,11/21/2024,,,Wedge,423.55
MAJESAUT.BO,11/22/2024,,,Wedge,414.85
MAKERSL.BO,11/18/2024,,,Broadening Wedge,163.60
MAKERSL.BO,11/19/2024,,,Broadening Wedge,166.85
MAKERSL.BO,11/21/2024,,,Broadening Wedge,161.10
MAKERSL.BO,11/22/2024,,,Broadening Wedge,164.85
MAL.BO,11/18/2024,,,Broadening Wedge,2.27
MAL.BO,11/19/2024,,,Broadening Wedge,2.27
MAL.BO,11/20/2024,,,Broadening Wedge,2.27
MAL.BO,11/21/2024,,,Broadening Wedge,2.27
MALLCOM.BO,11/18/2024,,,Broadening Wedge,1441.95
MALLCOM.BO,11/19/2024,,,Broadening Wedge,1485.00
MALLCOM.BO,11/21/2024,,,Broadening Wedge,1470.00
MALLCOM.BO,11/22/2024,,,Broadening Wedge,1448.45
MANAKALUCO.NS,11/18/2024,,,Wedge,25.91
MANAKALUCO.NS,11/19/2024,,,Wedge,25.83
MANAKALUCO.NS,11/21/2024,,,Wedge,25.18
MANAKALUCO.NS,11/22/2024,,,Wedge,24.98
MALUPAPER.NS,11/18/2024,,,Down Channel,44.10
MALUPAPER.NS,11/19/2024,,,Down Channel,43.74
MALUPAPER.NS,11/21/2024,,,Down Channel,43.91
MALUPAPER.NS,11/22/2024,,,Down Channel,43.99
MANAKCOAT.NS,11/18/2024,,,Up Channel,63.00
MANAKCOAT.NS,11/19/2024,,,Up Channel,63.61
MANAKCOAT.NS,11/21/2024,,,Up Channel,63.52
MANAKCOAT.NS,11/22/2024,,,Up Channel,62.58
MANAKSIA.NS,11/18/2024,,,Down Channel,85.85
MANAKSIA.NS,11/19/2024,,,Down Channel,86.94
MANAKSIA.NS,11/21/2024,,,Down Channel,86.40
MANAKSIA.NS,11/22/2024,,,Down Channel,85.75
MANAKSTEEL.NS,11/18/2024,,,Down Channel,62.04
MANAKSTEEL.NS,11/19/2024,,,Down Channel,61.74
MANAKSTEEL.NS,11/21/2024,,,Down Channel,59.23
MANAKSTEEL.NS,11/22/2024,,,Down Channel,61.17
MANCREDIT.BO,11/18/2024,,,Up Channel,146.60
MANCREDIT.BO,11/19/2024,,,Up Channel,147.20
MANCREDIT.BO,11/21/2024,,,Up Channel,144.70
MANCREDIT.BO,11/22/2024,,,Up Channel,148.05
MANAPPURAM.NS,11/18/2024,,,Broadening Wedge,153.93
MANAPPURAM.NS,11/19/2024,,,Broadening Wedge,154.76
MANAPPURAM.NS,11/21/2024,,,Broadening Wedge,150.29
MANAPPURAM.NS,11/22/2024,,,Broadening Wedge,151.55
MANALIPETC.NS,11/18/2024,,,Down Channel,62.27
MANALIPETC.NS,11/19/2024,,,Down Channel,61.62
MANALIPETC.NS,11/21/2024,,,Down Channel,61.87
MANALIPETC.NS,11/22/2024,,,Down Channel,62.23
MANGALAM.NS,11/18/2024,bullish Breakout,,Down Channel,106.53
MANGALAM.NS,11/19/2024,bullish Breakout,,Down Channel,106.37
MANGALAM.NS,11/21/2024,bullish Breakout,,Down Channel,103.92
MANGALAM.NS,11/22/2024,bullish Breakout,,Down Channel,105.02
MANGIND.BO,11/18/2024,,,Up Channel,3.65
MANGIND.BO,11/19/2024,,,Up Channel,3.57
MANGIND.BO,11/21/2024,,,Up Channel,3.48
MANGIND.BO,11/22/2024,,,Up Channel,3.51
MANGCHEFER.NS,11/18/2024,,,Broadening Wedge,143.74
MANGCHEFER.NS,11/19/2024,,,Broadening Wedge,142.52
MANGCHEFER.NS,11/21/2024,,,Broadening Wedge,141.89
MANGCHEFER.NS,11/22/2024,,,Broadening Wedge,141.10
MANGLMCEM.NS,11/18/2024,,,Wedge,812.90
MANGLMCEM.NS,11/19/2024,,,Wedge,802.20
MANGLMCEM.NS,11/21/2024,,,Wedge,814.30
MANGLMCEM.NS,11/22/2024,,,Wedge,804.30
MANINDS.NS,11/18/2024,,,Up Channel,292.70
MANINDS.NS,11/19/2024,,,Up Channel,304.35
MANINDS.NS,11/21/2024,,,Up Channel,294.25
MANINDS.NS,11/22/2024,,,Up Channel,297.65
MANINFRA.NS,11/18/2024,,,Broadening Wedge,172.04
MANINFRA.NS,11/19/2024,,,Broadening Wedge,179.95
MANINFRA.NS,11/21/2024,,,Broadening Wedge,178.04
MANINFRA.NS,11/22/2024,,,Broadening Wedge,181.93
MANJEERA.BO,11/18/2024,,,Wedge,28.44
MANJEERA.BO,11/19/2024,,,Wedge,28.44
MANJEERA.BO,11/20/2024,,,Wedge,28.44
MANJEERA.BO,11/21/2024,,,Wedge,28.44
MANOMAY.BO,11/18/2024,,,Up Channel,184.90
MANOMAY.BO,11/19/2024,,,Up Channel,187.95
MANOMAY.BO,11/21/2024,,,Up Channel,191.15
MANOMAY.BO,11/22/2024,,,Up Channel,192.55
MANORAMA.BO,11/18/2024,,,Up Channel,1002.20
MANORAMA.BO,11/19/2024,,,Up Channel,1034.25
MANORAMA.BO,11/21/2024,,,Up Channel,1042.80
MANORAMA.BO,11/22/2024,,,Up Channel,1102.10
MANORG.BO,11/18/2024,,,Broadening Wedge,499.20
MANORG.BO,11/19/2024,,,Broadening Wedge,489.25
MANORG.BO,11/21/2024,,,Broadening Wedge,479.50
MANORG.BO,11/22/2024,,,Broadening Wedge,470.45
MANSIFIN.BO,11/18/2024,,,Wedge,70.26
MANSIFIN.BO,11/19/2024,,,Wedge,68.86
MANSIFIN.BO,11/21/2024,,,Wedge,67.49
MANSIFIN.BO,11/22/2024,,,Wedge,66.15
MANUGRAPH.NS,11/18/2024,,,Broadening Wedge,21.91
MANUGRAPH.NS,11/19/2024,,,Broadening Wedge,22.57
MANUGRAPH.NS,11/21/2024,,,Broadening Wedge,22.29
MANUGRAPH.NS,11/22/2024,,,Broadening Wedge,22.31
MARATHON.NS,11/18/2024,,,Wedge,566.70
MARATHON.NS,11/19/2024,,,Wedge,564.80
MARATHON.NS,11/21/2024,,,Wedge,570.75
MARATHON.NS,11/22/2024,,,Wedge,576.10
MARALOVER.NS,11/18/2024,,,Broadening Wedge,72.86
MARALOVER.NS,11/19/2024,,,Broadening Wedge,73.72
MARALOVER.NS,11/21/2024,,,Broadening Wedge,70.36
MARALOVER.NS,11/22/2024,,,Broadening Wedge,71.90
MARBU.BO,11/18/2024,,Bearish Breakout,Up Channel,108.79
MARBU.BO,11/19/2024,,Bearish Breakout,Up Channel,113.09
MARBU.BO,11/21/2024,,Bearish Breakout,Up Channel,107.44
MARBU.BO,11/22/2024,,Bearish Breakout,Up Channel,102.07
MARGOFIN.BO,11/18/2024,,Bearish Breakout,Wedge,71.66
MARGOFIN.BO,11/19/2024,,Bearish Breakout,Wedge,71.66
MARGOFIN.BO,11/20/2024,,Bearish Breakout,Wedge,71.66
MARGOFIN.BO,11/21/2024,,Bearish Breakout,Wedge,71.66
MARINE.NS,11/18/2024,,,Up Channel,218.42
MARINE.NS,11/19/2024,,,Up Channel,227.81
MARINE.NS,11/21/2024,,,Up Channel,224.54
MARINE.NS,11/22/2024,,,Up Channel,225.07
MARIS.BO,11/18/2024,,,Broadening Wedge,34.52
MARIS.BO,11/19/2024,,,Broadening Wedge,35.00
MARIS.BO,11/21/2024,,,Broadening Wedge,35.99
MARIS.BO,11/22/2024,,,Broadening Wedge,37.64
MARICO.NS,11/18/2024,,,Down Channel,595.15
MARICO.NS,11/19/2024,,,Down Channel,590.95
MARICO.NS,11/21/2024,,,Down Channel,591.05
MARICO.NS,11/22/2024,,,Down Channel,599.15
MARSHALL.NS,11/18/2024,,,Down Channel,22.94
MARSHALL.NS,11/19/2024,,,Down Channel,21.79
MARSHALL.NS,11/21/2024,,,Down Channel,20.70
MARSHALL.NS,11/22/2024,,,Down Channel,20.81
MARSONS.BO,11/18/2024,,,Broadening Wedge,265.15
MARSONS.BO,11/19/2024,,,Broadening Wedge,254.15
MARSONS.BO,11/21/2024,,,Broadening Wedge,241.45
MARSONS.BO,11/22/2024,,,Broadening Wedge,253.45
MARKSANS.NS,11/18/2024,,,Broadening Wedge,309.35
MARKSANS.NS,11/19/2024,,,Broadening Wedge,305.35
MARKSANS.NS,11/21/2024,,,Broadening Wedge,309.15
MARKSANS.NS,11/22/2024,,,Broadening Wedge,308.65
MARUTISE.BO,11/18/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/19/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/20/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/21/2024,,,Broadening Wedge,10.93
MARUTI.NS,11/18/2024,,,Down Channel,11093.95
MARUTI.NS,11/19/2024,,,Down Channel,10959.30
MARUTI.NS,11/21/2024,,,Down Channel,10861.45
MARUTI.NS,11/22/2024,,,Down Channel,11063.60
MASFIN.NS,11/18/2024,,,Up Channel,286.20
MASFIN.NS,11/19/2024,,,Up Channel,291.60
MASFIN.NS,11/21/2024,,,Up Channel,277.30
MASFIN.NS,11/22/2024,,,Up Channel,279.00
MASKINVEST.NS,11/18/2024,,,Up Channel,184.84
MASKINVEST.NS,11/19/2024,,,Up Channel,188.53
MASKINVEST.NS,11/21/2024,,,Up Channel,192.10
MASKINVEST.NS,11/22/2024,,,Up Channel,195.94
MASTERTR.BO,11/18/2024,,,Broadening Wedge,161.45
MASTERTR.BO,11/19/2024,,,Broadening Wedge,165.90
MASTERTR.BO,11/21/2024,,,Broadening Wedge,158.70
MASTERTR.BO,11/22/2024,,,Broadening Wedge,159.10
MATHEWE.BO,11/18/2024,,,Up Channel,12.30
MATHEWE.BO,11/19/2024,,,Up Channel,12.30
MATHEWE.BO,11/20/2024,,,Up Channel,12.30
MATHEWE.BO,11/21/2024,,,Up Channel,12.30
MATRIMONY.NS,11/18/2024,,,Wedge,641.40
MATRIMONY.NS,11/19/2024,,,Wedge,648.00
MATRIMONY.NS,11/21/2024,,,Wedge,648.25
MATRIMONY.NS,11/22/2024,,,Wedge,654.65
MASTEK.NS,11/18/2024,,,Wedge,3134.25
MASTEK.NS,11/19/2024,,,Wedge,3150.90
MASTEK.NS,11/21/2024,,,Wedge,3193.05
MASTEK.NS,11/22/2024,,,Wedge,3226.20
MAXHEALTH.NS,11/18/2024,,,Down Channel,999.85
MAXHEALTH.NS,11/19/2024,,,Down Channel,997.80
MAXHEALTH.NS,11/21/2024,,,Down Channel,990.15
MAXHEALTH.NS,11/22/2024,,,Down Channel,999.95
MAWANASUG.NS,11/18/2024,,,Wedge,101.46
MAWANASUG.NS,11/19/2024,,,Wedge,103.79
MAWANASUG.NS,11/21/2024,,,Wedge,103.84
MAWANASUG.NS,11/22/2024,,,Wedge,100.83
MAXHEIGHTS.BO,11/18/2024,,,Down Channel,26.00
MAXHEIGHTS.BO,11/19/2024,,,Down Channel,27.30
MAXHEIGHTS.BO,11/21/2024,,,Down Channel,27.30
MAXHEIGHTS.BO,11/22/2024,,,Down Channel,27.00
MAXIMUS.BO,11/18/2024,,,Broadening Wedge,21.82
MAXIMUS.BO,11/19/2024,,,Broadening Wedge,19.64
MAXIMUS.BO,11/21/2024,,,Broadening Wedge,18.66
MAXIMUS.BO,11/22/2024,,,Broadening Wedge,17.73
MAXIND.NS,11/18/2024,,,Up Channel,246.20
MAXIND.NS,11/19/2024,,,Up Channel,241.00
MAXIND.NS,11/21/2024,,,Up Channel,234.70
MAXIND.NS,11/22/2024,,,Up Channel,236.40
MAYURFL.BO,11/18/2024,,,Up Channel,19.72
MAYUKH.BO,11/18/2024,,,Up Channel,1.97
MAYUKH.BO,11/19/2024,,,Up Channel,2.06
MAYUKH.BO,11/21/2024,,,Up Channel,2.05
MAYUKH.BO,11/22/2024,,,Up Channel,2.12
MAYURUNIQ.NS,11/18/2024,,,Broadening Wedge,578.80
MAYURUNIQ.NS,11/19/2024,,,Broadening Wedge,579.10
MAYURUNIQ.NS,11/21/2024,,,Broadening Wedge,587.05
MAYURUNIQ.NS,11/22/2024,,,Broadening Wedge,591.80
MAZDA.NS,11/18/2024,,,Broadening Wedge,1345.55
MAZDA.NS,11/19/2024,,,Broadening Wedge,1339.00
MAZDA.NS,11/21/2024,,,Broadening Wedge,1327.55
MAZDA.NS,11/22/2024,,,Broadening Wedge,1326.20
MAZDOCK.NS,11/18/2024,,,Down Channel,3977.55
MAZDOCK.NS,11/19/2024,,,Down Channel,4075.55
MAZDOCK.NS,11/21/2024,,,Down Channel,4006.60
MAZDOCK.NS,11/22/2024,,,Down Channel,3992.45
MBAPL.NS,11/18/2024,,,Up Channel,216.79
MBAPL.NS,11/19/2024,,,Up Channel,216.36
MBAPL.NS,11/21/2024,,,Up Channel,223.24
MBAPL.NS,11/22/2024,,,Up Channel,224.87
MBECL.NS,11/18/2024,,,Broadening Wedge,3.72
MBECL.NS,11/19/2024,,,Broadening Wedge,3.74
MBECL.NS,11/21/2024,,,Broadening Wedge,3.55
MBECL.NS,11/22/2024,,,Broadening Wedge,3.39
MCCHRLS-B.BO,11/18/2024,,,Wedge,578.95
MCCHRLS-B.BO,11/19/2024,,,Wedge,566.00
MCCHRLS-B.BO,11/21/2024,,,Wedge,565.15
MCCHRLS-B.BO,11/22/2024,,,Wedge,571.30
MBLINFRA.NS,11/18/2024,,,Wedge,53.35
MBLINFRA.NS,11/19/2024,,,Wedge,56.00
MBLINFRA.NS,11/21/2024,,,Wedge,54.62
MBLINFRA.NS,11/22/2024,,,Wedge,53.68
MCDHOLDING.BO,11/18/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/19/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/20/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/21/2024,,,Up Channel,69.25
MCLTD.BO,11/18/2024,,,Ascending Triangle,15.80
MCLTD.BO,11/19/2024,,,Ascending Triangle,16.20
MCLTD.BO,11/21/2024,,,Ascending Triangle,17.00
MCLTD.BO,11/22/2024,,,Ascending Triangle,17.79
MCL.NS,11/18/2024,,,Up Channel,40.49
MCL.NS,11/19/2024,,,Up Channel,42.17
MCL.NS,11/21/2024,,,Up Channel,40.36
MCL.NS,11/22/2024,,,Up Channel,42.84
MCDOWELL-N.NS,7/23/2024,,,Up Channel,1332.00
MCDOWELL-N.NS,7/24/2024,,,Up Channel,1382.85
MCDOWELL-N.NS,7/25/2024,,,Up Channel,1443.80
MCDOWELL-N.NS,7/26/2024,,,Up Channel,1415.40
MCDOWELL-N.NS,7/29/2024,,,Up Channel,1421.10
MCX.BO,11/18/2024,,,Broadening Wedge,5914.10
MCX.BO,11/19/2024,,,Broadening Wedge,6095.65
MCX.BO,11/21/2024,,,Broadening Wedge,6171.85
MCX.BO,11/22/2024,,,Broadening Wedge,6199.75
MCLEODRUSS.NS,11/18/2024,,Bearish Breakout,Wedge,30.20
MCLEODRUSS.NS,11/19/2024,,Bearish Breakout,Wedge,31.15
MCLEODRUSS.NS,11/21/2024,,Bearish Breakout,Wedge,30.48
MCLEODRUSS.NS,11/22/2024,,Bearish Breakout,Wedge,29.79
MDRNSTL.BO,11/18/2024,,,Down Channel,19.83
MDRNSTL.BO,11/19/2024,,,Down Channel,19.68
MDRNSTL.BO,11/21/2024,,,Down Channel,19.74
MDRNSTL.BO,11/22/2024,,,Down Channel,20.09
MEDICAMEQ.BO,11/18/2024,,,Broadening Wedge,463.20
MEDICAMEQ.BO,11/19/2024,,,Broadening Wedge,449.10
MEDICAMEQ.BO,11/21/2024,,,Broadening Wedge,431.40
MEDICAMEQ.BO,11/22/2024,,,Broadening Wedge,448.05
MEDICO.BO,11/18/2024,,,Up Channel,50.65
MEDICO.BO,11/19/2024,,,Up Channel,45.59
MEDICO.BO,11/21/2024,,,Up Channel,44.69
MEDICO.BO,11/22/2024,,,Up Channel,46.65
MEDICAPQ.BO,11/18/2024,,,Down Channel,50.83
MEDICAPQ.BO,11/19/2024,,,Down Channel,50.54
MEDICAPQ.BO,11/21/2024,,,Down Channel,49.74
MEDICAPQ.BO,11/22/2024,,,Down Channel,51.92
MEDINOV.BO,11/18/2024,,,Broadening Wedge,39.50
MEDINOV.BO,11/19/2024,,,Broadening Wedge,39.90
MEDINOV.BO,11/21/2024,,,Broadening Wedge,40.47
MEDINOV.BO,11/22/2024,,,Broadening Wedge,40.46
MEERA.BO,11/18/2024,,,Broadening Wedge,73.39
MEERA.BO,11/19/2024,,,Broadening Wedge,77.05
MEERA.BO,11/21/2024,,,Broadening Wedge,80.90
MEERA.BO,11/22/2024,,,Broadening Wedge,84.94
MEFCOMCAP.BO,11/18/2024,,,Wedge,19.31
MEFCOMCAP.BO,11/19/2024,,,Wedge,19.61
MEFCOMCAP.BO,11/21/2024,,,Wedge,19.84
MEFCOMCAP.BO,11/22/2024,,,Wedge,19.52
MEGACOR.BO,11/18/2024,,Bearish Breakout,Down Channel,3.82
MEGACOR.BO,11/19/2024,,Bearish Breakout,Down Channel,3.71
MEGACOR.BO,11/21/2024,,Bearish Breakout,Down Channel,3.56
MEGACOR.BO,11/22/2024,,Bearish Breakout,Down Channel,3.46
MEGASTAR.BO,11/18/2024,,,Broadening Wedge,237.70
MEGASTAR.BO,11/19/2024,,,Broadening Wedge,232.60
MEGASTAR.BO,11/21/2024,,,Broadening Wedge,227.10
MEGASTAR.BO,11/22/2024,,,Broadening Wedge,229.75
MEGASOFT.NS,11/18/2024,,,Up Channel,69.27
MEGASOFT.NS,11/19/2024,,,Up Channel,69.84
MEGASOFT.NS,11/21/2024,,,Up Channel,67.47
MEGASOFT.NS,11/22/2024,,,Up Channel,68.13
MEGRISOFT.BO,11/18/2024,,,Up Channel,130.20
MEGRISOFT.BO,11/19/2024,,,Up Channel,156.20
MEGRISOFT.BO,11/21/2024,,,Up Channel,187.40
MEGRISOFT.BO,11/22/2024,,,Up Channel,224.85
MEHAI.BO,11/18/2024,,,Wedge,160.90
MEHAI.BO,11/19/2024,,,Wedge,164.10
MEHAI.BO,11/21/2024,,,Wedge,167.35
MEHAI.BO,11/22/2024,,,Wedge,170.65
MEHIF.BO,11/18/2024,,,Down Channel,32.00
MEHIF.BO,11/19/2024,,,Down Channel,30.54
MEHIF.BO,11/21/2024,,,Down Channel,29.03
MENAMANI.BO,11/22/2024,,,Up Channel,7.68
MELSTAR.NS,11/18/2024,,,Down Channel,4.25
MELSTAR.NS,11/19/2024,,,Down Channel,4.25
MELSTAR.NS,11/20/2024,,,Down Channel,4.25
MELSTAR.NS,11/21/2024,,,Down Channel,4.25
MENNPIS.BO,11/18/2024,,,Down Channel,70.61
MENNPIS.BO,11/19/2024,,,Down Channel,71.04
MENNPIS.BO,11/21/2024,,,Down Channel,70.42
MENNPIS.BO,11/22/2024,,,Down Channel,70.79
MENONBE.NS,11/18/2024,,,Wedge,123.32
MENONBE.NS,11/19/2024,,,Wedge,122.01
MENONBE.NS,11/21/2024,,,Wedge,118.79
MENONBE.NS,11/22/2024,,,Wedge,118.98
MEP.NS,11/18/2024,,,Up Channel,3.90
MEP.NS,11/19/2024,,,Up Channel,3.90
MEP.NS,11/20/2024,,,Up Channel,3.90
MEP.NS,11/21/2024,,,Up Channel,3.90
MERCANTILE.BO,11/18/2024,,,Up Channel,24.57
MERCANTILE.BO,11/19/2024,,,Up Channel,24.13
MERCANTILE.BO,11/21/2024,,,Up Channel,23.75
MERCANTILE.BO,11/22/2024,,,Up Channel,23.40
MERCTRD.BO,11/18/2024,,,Ascending Triangle,69.38
MERCTRD.BO,11/19/2024,,,Ascending Triangle,70.76
MERCTRD.BO,11/21/2024,,,Ascending Triangle,72.17
MERCTRD.BO,11/22/2024,,,Ascending Triangle,73.61
MERCATOR.BO,11/18/2024,,,Down Channel,0.84
MERCATOR.BO,11/19/2024,,,Down Channel,0.84
MERCATOR.BO,11/20/2024,,,Down Channel,0.84
MERCATOR.BO,11/21/2024,,,Down Channel,0.84
MERCURYLAB.BO,11/18/2024,,,Down Channel,923.05
MERCURYLAB.BO,11/19/2024,,,Down Channel,926.75
MERCURYLAB.BO,11/21/2024,,,Down Channel,911.45
MERCURYLAB.BO,11/22/2024,,,Down Channel,928.00
METALCO.BO,11/18/2024,,,Wedge,84.79
METALCO.BO,11/19/2024,,,Wedge,82.66
METALCO.BO,11/21/2024,,,Wedge,86.51
METALCO.BO,11/22/2024,,,Wedge,85.57
METROPOLIS.NS,11/18/2024,,,Wedge,2021.20
METROPOLIS.NS,11/19/2024,,,Wedge,2020.70
METROPOLIS.NS,11/21/2024,,,Wedge,2015.75
METROPOLIS.NS,11/22/2024,,,Wedge,2061.85
METROGLOBL.BO,11/18/2024,,Bearish Breakout,Down Channel,174.60
METROGLOBL.BO,11/19/2024,,Bearish Breakout,Down Channel,170.35
METROGLOBL.BO,11/21/2024,,Bearish Breakout,Down Channel,169.95
METROGLOBL.BO,11/22/2024,,Bearish Breakout,Down Channel,162.15
METALFORGE.NS,11/18/2024,,,Down Channel,4.05
METALFORGE.NS,11/19/2024,,,Down Channel,4.05
METALFORGE.NS,11/20/2024,,,Down Channel,4.05
METALFORGE.NS,11/21/2024,,,Down Channel,4.05
METSL.BO,11/18/2024,,,Wedge,136.35
METSL.BO,11/19/2024,,,Wedge,135.70
METSL.BO,11/21/2024,,,Wedge,131.35
METSL.BO,11/22/2024,,,Wedge,133.70
MFLINDIA.BO,11/18/2024,,,Broadening Wedge,0.70
MFLINDIA.BO,11/19/2024,,,Broadening Wedge,0.70
MFLINDIA.BO,11/21/2024,,,Broadening Wedge,0.71
MFLINDIA.BO,11/22/2024,,,Broadening Wedge,0.69
MGEL.NS,11/18/2024,,,Broadening Wedge,22.78
MGEL.NS,11/19/2024,,,Broadening Wedge,22.95
MGEL.NS,11/21/2024,,,Broadening Wedge,22.00
MGEL.NS,11/22/2024,,,Broadening Wedge,21.62
MGL.NS,11/18/2024,,,Down Channel,1130.00
MGL.NS,11/19/2024,,,Down Channel,1126.05
MGL.NS,11/21/2024,,,Down Channel,1125.35
MGL.NS,11/22/2024,,,Down Channel,1157.50
MHLXMIRU.BO,11/18/2024,,,Up Channel,152.60
MHLXMIRU.BO,11/19/2024,,,Up Channel,151.40
MHLXMIRU.BO,11/21/2024,,,Up Channel,149.25
MHLXMIRU.BO,11/22/2024,,,Up Channel,154.00
MFSL.NS,11/18/2024,,,Up Channel,1237.65
MFSL.NS,11/19/2024,,,Up Channel,1189.60
MFSL.NS,11/21/2024,,,Up Channel,1173.50
MFSL.NS,11/22/2024,,,Up Channel,1166.45
MHRIL.NS,11/18/2024,,,Wedge,354.20
MHRIL.NS,11/19/2024,,,Wedge,356.60
MHRIL.NS,11/21/2024,,,Wedge,349.40
MHRIL.NS,11/22/2024,,,Wedge,351.10
MIDEASTP.BO,11/18/2024,,,Down Channel,9.27
MIDEASTP.BO,11/19/2024,,,Down Channel,9.27
MIDEASTP.BO,11/21/2024,,,Down Channel,9.27
MIDEASTP.BO,11/22/2024,,,Down Channel,9.27
MIDHANI.NS,11/18/2024,,,Down Channel,319.20
MIDHANI.NS,11/19/2024,,,Down Channel,318.50
MIDHANI.NS,11/21/2024,,,Down Channel,310.55
MIDHANI.NS,11/22/2024,,,Down Channel,311.40
MILESTONE.BO,11/18/2024,,,Down Channel,38.02
MILESTONE.BO,11/19/2024,,,Down Channel,38.02
MILESTONE.BO,11/21/2024,,,Down Channel,39.85
MILESTONE.BO,11/22/2024,,,Down Channel,37.87
MILLENNIUM.BO,11/18/2024,,,Down Channel,2.83
MILLENNIUM.BO,11/19/2024,,,Down Channel,2.70
MILLENNIUM.BO,11/21/2024,,,Down Channel,2.70
MILLENNIUM.BO,11/22/2024,,,Down Channel,2.57
MINAXI.BO,11/18/2024,,,Wedge,2.17
MINAXI.BO,11/19/2024,,,Wedge,2.18
MINAXI.BO,11/21/2024,,,Wedge,2.17
MINAXI.BO,11/22/2024,,,Wedge,2.11
MINDACORP.NS,11/18/2024,,,Down Channel,489.90
MINDACORP.NS,11/19/2024,,,Down Channel,484.35
MINDACORP.NS,11/21/2024,,,Down Channel,479.00
MINDACORP.NS,11/22/2024,,,Down Channel,482.55
MINDTECK.NS,11/18/2024,,,Broadening Wedge,239.55
MINDTECK.NS,11/19/2024,,,Broadening Wedge,238.20
MINDTECK.NS,11/21/2024,,,Broadening Wedge,225.50
MINDTECK.NS,11/22/2024,,,Broadening Wedge,248.05
MINFY.BO,11/18/2024,bullish Breakout,,Down Channel,8.41
MINFY.BO,11/19/2024,bullish Breakout,,Down Channel,8.41
MINFY.BO,11/21/2024,bullish Breakout,,Down Channel,8.18
MINFY.BO,11/22/2024,bullish Breakout,,Down Channel,8.58
MINID.BO,11/18/2024,,,Up Channel,216.80
MINID.BO,11/19/2024,,,Up Channel,212.50
MINID.BO,11/21/2024,,,Up Channel,208.25
MINID.BO,11/22/2024,,,Up Channel,204.10
MINOLTAF.BO,11/18/2024,,,Wedge,8.98
